                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     507                                      929                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.7100406919495940E+007                  1.2983381659877375E+003                  1.7350987693048875E+004                  6.4493246958273157E+003                  8.8871370705237585E+000                 -5.0171448870998976E+000                  9.7768049088755964E-004                  4.3941023799207831E-015                  9.7966473188917302E-001                  2.2393368009858815E-004                  1.3004052349408237E-002                  2.7339167991674568E-004                  1.7928978326896983E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  4.3162113953402637E+000                  1.1846623347064587E-004                  3.5243319409451113E+000                  1.3816705801054621E-002                  4.4210042823565804E-002                  5.4051045711395095E-002                  1.4470868969449900E-002                  1.3633721472915574E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3746460773421088E+004                  2.6295701510297222E+004                  1.2404399494998235E+007                  5.7395106799912983E+003                  5.7394823932811587E+003                  5.0853806197002095E-021                  3.9071356009620314E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1707998014026850E+015                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      10                  7.9999999996591882E+000                  9.4853074891143552E-001                  4.2660559554858599E+000                 -9.3257599935725786E+000                  3.1493639238355500E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8824086330932648E+000                  1.2558718858021973E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687739450955650E-005                  8.0022761264655973E+000                  5.6628818068923882E-005                  6.4786341481297360E-001                  1.0000000000000000E-099                 -1.0744229313817733E+002 
                                      11                  7.9999999995877822E+000                  9.4848671529356310E-001                  4.2696797757629454E+000                 -9.3146989327301704E+000                  3.1640844307112408E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8815080811032754E+000                  1.2882692298492568E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687739906757475E-005                  8.0017290748330030E+000                  5.6681534383646899E-005                  6.4726088144399629E-001                  1.0000000000000000E-099                 -1.0744217321017233E+002 
                                      12                  7.9999999995393436E+000                  9.4845758944800529E-001                  4.2732315778899528E+000                 -9.3038968264895612E+000                  3.1784739025558828E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8809124650651672E+000                  1.3207145796965098E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687740252315835E-005                  8.0013679520202885E+000                  5.6679158182120171E-005                  6.4728802312891853E-001                  1.0000000000000000E-099                 -1.0744209380302934E+002 
                                      13                  7.9999999994666879E+000                  9.4841496337522302E-001                  4.2780015475965785E+000                 -9.2892978330223315E+000                  3.1978611709085225E+000                  7.0999999999999996E-001                  2.6999999999999996E-001                  2.0000000000000018E-002                  8.8800408448634247E+000                  1.3658665957994278E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687740822133059E-005                  8.0008388080929951E+000                  5.6708220618765505E-005                  6.4695630407406224E-001                  1.0000000000000000E-099                 -1.0744197767455186E+002 
                                      14                  7.9999999993698125E+000                  9.4835998885280925E-001                  4.2818896340425407E+000                 -9.2771813499629694E+000                  3.2138282169825314E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8789168492139563E+000                  1.4045106450656139E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687741670632864E-005                  8.0001568340527243E+000                  5.6769773868188618E-005                  6.4625484955808721E-001                  1.0000000000000000E-099                 -1.0744182786380418E+002 
                                      15                  7.9999999993213757E+000                  9.4833325032092797E-001                  4.2856698657096377E+000                 -9.2655430363029012E+000                  3.2292343964397996E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8783702111540421E+000                  1.4426587361319613E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687742129781344E-005                  7.9998256214230219E+000                  5.6746657721890882E-005                  6.4651811406380844E-001                  1.0000000000000000E-099                 -1.0744175494612628E+002 
                                      16                  7.9999999992244986E+000                  9.4828117314058291E-001                  4.2905941814177870E+000                 -9.2501993414483081E+000                  3.2494411242225807E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8773056506180179E+000                  1.4945403838719050E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687743113079016E-005                  7.9991789283426735E+000                  5.6794934565491420E-005                  6.4596857789797457E-001                  1.0000000000000000E-099                 -1.0744161313337052E+002 
                                      17                  7.9999999991229371E+000                  9.4822845226296093E-001                  4.2942024873760634E+000                 -9.2388206681761300E+000                  3.2643506378588807E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8762280616593099E+000                  1.5342162953930985E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687744229503087E-005                  7.9985244497899242E+000                  5.6841115755350726E-005                  6.4544377326107460E-001                  1.0000000000000000E-099                 -1.0744146955772069E+002 
                                      18                  7.9999999990721555E+000                  9.4820276655301861E-001                  4.2977184245330600E+000                 -9.2278659855850158E+000                  3.2787701360291344E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8757031056976903E+000                  1.5734086398862007E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687744817952217E-005                  7.9982046113751846E+000                  5.6819302028481048E-005                  6.4569157853368642E-001                  1.0000000000000000E-099                 -1.0744139973039883E+002 
                                      19                  7.9999999989705932E+000                  9.4815266161013478E-001                  4.3022068002398735E+000                 -9.2137320817303863E+000                  3.2972925002552800E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8746791669579519E+000                  1.6254580687656647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687746051435388E-005                  7.9975822376546502E+000                  5.6864314791831453E-005                  6.4518048244741311E-001                  1.0000000000000000E-099                 -1.0744126334432710E+002 
                                      20                  7.9999999988690300E+000                  9.4810414453619885E-001                  4.3054363566721081E+000                 -9.2034685196613779E+000                  3.3106921773824318E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8736877902920099E+000                  1.6643305318604938E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687747354748213E-005                  7.9969810756680122E+000                  5.6902794765260973E-005                  6.4474420819038569E-001                  1.0000000000000000E-099                 -1.0744113111420482E+002 
                                      21                  7.9999999988182493E+000                  9.4808044666323910E-001                  4.3085920856105826E+000                 -9.1935518351211840E+000                  3.3236948219135360E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8732035985799538E+000                  1.7027720263793851E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687748030725892E-005                  7.9966857920759438E+000                  5.6883182667454138E-005                  6.4496651400831140E-001                  1.0000000000000000E-099                 -1.0744106673061322E+002 
                                      22                  7.9999999987166870E+000                  9.4803410968285173E-001                  4.3126392852788165E+000                 -9.1807215460815872E+000                  3.3404576195635269E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8722569240426470E+000                  1.7538284594507097E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687749428535149E-005                  7.9961086970431259E+000                  5.6922625489702088E-005                  6.4451962840632426E-001                  1.0000000000000000E-099                 -1.0744094081509823E+002 
                                      23                  7.9999999986151247E+000                  9.4798910740995690E-001                  4.3175022338415205E+000                 -9.1653609620828558E+000                  3.3605521465561439E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8713376145463023E+000                  1.8169713654680325E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687750883243566E-005                  7.9955501600802528E+000                  5.6930839468890321E-005                  6.4442666269292359E-001                  1.0000000000000000E-099                 -1.0744081830461036E+002 
                                      24                  7.9999999984627816E+000                  9.4792392500214528E-001                  4.3228077369230826E+000                 -9.1484424348691107E+000                  3.3825999490049750E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8700062327813960E+000                  1.8891526134906308E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687753163989464E-005                  7.9947410316308849E+000                  5.6978476368314006E-005                  6.4388792930924510E-001                  1.0000000000000000E-099                 -1.0744064089268734E+002 
                                      25                  7.9999999983229362E+000                  9.4786635259016150E-001                  4.3267750756550667E+000                 -9.1357278299946287E+000                  3.3991357170623782E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8688304549912544E+000                  1.9452793625201423E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687755352657771E-005                  7.9940257106853281E+000                  5.7010169471769352E-005                  6.4353001740899995E-001                  1.0000000000000000E-099                 -1.0744048429205789E+002 
                                      26                  7.9999999982338750E+000                  9.4783073279397989E-001                  4.3297714372772855E+000                 -9.1261711395748328E+000                  3.4115870658436616E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8681030845277373E+000                  1.9885610190344767E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687756790323832E-005                  7.9935835766896934E+000                  5.7010281599777240E-005                  6.4352877692972466E-001                  1.0000000000000000E-099                 -1.0744038736105436E+002 
                                      27                  7.9999999981448129E+000                  9.4779587977129642E-001                  4.3326852190214096E+000                 -9.1168750301941568E+000                  3.4236969137230910E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8673914296276291E+000                  2.0315863168300558E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687758260090509E-005                  7.9931495309013965E+000                  5.7023494709804812E-005                  6.4337968843888294E-001                  1.0000000000000000E-099                 -1.0744029269551976E+002 
                                      28                  7.9999999980557508E+000                  9.4776175672434670E-001                  4.3355212378593340E+000                 -9.1078264278268328E+000                  3.4354835456128758E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8666947352419996E+000                  2.0743599807380062E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687759760330159E-005                  7.9927249090558119E+000                  5.7035778286366234E-005                  6.4324115252934067E-001                  1.0000000000000000E-099                 -1.0744019997906075E+002 
                                      29                  7.9999999979666887E+000                  9.4772832948378560E-001                  4.3389717980832945E+000                 -9.0968630294195627E+000                  3.4497870439499199E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8660123002948801E+000                  2.1273934733135436E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687761289586305E-005                  7.9923090812037056E+000                  5.7038244611896790E-005                  6.4321336568506760E-001                  1.0000000000000000E-099                 -1.0744010914309895E+002 
                                      30                  7.9999999978330942E+000                  9.4767942463904342E-001                  4.3429620086465368E+000                 -9.0841403989363130E+000                  3.4663623338554044E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8650139764358400E+000                  2.1906389464817654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687763635294135E-005                  7.9917010665548540E+000                  5.7064564947755570E-005                  6.4291673245705028E-001                  1.0000000000000000E-099                 -1.0743997621675324E+002 
                                      31                  7.9999999976995015E+000                  9.4763191585943529E-001                  4.3468108324715979E+000                 -9.0718829718943130E+000                  3.4823381528960349E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8640442589346726E+000                  2.2533495938871533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687766039614083E-005                  7.9911107205927232E+000                  5.7077887321617538E-005                  6.4276671336640467E-001                  1.0000000000000000E-099                 -1.0743984706011922E+002 
                                      32                  7.9999999975659071E+000                  9.4758571425971261E-001                  4.3505291840887725E+000                 -9.0600603597810281E+000                  3.4977564052985812E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8631013244537797E+000                  2.3155359247260401E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687768499341308E-005                  7.9905364050524392E+000                  5.7089300254325412E-005                  6.4263825858614609E-001                  1.0000000000000000E-099                 -1.0743972149476755E+002 
                                      33                  7.9999999974323144E+000                  9.4754073926032822E-001                  4.3547234507310328E+000                 -9.0467978157600921E+000                  3.5150889270207242E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8621835201671946E+000                  2.3873409621086702E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687771011480236E-005                  7.9899766350221899E+000                  5.7091220897193562E-005                  6.4261668317700493E-001                  1.0000000000000000E-099                 -1.0743959935890058E+002 
                                      34                  7.9999999972541884E+000                  9.4748255545846027E-001                  4.3593231857850103E+000                 -9.0322479967382616E+000                  3.5341002772131223E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8609963050115272E+000                  2.4686794114138511E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687774438320929E-005                  7.9892543959743767E+000                  5.7111010719861999E-005                  6.4239406685131029E-001                  1.0000000000000000E-099                 -1.0743944113704434E+002 
                                      35                  7.9999999970760642E+000                  9.4742626639976668E-001                  4.3635602958586643E+000                 -9.0188814435441653E+000                  3.5515832043042148E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8598479026257362E+000                  2.5458431681076218E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687777948318249E-005                  7.9885529715230073E+000                  5.7121173405286906E-005                  6.4227983707566094E-001                  1.0000000000000000E-099                 -1.0743928841112576E+002 
                                      36                  7.9999999969127833E+000                  9.4737621359883595E-001                  4.3668536501812509E+000                 -9.0085053714969092E+000                  3.5651609972405103E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8588268566115058E+000                  2.6074022230857657E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687781234877933E-005                  7.9879300816389209E+000                  5.7131600485226510E-005                  6.4216267220388679E-001                  1.0000000000000000E-099                 -1.0743915252146434E+002 
                                      37                  7.9999999968014555E+000                  9.4734288278113898E-001                  4.3694617083128495E+000                 -9.0003407924518886E+000                  3.5758713550733812E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8581469939263116E+000                  2.6568856281321455E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687783511692757E-005                  7.9875162051477089E+000                  5.7124609703774797E-005                  6.4224129848660350E-001                  1.0000000000000000E-099                 -1.0743906192859691E+002 
                                      38                  7.9999999966901276E+000                  9.4731016525472245E-001                  4.3732820068119365E+000                 -8.9885008172348027E+000                  3.5914640427420834E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8574796915451568E+000                  2.7303177984326726E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687785816417982E-005                  7.9871095999835395E+000                  5.7110564812215526E-005                  6.4239928176250038E-001                  1.0000000000000000E-099                 -1.0743897305012474E+002 
                                      39                  7.9999999964674720E+000                  9.4724646882348018E-001                  4.3777642498938318E+000                 -8.9745480903474828E+000                  3.6098067331033863E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8561806916779666E+000                  2.8194627688181897E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687790506090250E-005                  7.9863163387203508E+000                  5.7139407239844484E-005                  6.4207509805084395E-001                  1.0000000000000000E-099                 -1.0743880023297129E+002 
                                      40                  7.9999999962819244E+000                  9.4719504625001194E-001                  4.3817008812255809E+000                 -8.9623815249477392E+000                  3.6258460016467295E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8551321389998403E+000                  2.8995681210340825E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687794491052689E-005                  7.9856764293237070E+000                  5.7134226070345927E-005                  6.4213339384139412E-001                  1.0000000000000000E-099                 -1.0743866067354324E+002 
                                      41                  7.9999999960963786E+000                  9.4714502674321666E-001                  4.3851313374405967E+000                 -8.9518064896855041E+000                  3.6398008625825407E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8541123152290471E+000                  2.9710413226641348E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687798542460878E-005                  7.9850543110152321E+000                  5.7139594353481195E-005                  6.4207313610768912E-001                  1.0000000000000000E-099                 -1.0743852489656177E+002 
                                      42                  7.9999999959479409E+000                  9.4710596172919326E-001                  4.3881031350484072E+000                 -8.9427002949274392E+000                  3.6518457733805576E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8533159190501305E+000                  3.0339972559087184E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687801828917265E-005                  7.9845672824285234E+000                  5.7133336564170817E-005                  6.4214351961941507E-001                  1.0000000000000000E-099                 -1.0743841900433564E+002 
                                      43                  7.9999999957995014E+000                  9.4706769707575222E-001                  4.3924450579269747E+000                 -8.9295531049766481E+000                  3.6693177609119307E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8525359088129942E+000                  3.1272514852287587E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687805153626601E-005                  7.9840909684106807E+000                  5.7114062876751815E-005                  6.4236027531076434E-001                  1.0000000000000000E-099                 -1.0743831520149141E+002 
                                      44                  7.9999999955026269E+000                  9.4699342092350414E-001                  4.3979756768717397E+000                 -8.9127812000042148E+000                  3.6915927994877848E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8510220141917060E+000                  3.2503885203603144E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687811911638483E-005                  7.9831657491203343E+000                  5.7135920077186898E-005                  6.4211466030608488E-001                  1.0000000000000000E-099                 -1.0743811380863816E+002 
                                      45                  7.9999999952057514E+000                  9.4692192255121321E-001                  4.4019476159965265E+000                 -8.9007297006680535E+000                  3.7075949147867235E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8495649807632262E+000                  3.3418517977522160E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687818804943671E-005                  7.9822755851481118E+000                  5.7150330488236326E-005                  6.4195287221471786E-001                  1.0000000000000000E-099                 -1.0743791992269968E+002 
                                      46                  7.9999999950573137E+000                  9.4688713898661303E-001                  4.4045349156623397E+000                 -8.8929660269310720E+000                  3.7179492775773255E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8488562287495753E+000                  3.4021317498232784E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687822299187017E-005                  7.9818432532504939E+000                  5.7127265664286099E-005                  6.4221211837420245E-001                  1.0000000000000000E-099                 -1.0743782552136625E+002 
                                      47                  7.9999999949088760E+000                  9.4685296356736881E-001                  4.4083951427524184E+000                 -8.8815062750334199E+000                  3.7332990147901421E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  8.8481599236256692E+000                  3.4931021003558418E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6687825823392440E-005                  7.9814160868514170E+000                  5.7108134239685607E-005                  6.4242732338990205E-001                  1.0000000000000000E-099                 -1.0743773306491829E+002 
