                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     579                                     1405                  1.2062784615805075E+009                  5.0035502533379743E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4830891046372524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4830891046372524E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8188967301485118E-001                  7.0298324458838735E-001                                      636                  1.7274286707513407E+000                 -1.0350877007016919E+001                 -9.9359558351668387E+000                  1.7274286707526461E+000                 -1.0828719110965581E+000                  1.7267559729085962E+000                 -1.0350877007016919E+001                  5.0025556035773768E+032                  5.0124420652089405E+032                  5.0756140613377273E+032                  5.0953761121001464E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5314306742591586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6741303950373778E+000                  1.7308215683551627E+000                  1.0398031549673228E+000                  2.6372149183213160E+000                  0.0000000000000000E+000                  2.1169180117149462E+001                  5.1824918390890398E+000                  7.7140659276113217E+000                  1.3398594684454626E+000                  5.0000000000000000E-001                  4.0593158710927311E+000                  0.0000000000000000E+000                  9.8050841450711568E-001                  1.0607640912905007E-004                  8.5884301474989594E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1342649884390090E+000                  7.2701571108597707E-001                                        0                                        5                  2.5343180644929286E-001                  3.4337328919794678E-002                  2.8017235773855964E-001                  6.6122641931130943E-001                 -2.4090253128469558E-001 
                                     580                                     1395                  1.2063787793576424E+009                  5.0013779003927770E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4833604787839835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4833604787839835E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8188967301485118E-001                  7.0184420014718574E-001                                      636                  1.7281711914267086E+000                 -1.0349291227814160E+001                 -9.9348654776694492E+000                  1.7281711914280153E+000                 -1.0829535108411850E+000                  1.7274997698762899E+000                 -1.0349291227814160E+001                  5.0048929830462475E+032                  5.0147608214931877E+032                  5.0777606138857585E+032                  5.0974208651769957E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5329627588729942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740875668141153E+000                  1.7315636840354400E+000                  1.0402598692539862E+000                  2.6363014897479893E+000                  0.0000000000000000E+000                  2.1170566459398660E+001                  5.1834088197056882E+000                  7.7140183389764934E+000                  1.3398594684454841E+000                  5.0000000000000000E-001                  4.0593158710929282E+000                  0.0000000000000000E+000                  9.8050841450705517E-001                  1.0607640910370055E-004                  8.5884301483587307E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1342109505192837E+000                  7.2706981812690874E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773855964E-001                  6.5993588780616996E-001                 -2.3903109267364278E-001 
                                     581                                     1395                  1.2064787429396198E+009                  4.9998418097305599E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4836345949885169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4836345949885169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418630E-001                  7.2740349727440379E-001                                      635                  1.7288696042500484E+000                 -1.0347699193596970E+001                 -9.9338308426366169E+000                  1.7288696042513567E+000                 -1.0829064619309614E+000                  1.7281991897339428E+000                 -1.0347699193596970E+001                  5.0071447093484751E+032                  5.0170897254220438E+032                  5.0797923069416664E+032                  5.0994660845095890E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5337729959283917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740462376771212E+000                  1.7322817173395006E+000                  1.0407015441800045E+000                  2.6354181398959526E+000                  0.0000000000000000E+000                  2.1171947477507814E+001                  5.1843221423993002E+000                  7.7139712399086271E+000                  1.3398594684455054E+000                  5.0000000000000000E-001                  4.0593158710931236E+000                  0.0000000000000000E+000                  9.8050841450699444E-001                  1.0607640907846477E-004                  8.5884301492158261E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1341570166869150E+000                  7.2712382102494200E-001                                        0                                        5                  2.5364394124197825E-001                  3.4270597756029204E-002                  2.8017235773855964E-001                  6.5857797200484058E-001                 -2.2809682086272204E-001 
                                     582                                     1402                  1.2065784762744784E+009                  4.9988403411152973E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4838863151719278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4838863151719278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418630E-001                  7.2633267074678820E-001                                      635                  1.7296348183064689E+000                 -1.0346141438367091E+001                 -9.9324815668671977E+000                  1.7296348183077792E+000                 -1.0830372354556088E+000                  1.7289657865533001E+000                 -1.0346141438367091E+001                  5.0094254829073025E+032                  5.0192449538040521E+032                  5.0818891964169337E+032                  5.1015012789225354E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5347305488120364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740035133543936E+000                  1.7330205337140521E+000                  1.0411564010127361E+000                  2.6345084262304899E+000                  0.0000000000000000E+000                  2.1173322508565761E+001                  5.1852314887205537E+000                  7.7139236447228265E+000                  1.3398594684455269E+000                  5.0000000000000000E-001                  4.0593158710933190E+000                  0.0000000000000000E+000                  9.8050841450693416E-001                  1.0607640905331145E-004                  8.5884301500712692E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1341031121704463E+000                  7.2717779459719645E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773855964E-001                  6.5726411500522663E-001                 -2.3498097516055036E-001 
                                     583                                     1400                  1.2066780665281835E+009                  4.9982168387328585E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4841224806795791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4841224806795791E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.2526784238265463E-001                                      633                  1.7303343774399582E+000                 -1.0344589774895901E+001                 -9.9314262368250219E+000                  1.7303343774412698E+000                 -1.0830847409007038E+000                  1.7296664964370159E+000                 -1.0344589774895901E+001                  5.0116741053775335E+032                  5.0215371855136562E+032                  5.0840482828142843E+032                  5.1035357751144913E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5360121965178489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6739367042675726E+000                  1.7337018930400296E+000                  1.0416306988493653E+000                  2.6335598305572310E+000                  0.0000000000000000E+000                  2.1174694267531674E+001                  5.1861385803790494E+000                  7.7138760966799902E+000                  1.3398594684455480E+000                  5.0000000000000000E-001                  4.0593158710935144E+000                  0.0000000000000000E+000                  9.8050841450687365E-001                  1.0607640902821855E-004                  8.5884301509258048E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1340491981956491E+000                  7.2723177767794034E-001                                        0                                        5                  2.5384429076840331E-001                  3.4166632918008241E-002                  2.8017235773856008E-001                  6.5595002360043686E-001                 -2.4504187471543268E-001 
                                     584                                     1406                  1.2067773664942968E+009                  4.9969491002912996E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4843685313454974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4843685313454974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.2412141486606307E-001                                      633                  1.7310093896870256E+000                 -1.0343033753298077E+001                 -9.9303734650061699E+000                  1.7310093896883390E+000                 -1.0829803264013822E+000                  1.7303423862770000E+000                 -1.0343033753298077E+001                  5.0139893257952919E+032                  5.0237441280608873E+032                  5.0860818667364681E+032                  5.1055992518410604E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5368518967388903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6738959873485797E+000                  1.7344162319264866E+000                  1.0420693021305809E+000                  2.6326826239947998E+000                  0.0000000000000000E+000                  2.1176061452239008E+001                  5.1870425220352612E+000                  7.7138289433379139E+000                  1.3398594684455691E+000                  5.0000000000000000E-001                  4.0593158710937089E+000                  0.0000000000000000E+000                  9.8050841450681347E-001                  1.0607640900322290E-004                  8.5884301517781775E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1339953577147643E+000                  7.2728568724547271E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  6.5455690886744233E-001                 -2.2861329050938839E-001 
                                     585                                     1401                  1.2068760750063264E+009                  4.9943546052339221E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4846315767315074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4846315767315074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.2300668848004412E-001                                      633                  1.7317432696738548E+000                 -1.0341518609323266E+001                 -9.9293232390378634E+000                  1.7317432696751696E+000                 -1.0830384906145250E+000                  1.7310774825342230E+000                 -1.0341518609323266E+001                  5.0161895707394678E+032                  5.0258800342744279E+032                  5.0881594705054027E+032                  5.1075872236785845E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5379125707023220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6738549751232319E+000                  1.7351333082489628E+000                  1.0425098647425155E+000                  2.6318014987709311E+000                  0.0000000000000000E+000                  2.1177417662894047E+001                  5.1879391966488715E+000                  7.7137814433720449E+000                  1.3398594684455902E+000                  5.0000000000000000E-001                  4.0593158710939026E+000                  0.0000000000000000E+000                  9.8050841450675341E-001                  1.0607640897840024E-004                  8.5884301526257601E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1339417473902071E+000                  7.2733936638675956E-001                                        0                                        5                  2.5409178135986971E-001                  3.4236185648638180E-002                  2.8017235773856008E-001                  6.5319680759410359E-001                 -2.3085687261960691E-001 
                                     586                                     1399                  1.2069743169214861E+009                  4.9922968201566764E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4848814154409182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4848814154409182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.2183202113999412E-001                                      633                  1.7324060704650328E+000                 -1.0339995387191323E+001                 -9.9281447626198833E+000                  1.7324060704663493E+000                 -1.0828918527791238E+000                  1.7317410747552175E+000                 -1.0339995387191323E+001                  5.0184803683155951E+032                  5.0280874084067302E+032                  5.0902306332369985E+032                  5.1095631651337614E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5394446553161570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6738157675248768E+000                  1.7358205288248869E+000                  1.0429318902271858E+000                  2.6309574478015900E+000                  0.0000000000000000E+000                  2.1178767271626114E+001                  5.1888313664174648E+000                  7.7137345613338661E+000                  1.3398594684456113E+000                  5.0000000000000011E-001                  4.0593158710940971E+000                  0.0000000000000000E+000                  9.8050841450669379E-001                  1.0607640895371861E-004                  8.5884301534696424E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1338883089494964E+000                  7.2739287349729020E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  6.5177614154761709E-001                 -2.2309593001125702E-001 
                                     587                                     1404                  1.2070723270994332E+009                  4.9912711777005203E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4851509194723544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4851509194723544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.2063184523421320E-001                                      633                  1.7330687142589662E+000                 -1.0338485766970219E+001                 -9.9267608680148864E+000                  1.7330687142602850E+000                 -1.0827546243657074E+000                  1.7324045231986971E+000                 -1.0338485766970219E+001                  5.0206038866834625E+032                  5.0303320587782627E+032                  5.0922440998587735E+032                  5.1116132622601903E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5402106976230771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6737775944197844E+000                  1.7364899330038075E+000                  1.0433429385268314E+000                  2.6301353512022989E+000                  0.0000000000000000E+000                  2.1180112094688251E+001                  5.1897203035813471E+000                  7.7136876329032580E+000                  1.3398594684456324E+000                  4.9999999999999994E-001                  4.0593158710942880E+000                  0.0000000000000000E+000                  9.8050841450663406E-001                  1.0607640892911884E-004                  8.5884301543118268E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1338349151179830E+000                  7.2744633600226916E-001                                        0                                        5                  2.5430412336509089E-001                  3.4185471508483126E-002                  2.8017235773856008E-001                  6.5033009905212069E-001                 -2.1834260402997241E-001 
                                     588                                     1409                  1.2071701685385547E+009                  4.9905228319879260E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4854273050609740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4854273050609740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.1942601385894156E-001                                      633                  1.7337400598341310E+000                 -1.0336985722531436E+001                 -9.9262658267064534E+000                  1.7337400598354502E+000                 -1.0825975813850068E+000                  1.7330766554609973E+000                 -1.0336985722531436E+001                  5.0228679562395201E+032                  5.0324987880175532E+032                  5.0942899498103647E+032                  5.1136200857754459E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5413673427212558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6737393889408581E+000                  1.7371588672492897E+000                  1.0437538166074258E+000                  2.6293135950411104E+000                  0.0000000000000000E+000                  2.1181453175755315E+001                  5.1906066906010526E+000                  7.7136406943217874E+000                  1.3398594684456533E+000                  5.0000000000000000E-001                  4.0593158710944808E+000                  0.0000000000000000E+000                  9.8050841450657455E-001                  1.0607640890458519E-004                  8.5884301551528521E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1337815307060437E+000                  7.2749978914584235E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  6.4887693547318359E-001                 -2.1880183678799631E-001 
                                     589                                     1410                  1.2072676892651787E+009                  4.9890969285372639E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4857042121710279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4857042121710279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.1820926546754005E-001                                      632                  1.7343902879958235E+000                 -1.0335495302184219E+001                 -9.9249138552447214E+000                  1.7343902879971449E+000                 -1.0823634422874673E+000                  1.7337275193980886E+000                 -1.0335495302184219E+001                  5.0252839673818262E+032                  5.0347542700363721E+032                  5.0963374991836409E+032                  5.1156258393331085E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5425065878189518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6736968837587112E+000                  1.7378089315502998E+000                  1.0441638591222242E+000                  2.6284935100115132E+000                  0.0000000000000000E+000                  2.1182788571202707E+001                  5.1914892377231476E+000                  7.7135938676690259E+000                  1.3398594684456739E+000                  5.0000000000000000E-001                  4.0593158710946744E+000                  0.0000000000000000E+000                  9.8050841450651516E-001                  1.0607640888015541E-004                  8.5884301559913936E-004                  2.6769318740431183E-003                  9.3770356552817218E-003                  1.1337282415069603E+000                  7.2755314703151874E-001                                        0                                        5                  2.5452535612314109E-001                  3.4171112360848716E-002                  2.8017235773856008E-001                  6.4741117752515442E-001                 -2.1929220469209079E-001 
                                     590                                     1404                  1.2073647289731834E+009                  4.9869494810563415E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4859873309794785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4859873309794785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.1698591955401170E-001                                      632                  1.7350488230410732E+000                 -1.0334026480506926E+001                 -9.9234884506230845E+000                  1.7350488230423970E+000                 -1.0821446731964519E+000                  1.7343867257337475E+000                 -1.0334026480506926E+001                  5.0273925574189337E+032                  5.0369148553402025E+032                  5.0983751393375584E+032                  5.1177561230534823E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5434652631038385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6736592997002306E+000                  1.7384670614497211E+000                  1.0445680921888962E+000                  2.6276850438781691E+000                  0.0000000000000000E+000                  2.1184115568358997E+001                  5.1923661800230789E+000                  7.7135470215683020E+000                  1.3398594684456950E+000                  5.0000000000000000E-001                  4.0593158710948645E+000                  0.0000000000000000E+000                  9.8050841450645576E-001                  1.0607640885586956E-004                  8.5884301568260623E-004                  2.6769318740431191E-003                  9.3770356552817218E-003                  1.1336751346334715E+000                  7.2760632243466361E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  6.4593905159572162E-001                 -2.1757528755570235E-001 
                                     591                                     1405                  1.2074612917665899E+009                  4.9848098207118339E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4862711740039777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995976181277E-001                  1.4862711740039777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.1573395162550169E-001                                      632                  1.7356765255043383E+000                 -1.0332559306993227E+001                 -9.9223772928621568E+000                  1.7356765255056639E+000                 -1.0818228255404547E+000                  1.7350148946745765E+000                 -1.0332559306993227E+001                  5.0296324349589151E+032                  5.0390298731167916E+032                  5.1004080873378639E+032                  5.1196092873945806E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5447373514626270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6736228224980527E+000                  1.7391066249893403E+000                  1.0449608283630609E+000                  2.6268995715298398E+000                  0.0000000000000000E+000                  2.1185435355325421E+001                  5.1932382497612011E+000                  7.7135005865241046E+000                  1.3398594684457157E+000                  5.0000000000000011E-001                  4.0593158710950554E+000                  0.0000000000000000E+000                  9.8050841450639681E-001                  1.0607640883172622E-004                  8.5884301576568951E-004                  2.6769318740431183E-003                  9.3770356552817218E-003                  1.1336222122509267E+000                  7.2765931321408883E-001                                        0                                        5                  2.5470234232958122E-001                  3.4002862637644078E-002                  2.8017235773856008E-001                  6.4443831680453201E-001                 -2.1303190160525926E-001 
                                     592                                     1399                  1.2075574347906575E+009                  4.9829177782389413E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995760424332E-001                  1.4865649021978353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995760424332E-001                  1.4865649021978353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.1450468293481895E-001                                      632                  1.7363405799426146E+000                 -1.0331120901279881E+001                 -9.9217068066218932E+000                  1.7363405799439409E+000                 -1.0815747539105565E+000                  1.7356795830254330E+000                 -1.0331120901279881E+001                  5.0318510930683388E+032                  5.0412209678307674E+032                  5.1024281096200625E+032                  5.1215847833494130E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5455854103684866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6735856974525101E+000                  1.7397553896595175E+000                  1.0453594607892349E+000                  2.6261023066774918E+000                  0.0000000000000000E+000                  2.1186747159466460E+001                  5.1941050149346895E+000                  7.7134539246928222E+000                  1.3398594684457368E+000                  4.9999999999999994E-001                  4.0593158710952455E+000                  0.0000000000000000E+000                  9.8050841450633797E-001                  1.0607640880771086E-004                  8.5884301584843550E-004                  2.6769318740431183E-003                  9.3770356552817218E-003                  1.1335694392222966E+000                  7.2771215454490079E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  6.4295954700411440E-001                 -2.1700618783152606E-001 
                                     593                                     1396                  1.2076532571866941E+009                  4.9814670261799368E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995760424332E-001                  1.4868505838692236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995760424332E-001                  1.4868505838692236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.1332578230542742E-001                                      632                  1.7370471274740322E+000                 -1.0329721479161384E+001                 -9.9204460047402545E+000                  1.7370471274753603E+000                 -1.0814896926541988E+000                  1.7363870765021558E+000                 -1.0329721479161384E+001                  5.0339643241336867E+032                  5.0432978926427645E+032                  5.1044730275091356E+032                  5.1235476926725287E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5468390626641058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6735468332348971E+000                  1.7404307206776315E+000                  1.0457748547335184E+000                  2.6252715187889248E+000                  0.0000000000000000E+000                  2.1188051691115540E+001                  5.1949669783561694E+000                  7.7134067327974236E+000                  1.3398594684457570E+000                  5.0000000000000000E-001                  4.0593158710954347E+000                  0.0000000000000000E+000                  9.8050841450627957E-001                  1.0607640878379882E-004                  8.5884301593092583E-004                  2.6769318740431183E-003                  9.3770356552817218E-003                  1.1335167564823783E+000                  7.2776490554365336E-001                                        0                                        5                  2.5496782163924148E-001                  3.4167472613176778E-002                  2.8017235773856008E-001                  6.4152958736401722E-001                 -2.2627153726389224E-001 
                                     594                                     1398                  1.2077682440619378E+009                  5.0606482722275610E+000                  1.8999999999999999E+000                  3.3577259511313500E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995760424332E-001                  1.4871209437572885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995760424332E-001                  1.4871209437572885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8303712880418674E-001                  7.1214227873057001E-001                                      631                  1.7381124300713215E+000                 -1.0328267062372973E+001                 -9.9194451188019546E+000                  1.7381124300726496E+000                 -1.0822875702958552E+000                  1.7374552068782128E+000                 -1.0328267062372973E+001                  5.0365045511048161E+032                  5.0458457859265182E+032                  5.1068084155922060E+032                  5.1258647383265157E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5479083543280168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6734913227385273E+000                  1.7413702944815543E+000                  1.0463556626282196E+000                  2.6241099029995230E+000                  0.0000000000000000E+000                  2.1189602992172841E+001                  5.1959924893145892E+000                  7.7133453097346836E+000                  1.3398594684457821E+000                  5.0000000000000000E-001                  4.0593158710956621E+000                  0.0000000000000000E+000                  9.8050841450620907E-001                  1.0607640875513965E-004                  8.5884301602991121E-004                  2.6769318740431183E-003                  9.3770356552817218E-003                  1.1334533819206662E+000                  7.2782836221757230E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8017235773856008E-001                  6.4003908988687330E-001                 -2.6093543799330532E-001 
