                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     915                                     1420                  1.9760555511643999E+009                  4.9031177310975931E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6280282909710844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6280282909710844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6867791057850715E-001                  6.1532628889926078E-001                                      637                  1.7296647510970944E+000                 -1.6160654616680453E+001                 -9.8999999999999986E+001                  1.7296647510970942E+000                 -1.0740610101080557E+000                  1.7289817836734969E+000                 -1.6160654616680453E+001                  4.9241178744734953E+032                  4.9304256641133309E+032                  4.9739790071183432E+032                  4.9887121141192637E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4867854903329342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6660011640786934E+000                  1.7318752513231308E+000                  1.0565884583686755E+000                  2.5423746547796879E+000                  0.0000000000000000E+000                  2.1329646882890660E+001                  5.2993418769395655E+000                  7.5640887771906762E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353614952E-005                  1.0830040498212455E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6249441038652772E-001                  6.5376615079498512E-001                                        0                                        5                  2.4887118397004376E-001                  3.0912137851737069E-002                  2.6331948611383488E-001                  4.2699274393332282E-001                 -2.7251849751481794E-001 
                                     916                                     1431                  1.9761343993742404E+009                  4.8967918376116808E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6283036606039261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6283036606039261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6867791057850715E-001                  6.1403068391650362E-001                                      637                  1.7303644915890988E+000                 -1.6153673854020532E+001                 -9.8999999999999986E+001                  1.7303644915890986E+000                 -1.0737200116346366E+000                  1.7296820885301640E+000                 -1.6153673854020532E+001                  4.9255964357285114E+032                  4.9319132130943173E+032                  4.9753998878958614E+032                  4.9901215368678682E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4874623157863801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6659602778170748E+000                  1.7325671535778921E+000                  1.0570161820192940E+000                  2.5415192074784509E+000                  0.0000000000000000E+000                  2.1330156741061401E+001                  5.2996598493370888E+000                  7.5642072583053030E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353610750E-005                  1.0830040498212511E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6245170405117586E-001                  6.5380894307987136E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6331948611383488E-001                  4.2500668459347790E-001                 -2.5621966674705093E-001 
                                     917                                     1422                  1.9762127612840781E+009                  4.8941050120840144E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6285542295071695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6285542295071695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.2320625263777685E-001                                      636                  1.7311502636423928E+000                 -1.6146754550986728E+001                 -9.8999999999999986E+001                  1.7311502636423928E+000                 -1.0736943829873624E+000                  1.7304690548817712E+000                 -1.6146754550986728E+001                  4.9270688062117691E+032                  4.9333300454359070E+032                  4.9768062745480726E+032                  4.9915397048015980E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4882953317290854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6659161788704724E+000                  1.7333081961630905E+000                  1.0574749012050975E+000                  2.5406017691068441E+000                  0.0000000000000000E+000                  2.1330662697835631E+001                  5.2999753969463805E+000                  7.5643247417333406E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353606535E-005                  1.0830040498212568E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6240918423102140E-001                  6.5385154849298699E-001                                        0                                        5                  2.4904039033340564E-001                  3.1027332757314299E-002                  2.6331948611383488E-001                  4.2310015024184555E-001                 -2.9952692473593806E-001 
                                     918                                     1427                  1.9762907738582187E+009                  4.8921646083276054E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6287800502129213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6287800502129213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.2206838839004153E-001                                      636                  1.7319380175935015E+000                 -1.6139858018691378E+001                 -1.3303311756192858E+001                  1.7319380175935020E+000                 -1.0737387983454594E+000                  1.7312581138962075E+000                 -1.6139858018691378E+001                  4.9285122853716140E+032                  4.9347872369192292E+032                  4.9782063342446259E+032                  4.9928600290908182E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4887118397004365E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6658702993223451E+000                  1.7340762350014527E+000                  1.0579506797205325E+000                  2.5396502120759741E+000                  0.0000000000000000E+000                  2.1331166798129434E+001                  5.3002897836865106E+000                  7.5644418825680075E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353602307E-005                  1.0830040498212624E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6236677710113561E-001                  6.5389404099907555E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6331948611383488E-001                  4.2121859378276677E-001                 -3.1171211597667436E-001 
                                     919                                     1427                  1.9763686521479325E+009                  4.8914164054056064E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6290001707322715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6290001707322715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.2097142377236236E-001                                      636                  1.7327614995433411E+000                 -1.6132986930623698E+001                 -1.3449439791871097E+001                  1.7327614995433414E+000                 -1.0739485126749184E+000                  1.7320832126919004E+000                 -1.6132986930623698E+001                  4.9299848684161691E+032                  4.9362056908340855E+032                  4.9796031300856536E+032                  4.9942800344067370E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4896750143841886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6658224573499147E+000                  1.7348739430709776E+000                  1.0584452177001571E+000                  2.5386611361167253E+000                  0.0000000000000000E+000                  2.1331669487419070E+001                  5.3006032967131906E+000                  7.5645586361628414E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353598024E-005                  1.0830040498212680E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6232436263705012E-001                  6.5393654081944308E-001                                        0                                        5                  2.4916273954999021E-001                  3.0930987522721179E-002                  2.6331948611383488E-001                  4.1936889048809267E-001                 -3.2415035065069858E-001 
                                     920                                     1423                  1.9764464511316912E+009                  4.8909739240987831E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6292113852858292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6292113852858292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.1992923444380776E-001                                      636                  1.7336311276375174E+000                 -1.6126136645319736E+001                 -9.8999999999999986E+001                  1.7336311276375174E+000                 -1.0743479825756792E+000                  1.7329548215287025E+000                 -1.6126136645319736E+001                  4.9314669358181298E+032                  4.9376884161486629E+032                  4.9810224029098958E+032                  4.9956555233242978E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4902346969706934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657720466667230E+000                  1.7357107564061027E+000                  1.0589644457341030E+000                  2.5376226800488331E+000                  0.0000000000000000E+000                  2.1332171113948032E+001                  5.3009161533316211E+000                  7.5646750812566692E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353593728E-005                  1.0830040498212739E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6228190647544409E-001                  6.5397908234537472E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6331948611383488E-001                  4.1756273742064048E-001                 -3.4008690618698523E-001 
                                     921                                     1421                  1.9765240565297670E+009                  4.8898919309623992E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6294096729296947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994100645551E-001                  1.6294096729296947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.1883093246920695E-001                                      635                  1.7344160805587092E+000                 -1.6119274330556372E+001                 -1.4148409796207115E+001                  1.7344160805587092E+000                 -1.0745363225916891E+000                  1.7337412895923046E+000                 -1.6119274330556372E+001                  4.9329677450264672E+032                  4.9391701301221243E+032                  4.9823924842059777E+032                  4.9970369390983807E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4910351732281338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657194843867158E+000                  1.7365167668602337E+000                  1.0594725755211827E+000                  2.5366064204746737E+000                  0.0000000000000000E+000                  2.1332672812481082E+001                  5.3012290428450077E+000                  7.5647917733432015E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353589432E-005                  1.0830040498212797E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6223947934971665E-001                  6.5402159478122646E-001                                        0                                        5                  2.4929289829103746E-001                  3.0874378828994260E-002                  2.6331948611383488E-001                  4.1569563908093232E-001                 -3.3444037697196205E-001 
                                     922                                     1420                  1.9766014989981163E+009                  4.8889791869308299E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6296262179494414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6296262179494414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.1776368707188933E-001                                      635                  1.7352645420438180E+000                 -1.6112440827815192E+001                 -9.8999999999999986E+001                  1.7352645420438177E+000                 -1.0749189784923030E+000                  1.7345916627146571E+000                 -1.6112440827815192E+001                  4.9343224740931664E+032                  4.9405614340390279E+032                  4.9837827509445731E+032                  4.9984007508392089E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4916664431222130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6656694456568988E+000                  1.7373480493407425E+000                  1.0599882942210712E+000                  2.5355749830748966E+000                  0.0000000000000000E+000                  2.1333172882203478E+001                  5.3015409232203146E+000                  7.5649080203289447E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750598E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353585041E-005                  1.0830040498212856E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6219705853730730E-001                  6.5406410084041700E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6331948611383488E-001                  4.1385717581676945E-001                 -3.4004073778243382E-001 
                                     923                                     1423                  1.9766944299601352E+009                  4.9681604329784550E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6298330040458184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6298330040458184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.1676783192816664E-001                                      635                  1.7365730926351990E+000                 -1.6104445678886808E+001                 -1.4148409796207115E+001                  1.7365730926351990E+000                 -1.0765630942891691E+000                  1.7359047760485489E+000                 -1.6104445678886808E+001                  4.9359833002979208E+032                  4.9422542186843322E+032                  4.9854263165878831E+032                  5.0000509761102442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4923693003238706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6655983758543060E+000                  1.7385146287550903E+000                  1.0607137235334307E+000                  2.5341241244501780E+000                  0.0000000000000000E+000                  2.1333764096339674E+001                  5.3019097362927035E+000                  7.5650441053504771E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353579729E-005                  1.0830040498212927E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6214600014535423E-001                  6.5411526150321742E-001                                        0                                        5                  2.4945950147957838E-001                  3.0929232856832127E-002                  2.6331948611383488E-001                  4.1190438520179401E-001                 -3.9569614724141494E-001 
                                     924                                     1426                  1.9768059471145577E+009                  5.0473416790260801E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6300057648960145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6300057648960145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.1591190301955034E-001                                      636                  1.7383390988101206E+000                 -1.6095116799916784E+001                 -9.8999999999999986E+001                  1.7383390988101206E+000                 -1.0797249075035518E+000                  1.7376783283061401E+000                 -1.6095116799916784E+001                  4.9378035442230258E+032                  4.9440600149750846E+032                  4.9873742337553086E+032                  5.0019285919548961E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4933519988187811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6654987151290088E+000                  1.7401334036727663E+000                  1.0617224324428614E+000                  2.5321067066313163E+000                  0.0000000000000000E+000                  2.1334462127737439E+001                  5.3023453007648778E+000                  7.5652030026141848E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353573318E-005                  1.0830040498213014E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6208448086490750E-001                  6.5417690329964806E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6331948611383488E-001                  4.0983816134696877E-001                 -4.6338228420966449E-001 
                                     925                                     1422                  1.9768982006983900E+009                  4.9649832464655814E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6301335779295412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6301335779295412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6901291393072729E-001                  6.1457981500243697E-001                                      635                  1.7390946299525907E+000                 -1.6087045274939207E+001                 -1.3449439791871097E+001                  1.7390946299525911E+000                 -1.0799528670851710E+000                  1.7384353552524092E+000                 -1.6087045274939207E+001                  4.9395325194816357E+032                  4.9457614851670855E+032                  4.9891460795496105E+032                  5.0035865366659295E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4943086655654806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6654273874743644E+000                  1.7411468501280958E+000                  1.0623718109798159E+000                  2.5308079495574072E+000                  0.0000000000000000E+000                  2.1335055162468979E+001                  5.3027151933765886E+000                  7.5653405181883331E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353567924E-005                  1.0830040498213086E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6203349985304987E-001                  6.5422798602917298E-001                                        0                                        5                  2.4966254911561289E-001                  3.1019017821273170E-002                  2.6331948611383488E-001                  4.0753594021428680E-001                 -3.5510584282117652E-001 
                                     926                                     1417                  1.9769815573677270E+009                  4.9209403532989384E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6304087246290036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6304087246290036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6968292063516780E-001                  6.3415461349499169E-001                                      635                  1.7397122349390202E+000                 -1.6079596239935015E+001                 -9.8999999999999986E+001                  1.7397122349390202E+000                 -1.0794994435258594E+000                  1.7390532096142279E+000                 -1.6079596239935015E+001                  4.9411189815232713E+032                  4.9473449550711582E+032                  4.9905785925030832E+032                  5.0051453084354171E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4951807291305003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6653851085874494E+000                  1.7419102570639799E+000                  1.0628380722215887E+000                  2.5298754270738617E+000                  0.0000000000000000E+000                  2.1335597890058150E+001                  5.3030536418564669E+000                  7.5654674671142255E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353562978E-005                  1.0830040498213151E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6198736979476329E-001                  6.5427420839101591E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6331948611383488E-001                  4.0522528573436106E-001                 -2.8546861802033019E-001 
                                     927                                     1414                  1.9770606347900631E+009                  4.8980525042998870E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6306836928535592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6306836928535592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6968292063516780E-001                  6.3272996719593089E-001                                      635                  1.7402958901260122E+000                 -1.6072434148580637E+001                 -9.8999999999999986E+001                  1.7402958901260122E+000                 -1.0788097420463671E+000                  1.7396367037381617E+000                 -1.6072434148580637E+001                  4.9426015553957817E+032                  4.9488092532382232E+032                  4.9920534590416705E+032                  5.0065902645034172E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4958640625209982E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6653468757525176E+000                  1.7425553909134275E+000                  1.0632371048161755E+000                  2.5290773618846880E+000                  0.0000000000000000E+000                  2.1336116982452353E+001                  5.3033773114414062E+000                  7.5655895642692741E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353558261E-005                  1.0830040498213214E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6194354892426737E-001                  6.5431811721672428E-001                                        0                                        5                  2.4979270785666061E-001                  3.0912266330095219E-002                  2.6331948611383488E-001                  4.0295164794249022E-001                 -2.5948777885900320E-001 
                                     928                                     1420                  1.9771376285074229E+009                  4.8864552884537611E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6309622996823128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6309622996823128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6968292063516780E-001                  6.3137867941774528E-001                                      635                  1.7409431153484551E+000                 -1.6065439824287793E+001                 -9.8999999999999986E+001                  1.7409431153484549E+000                 -1.0783368312686294E+000                  1.7402841936884619E+000                 -1.6065439824287793E+001                  4.9439897020559643E+032                  4.9502218881619789E+032                  4.9935213150604561E+032                  5.0079497953000970E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4966515229043382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6653089364398292E+000                  1.7431931627332564E+000                  1.0636318693514659E+000                  2.5282878328141072E+000                  0.0000000000000000E+000                  2.1336623362412691E+001                  5.3036930462457841E+000                  7.5657088435461297E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353553640E-005                  1.0830040498213277E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6190081903070657E-001                  6.5436093303567022E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6315225596619990E-001                  3.9380686696809436E-001                 -2.6348655436174989E-001 
                                     929                                     1424                  1.9772134982465487E+009                  4.8800685907661547E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6312236084561121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6312236084561121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6968292063516774E-001                  6.3015233777641655E-001                                      636                  1.7416568855760386E+000                 -1.6058544528507127E+001                 -1.4148409796207115E+001                  1.7416568855760386E+000                 -1.0781398673901483E+000                  1.7409987481543410E+000                 -1.6058544528507127E+001                  4.9454942759898158E+032                  4.9516401525997683E+032                  4.9948885647233221E+032                  5.0093213950378838E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4972502531131591E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6652684003236908E+000                  1.7438690294910615E+000                  1.0640508749626467E+000                  2.5274498215917456E+000                  0.0000000000000000E+000                  2.1337122533454014E+001                  5.3040042854969442E+000                  7.5658264765113534E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353549019E-005                  1.0830040498213339E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6185864362109852E-001                  6.5440319332134500E-001                                        0                                        5                  2.4993327929699169E-001                  3.0895478132855009E-002                  2.6315225596619990E-001                  3.9172031027199328E-001                 -2.9825737158054028E-001 
                                     930                                     1424                  1.9772888164787655E+009                  4.8769001182023750E+000                  1.6499999999999999E+000                  3.3515989854574578E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6314610956347494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993812222010E-001                  1.6314610956347494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6968292063516780E-001                  6.2893283951691303E-001                                      636                  1.7423805720439802E+000                 -1.6051686310310142E+001                 -9.8999999999999986E+001                  1.7423805720439800E+000                 -1.0779807273105402E+000                  1.7417232902371993E+000                 -1.6051686310310142E+001                  4.9468807230345916E+032                  4.9531218432580806E+032                  4.9962278353459233E+032                  5.0107229824585725E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4979661261889216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6652259245115841E+000                  1.7445743681886470E+000                  1.0644884959356522E+000                  2.5265745796457346E+000                  0.0000000000000000E+000                  2.1337618694455436E+001                  5.3043136430605635E+000                  7.5659435179851897E+000                  1.3398728540216611E+000                  5.0000000000000000E-001                  4.0594387374750607E+000                  0.0000000000000000E+000                  9.8047859605546817E-001                  9.5157942353544411E-005                  1.0830040498213402E-003                  2.6595700168065076E-003                  9.3780764817879541E-003                  9.6181670492684934E-001                  6.5444521647671572E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6315225596620001E-001                  3.8963789133278820E-001                 -2.9713284263917611E-001 
