                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     895                                     1414                  2.7592295144261303E+009                  5.0448734919212672E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7414590434626279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7414590434626279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.9182808638921858E-001                                      644                  1.6224213815366870E+000                 -1.7452336071149002E+001                 -9.8999999999999986E+001                  1.6224213815366868E+000                 -1.0327268956501852E+000                  1.6214595104264664E+000                 -1.7452336071149002E+001                  4.7301541517042230E+032                  4.7372179671049852E+032                  4.7830965038896725E+032                  4.7998912921277213E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3897702796395975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6673111772981146E+000                  1.6244268755092723E+000                  1.0002442440229038E+000                  2.6136703983130065E+000                  0.0000000000000000E+000                  2.1265609395245654E+001                  5.2600045877083792E+000                  7.5401879046419991E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078743578E-005                  1.3130053220393367E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6269050181680407E-001                  6.0653288440513908E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.7645065704720502E-001                 -2.7842006240510991E-001 
                                     896                                     1416                  2.7593401362040210E+009                  5.0438406340824020E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7416947800793617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7416947800793617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.9090390790242697E-001                                      644                  1.6233819813689545E+000                 -1.7443704503912517E+001                 -9.8999999999999986E+001                  1.6233819813689543E+000                 -1.0330667756998095E+000                  1.6224229894181690E+000                 -1.7443704503912517E+001                  4.7317708464719565E+032                  4.7388731405044060E+032                  4.7846464037580988E+032                  4.8014424212894231E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3904588586626971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672562255065424E+000                  1.6253839858827419E+000                  1.0008327027927830E+000                  2.6124934807732481E+000                  0.0000000000000000E+000                  2.1266192909033826E+001                  5.2603673704511484E+000                  7.5403332926345117E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078742752E-005                  1.3130053220393380E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6264366672319726E-001                  6.0657982114381470E-001                                        0                                        5                  2.3930232219211411E-001                  3.1171872465959486E-002                  2.5757293199391590E-001                  4.7506635840970723E-001                 -2.7995465185593427E-001 
                                     897                                     1413                  2.7594502712773428E+009                  5.0419256452605064E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7419275774535561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7419275774535561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8997615889473143E-001                                      644                  1.6243352988065762E+000                 -1.7435081740604623E+001                 -9.8999999999999986E+001                  1.6243352988065758E+000                 -1.0333887426878341E+000                  1.6233791218557774E+000                 -1.7435081740604623E+001                  4.7333814547131702E+032                  4.7404332379680801E+032                  4.7862584991581518E+032                  4.8030661394471644E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3914086228324913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672013231306062E+000                  1.6263396481995527E+000                  1.0014203387030607E+000                  2.6113182089526923E+000                  0.0000000000000000E+000                  2.1266775246146988E+001                  5.2607294139474741E+000                  7.5404785637278264E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078741952E-005                  1.3130053220393389E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6259693523681336E-001                  6.0662665406290028E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.7367658834860793E-001                 -2.8098843442002541E-001 
                                     898                                     1413                  2.7595597982960501E+009                  5.0395212664638365E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7421620433587964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995398803632E-001                  1.7421620433587964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8904826398431120E-001                                      644                  1.6252903668361707E+000                 -1.7426496364737105E+001                 -1.4148409796207115E+001                  1.6252903668361709E+000                 -1.0337545111044666E+000                  1.6243370967143111E+000                 -1.7426496364737105E+001                  4.7349826485749417E+032                  4.7420354630842503E+032                  4.7878185880687575E+032                  4.8045757819652496E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3921209459598361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6671464963069638E+000                  1.6272932457290672E+000                  1.0020067911151025E+000                  2.6101453041286091E+000                  0.0000000000000000E+000                  2.1267354962503976E+001                  5.2610898276138114E+000                  7.5406232432851077E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078741125E-005                  1.3130053220393400E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6255035946871872E-001                  6.0667333091270592E-001                                        0                                        5                  2.3945903328013016E-001                  3.1154693622948496E-002                  2.5757293199391590E-001                  4.7228551678174241E-001                 -2.8215081954087756E-001 
                                     899                                     1421                  2.7596690514225845E+009                  5.0384338741768726E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7423971086165754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7423971086165754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8809422326715388E-001                                      644                  1.6262213699876999E+000                 -1.7417902881832692E+001                 -9.8999999999999986E+001                  1.6262213699876999E+000                 -1.0340377321983407E+000                  1.6252707642631707E+000                 -1.7417902881832692E+001                  4.7366535664612083E+032                  4.7436064157581544E+032                  4.7893791969284545E+032                  4.8061323059947182E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3930558700644766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6670923638831301E+000                  1.6282353445750268E+000                  1.0025861053857501E+000                  2.6089866755873139E+000                  0.0000000000000000E+000                  2.1267934636553395E+001                  5.2614502075308351E+000                  7.5407680845303826E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078740299E-005                  1.3130053220393411E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6250380048319275E-001                  6.0671999096566354E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.7086597277930897E-001                 -2.7984671608776646E-001 
                                     900                                     1421                  2.7597780642119327E+009                  5.0374774522276589E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7426414286111355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7426414286111355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8720918205130734E-001                                      642                  1.6271950120154071E+000                 -1.7409333819404637E+001                 -9.8999999999999986E+001                  1.6271950120154071E+000                 -1.0344923307109435E+000                  1.6262475307681725E+000                 -1.7409333819404637E+001                  4.7382478296059043E+032                  4.7452046900366147E+032                  4.7909957316467241E+032                  4.8076530603706855E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3939314339085052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6670155203775421E+000                  1.6291689986124411E+000                  1.0032066194156330E+000                  2.6077456475275480E+000                  0.0000000000000000E+000                  2.1268512969980513E+001                  5.2618097596303848E+000                  7.5409125560696726E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078739458E-005                  1.3130053220393421E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6245723969164190E-001                  6.0676665277834063E-001                                        0                                        5                  2.3962524200984398E-001                  3.1179487877683570E-002                  2.5757293199391590E-001                  4.6950415691261699E-001                 -2.9953766059399678E-001 
                                     901                                     1420                  2.7598866509016786E+009                  5.0357765939078192E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7428693382685934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7428693382685934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8627255225624164E-001                                      642                  1.6281361525395059E+000                 -1.7400766424203372E+001                 -1.3449439791871097E+001                  1.6281361525395062E+000                 -1.0348232601226464E+000                  1.6271914454673135E+000                 -1.7400766424203372E+001                  4.7398399195000579E+032                  4.7468194439687394E+032                  4.7924708320944275E+032                  4.8091543247886109E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3946318849837306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6669604899966095E+000                  1.6301370943516464E+000                  1.0038007280471017E+000                  2.6065574302646106E+000                  0.0000000000000000E+000                  2.1269090546885909E+001                  5.2621688333697598E+000                  7.5410570199108369E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078738605E-005                  1.3130053220393430E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6241076030041197E-001                  6.0681323302118839E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.6809374236381374E-001                 -2.8876230537186431E-001 
                                     902                                     1425                  2.7599947862709780E+009                  5.0339677677648798E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7431105234703700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7431105234703700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8530156925333898E-001                                      642                  1.6290632545704915E+000                 -1.7392211415263603E+001                 -1.3546349804879153E+001                  1.6290632545704919E+000                 -1.0351205652591002E+000                  1.6281212100482652E+000                 -1.7392211415263603E+001                  4.7413969898893149E+032                  4.7484298300639285E+032                  4.7941092449580718E+032                  4.8107490611341059E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3954451205541155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6669069612243339E+000                  1.6310796539893468E+000                  1.0043790654105029E+000                  2.6054007555378083E+000                  0.0000000000000000E+000                  2.1269666864567910E+001                  5.2625271194096612E+000                  7.5412012997950590E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078737764E-005                  1.3130053220393443E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6236437519429798E-001                  6.0685971879147083E-001                                        0                                        5                  2.3976770663531322E-001                  3.1105640690428097E-002                  2.5757293199391590E-001                  4.6664959174150622E-001                 -2.8286527566174219E-001 
                                     903                                     1421                  2.7601025547569900E+009                  5.0324917817045343E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7433622145093702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7433622145093702E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8436239386095945E-001                                      642                  1.6300362108084494E+000                 -1.7383684987401871E+001                 -1.3847379800543134E+001                  1.6300362108084494E+000                 -1.0355438687027796E+000                  1.6290971933736613E+000                 -1.7383684987401871E+001                  4.7430273975789475E+032                  4.7500460929190011E+032                  4.7956095689741355E+032                  4.8123128808568336E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3962524200984422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6668523617077122E+000                  1.6320383130002569E+000                  1.0049675939492011E+000                  2.6042236984604119E+000                  0.0000000000000000E+000                  2.1270241411657203E+001                  5.2628843081640833E+000                  7.5413451356888466E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078736924E-005                  1.3130053220393454E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6231804381863830E-001                  6.0690615068013676E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.6523520458402268E-001                 -2.8865098569908748E-001 
                                     904                                     1417                  2.7602101160291233E+009                  5.0316559300076262E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7436020295905191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995269540798E-001                  1.7436020295905191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6154737867444855E-001                  5.8337489272881682E-001                                      642                  1.6309673367255857E+000                 -1.7375140185024989E+001                 -1.3245319809215172E+001                  1.6309673367255864E+000                 -1.0358252274765956E+000                  1.6300309400540471E+000                 -1.7375140185024989E+001                  4.7446827511525390E+032                  4.7516058003785482E+032                  4.7972135557262752E+032                  4.8137925532987409E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3969172550172976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6667985261336113E+000                  1.6329843251920733E+000                  1.0055482711933115E+000                  2.6030623439721912E+000                  0.0000000000000000E+000                  2.1270816482010037E+001                  5.2632418130051528E+000                  7.5414893025578689E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078736043E-005                  1.3130053220393463E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6227170229110328E-001                  6.0695259277148106E-001                                        0                                        5                  2.3992916654417829E-001                  3.1113654044243513E-002                  2.5757293199391590E-001                  4.6377345499564593E-001                 -2.6076087777326751E-001 
                                     905                                     1418                  2.7603174198491030E+009                  5.0306151829771091E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7438282702860317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7438282702860317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6215966444887712E-001                  5.9913344122366596E-001                                      641                  1.6319143630143063E+000                 -1.7366610291256112E+001                 -9.8999999999999986E+001                  1.6319143630143063E+000                 -1.0361762691604319E+000                  1.6309807639774028E+000                 -1.7366610291256112E+001                  4.7462727808150696E+032                  4.7531851156811794E+032                  4.7987280029183879E+032                  4.8153774610743343E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3977482986658658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6667446832900832E+000                  1.6339296075765524E+000                  1.0061285980726065E+000                  2.6019016902136012E+000                  0.0000000000000000E+000                  2.1271390575361501E+001                  5.2635987118486680E+000                  7.5416332567792903E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078735162E-005                  1.3130053220393476E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6222537079070316E-001                  6.0699902480637835E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.6230682113985488E-001                 -2.8115783708864206E-001 
                                     906                                     1410                  2.7604243866205263E+009                  5.0292488876967223E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7440483202804669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7440483202804669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6215966444887712E-001                  5.9822814688809556E-001                                      641                  1.6328836090646972E+000                 -1.7358095372077230E+001                 -1.4148409796207115E+001                  1.6328836090646972E+000                 -1.0366224962277633E+000                  1.6319530511615912E+000                 -1.7358095372077230E+001                  4.7478849815559298E+032                  4.7547661407026000E+032                  4.8002727974238737E+032                  4.8169353398484632E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3986743187314175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6666899783505840E+000                  1.6348879414165940E+000                  1.0067171748716266E+000                  2.6007245366155609E+000                  0.0000000000000000E+000                  2.1271963529941900E+001                  5.2639549017020162E+000                  7.5417769959354555E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078734268E-005                  1.3130053220393486E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6217908166167545E-001                  6.0704541433976522E-001                                        0                                        5                  2.4009062645304338E-001                  3.1122669010578086E-002                  2.5757293199391590E-001                  4.6085954573247467E-001                 -2.8594708040470662E-001 
                                     907                                     1421                  2.7605310051019773E+009                  5.0278324926509281E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7442618172502247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7442618172502247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6215966444887712E-001                  5.9725954048172170E-001                                      641                  1.6337845126998123E+000                 -1.7349563433439393E+001                 -9.8999999999999986E+001                  1.6337845126998123E+000                 -1.0368270530593289E+000                  1.6328563229721393E+000                 -1.7349563433439393E+001                  4.7493591158993351E+032                  4.7563854672173465E+032                  4.8018983618219341E+032                  4.8184601450345358E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3993035374939026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6666370756219560E+000                  1.6358167370377850E+000                  1.0072873781394773E+000                  2.5995841300798590E+000                  0.0000000000000000E+000                  2.1272536667164218E+001                  5.2643111918809504E+000                  7.5419210442250133E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078733387E-005                  1.3130053220393499E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6213284744794960E-001                  6.0709174889607076E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.5934657694659481E-001                 -2.7873970743616594E-001 
                                     908                                     1412                  2.7606372335096936E+009                  5.0262406717784529E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7444953827383272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7444953827383272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6215966444887712E-001                  5.9634027188627703E-001                                      641                  1.6347611526976733E+000                 -1.7341076598318033E+001                 -1.4148409796207115E+001                  1.6347611526976733E+000                 -1.0372698557187023E+000                  1.6338359949297565E+000                 -1.7341076598318033E+001                  4.7509599765566367E+032                  4.7579351194254766E+032                  4.8034292237298685E+032                  4.8200398278230978E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4000039885691282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6665825954245155E+000                  1.6367697729573201E+000                  1.0078728564941257E+000                  2.5984131733705627E+000                  0.0000000000000000E+000                  2.1273107289392478E+001                  5.2646659266617704E+000                  7.5420643867446975E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078732479E-005                  1.3130053220393510E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6208667871516087E-001                  6.0713801778657250E-001                                        0                                        5                  2.4025683518275731E-001                  3.1153256585765430E-002                  2.5757293199391590E-001                  4.5788047053246889E-001                 -2.8687646754388357E-001 
                                     909                                     1422                  2.7607431370697856E+009                  5.0249105597538133E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7447128241896531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7447128241896531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6215966444887712E-001                  5.9538008175700008E-001                                      643                  1.6356640328605716E+000                 -1.7332572253220782E+001                 -9.8999999999999986E+001                  1.6356640328605714E+000                 -1.0375318090578087E+000                  1.6347413557939614E+000                 -1.7332572253220782E+001                  4.7525441207798522E+032                  4.7595059324743744E+032                  4.8050137325403295E+032                  4.8215311410570634E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4008825204261874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6665212778424467E+000                  1.6376867416169980E+000                  1.0084539759881019E+000                  2.5972509343826098E+000                  0.0000000000000000E+000                  2.1273678161926131E+001                  5.2650208040877384E+000                  7.5422080512111656E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565517E-001                  8.6987293078731571E-005                  1.3130053220393523E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6204055538898006E-001                  6.0718424120299164E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5757293199391590E-001                  4.5636704482422707E-001                 -2.8610519872788226E-001 
                                     910                                     1429                  2.7608487201818275E+009                  5.0235944585996783E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7449470923482358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995011015141E-001                  1.7449470923482358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6215966444887712E-001                  5.9444466483157343E-001                                      642                  1.6366121106844920E+000                 -1.7324090408571163E+001                 -9.8999999999999986E+001                  1.6366121106844920E+000                 -1.0379389319429768E+000                  1.6356923113581396E+000                 -1.7324090408571163E+001                  4.7541582808731472E+032                  4.7610960328488674E+032                  4.8065252470444999E+032                  4.8230629733436227E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4018560287002250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6664624358500797E+000                  1.6386241603115799E+000                  1.0090403693201278E+000                  2.5960781477185586E+000                  0.0000000000000000E+000                  2.1274247608832557E+001                  5.2653747968774143E+000                  7.5423513853685611E+000                  1.3398863772125205E+000                  5.0000000000000000E-001                  4.0595628720841912E+000                  0.0000000000000000E+000                  9.8044845800565494E-001                  8.6987293078730649E-005                  1.3130053220393539E-003                  2.6910026834861770E-003                  9.3790020784842547E-003                  8.6199447115911465E-001                  6.0723042541150629E-001                                        0                                        5                  2.4040404862907516E-001                  3.1104542295550409E-002                  2.5757293199391590E-001                  4.5487751390775849E-001                 -2.8950139955679255E-001 
