                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     931                                     1441                  2.2010856177669277E+009                  4.9324282757031579E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994426617633E-001                  1.6651751486778080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994426617633E-001                  1.6651751486778080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6667525558315014E-001                  6.1041035322040482E-001                                      644                  1.7040010883764105E+000                 -1.6580627154980522E+001                 -1.4148409796207115E+001                  1.7040010883764105E+000                 -1.0632440716920804E+000                  1.7032582222915464E+000                 -1.6580627154980522E+001                  4.8757334612097219E+032                  4.8821570197946502E+032                  4.9258943913021145E+032                  4.9409918240966851E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4623708396145755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6659089743541133E+000                  1.7060711171213923E+000                  1.0438707707169661E+000                  2.5544460685251256E+000                  0.0000000000000000E+000                  2.1315945878706582E+001                  5.2911242725678269E+000                  7.5557410938045937E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  9.8467639614679329E-048                  9.8047005294245326E-001                  9.2470977866674164E-005                  1.1475542616309539E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2880250266804243E-001                  6.3845001481027053E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273531E-001                  4.1524396651429663E-001                 -3.1356620703238219E-001 
                                     932                                     1438                  2.2011709951664529E+009                  4.9313429226748262E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994426617633E-001                  1.6654044105756796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994426617633E-001                  1.6654044105756796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6667525558315014E-001                  6.0938946842707131E-001                                      644                  1.7048935305029971E+000                 -1.6573170293664038E+001                 -1.3671288541487453E+001                  1.7048935305029973E+000                 -1.0637091289828955E+000                  1.7041529847901791E+000                 -1.6573170293664038E+001                  4.8772547862269189E+032                  4.8835916780054681E+032                  4.9272820228371086E+032                  4.9424954816661725E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4629450483488222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6658573812545105E+000                  1.7069402015741149E+000                  1.0444084991425333E+000                  2.5533706116739912E+000                  0.0000000000000000E+000                  2.1316461950519162E+001                  5.2914455136971998E+000                  7.5558684265899583E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866671819E-005                  1.1475542616309570E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2875889389127408E-001                  6.3849371335763139E-001                                        0                                        5                  2.4654185628963557E-001                  3.1051944054656389E-002                  2.6098337806273542E-001                  4.1346761300654139E-001                 -3.2536501995758377E-001 
                                     933                                     1441                  2.2012560736708741E+009                  4.9298198469185488E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6656205422954279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6656205422954279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6667525558315014E-001                  6.0827123752028811E-001                                      644                  1.7056665344868502E+000                 -1.6565685965654659E+001                 -1.3303311756192858E+001                  1.7056665344868507E+000                 -1.0638402405889624E+000                  1.7049275301518125E+000                 -1.6565685965654659E+001                  4.8787163295173206E+032                  4.8849945223232525E+032                  4.9287007862602101E+032                  4.9438407164287734E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4638284464015137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6658089747991682E+000                  1.7077585683889351E+000                  1.0449144954606278E+000                  2.5523586190378023E+000                  0.0000000000000000E+000                  2.1316978622432057E+001                  5.2917671094957965E+000                  7.5559962543541452E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866669448E-005                  1.1475542616309602E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2871536035494384E-001                  6.3853733657809075E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273542E-001                  4.1159638012704769E-001                 -3.0866273359370672E-001 
                                     934                                     1436                  2.2013407951087546E+009                  4.9279933179471298E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6658675742488122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6658675742488122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6667525558315014E-001                  6.0722506489926087E-001                                      644                  1.7065522732543716E+000                 -1.6558256125137472E+001                 -1.4148409796207115E+001                  1.7065522732543719E+000                 -1.0642831817577925E+000                  1.7058155282890641E+000                 -1.6558256125137472E+001                  4.8800980586101342E+032                  4.8864837214321871E+032                  4.9302032705919095E+032                  4.9453492588794334E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4643332452887678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657583574923209E+000                  1.7086101307719328E+000                  1.0454415112658224E+000                  2.5513045874274130E+000                  0.0000000000000000E+000                  2.1317492239231807E+001                  5.2920868139645414E+000                  7.5561232070126909E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866667062E-005                  1.1475542616309635E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2867192105869401E-001                  6.3858086531723279E-001                                        0                                        5                  2.4668067598362961E-001                  3.1015502685937960E-002                  2.6098337806273542E-001                  4.0979309298089062E-001                 -3.2217834641612564E-001 
                                     935                                     1432                  2.2014253144475927E+009                  4.9269560910774466E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6660916831183364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6660916831183364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6667525558315014E-001                  6.0614988413481663E-001                                      645                  1.7073494365330861E+000                 -1.6550798010887398E+001                 -1.3370258545823472E+001                  1.7073494365330864E+000                 -1.0644939345970097E+000                  1.7066144008782962E+000                 -1.6550798010887398E+001                  4.8815963221460071E+032                  4.8879978603945221E+032                  4.9315974087579683E+032                  4.9466774027524065E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4652545032579987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657094247330866E+000                  1.7094341643936852E+000                  1.0459513935951663E+000                  2.5502848227687251E+000                  0.0000000000000000E+000                  2.1318006712923893E+001                  5.2924070358779796E+000                  7.5562506712237578E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866664650E-005                  1.1475542616309670E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2862850576452871E-001                  6.3862437004583894E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273542E-001                  4.0794776435560975E-001                 -3.2740879058889427E-001 
                                     936                                     1425                  2.2015096460344715E+009                  4.9259902725787006E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6663322487478513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6663322487478513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6667525558315014E-001                  6.0506425671825137E-001                                      645                  1.7081959612963153E+000                 -1.6543360681817383E+001                 -1.3370258545823472E+001                  1.7081959612963158E+000                 -1.0648280099100924E+000                  1.7074629227575970E+000                 -1.6543360681817383E+001                  4.8830804208581975E+032                  4.8893973796707524E+032                  4.9330318521542458E+032                  4.9480947121255066E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4660148565819215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6656596916013116E+000                  1.7102698633072633E+000                  1.0464687093155058E+000                  2.5492501913280461E+000                  0.0000000000000000E+000                  2.1318519967298645E+001                  5.2927265019883372E+000                  7.5563778283811569E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866662238E-005                  1.1475542616309698E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2858510241588399E-001                  6.3866786279464260E-001                                        0                                        5                  2.4680182771657008E-001                  3.0900421050442554E-002                  2.6098337806273542E-001                  4.0609907873297829E-001                 -3.1879757680212190E-001 
                                     937                                     1428                  2.2015937271248827E+009                  4.9246983352348153E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6665699145476992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6665699145476992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6667525558315014E-001                  6.0399011073734465E-001                                      645                  1.7090596913695577E+000                 -1.6535930103768884E+001                 -1.3671288541487453E+001                  1.7090596913695577E+000                 -1.0652504988596876E+000                  1.7083288224322777E+000                 -1.6535930103768884E+001                  4.8845878084023500E+032                  4.8908333576721467E+032                  4.9344364015867659E+032                  4.9495312960984871E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4666111502674859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6656088677699747E+000                  1.7111217160194254E+000                  1.0469962833342601E+000                  2.5481950432905371E+000                  0.0000000000000000E+000                  2.1319032474366438E+001                  5.2930454985900877E+000                  7.5565049151075092E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578450E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866659785E-005                  1.1475542616309732E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2854174187240324E-001                  6.3871131261453262E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273542E-001                  4.0425826299466927E-001                 -3.0978420888036701E-001 
                                     938                                     1437                  2.2016776001703358E+009                  4.9236224126553472E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6667910890069165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6667910890069165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6732593642194463E-001                  6.2263263238529909E-001                                      643                  1.7098497122967431E+000                 -1.6528491070715859E+001                 -9.8999999999999986E+001                  1.7098497122967427E+000                 -1.0654727881514805E+000                  1.7091205464094343E+000                 -1.6528491070715859E+001                  4.8860490548016357E+032                  4.8923224590155527E+032                  4.9359045419115147E+032                  4.9509761486966569E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4673115587235461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6655596653138742E+000                  1.7119405265156777E+000                  1.0475040934945876E+000                  2.5471794229698825E+000                  0.0000000000000000E+000                  2.1319544962375605E+001                  5.2933644748291711E+000                  7.5566321780750023E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866657345E-005                  1.1475542616309765E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2849840986940024E-001                  6.3875473386731640E-001                                        0                                        5                  2.4696336336049018E-001                  3.0970029855203127E-002                  2.6098337806273542E-001                  4.0234652293826612E-001                 -3.0889101966314630E-001 
                                     939                                     1435                  2.2017611416606836E+009                  4.9219022186425203E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6670085702099235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6670085702099235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6732593642194463E-001                  6.2157851046359058E-001                                      643                  1.7106868927582990E+000                 -1.6521074236245934E+001                 -1.3671288541487453E+001                  1.7106868927582990E+000                 -1.0657655589427295E+000                  1.7099596231427274E+000                 -1.6521074236245934E+001                  4.8874449576151901E+032                  4.8937756470480628E+032                  4.9373766082376525E+032                  4.9523861855024381E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4680561370822407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6655102288338082E+000                  1.7127690992229310E+000                  1.0480172528083467E+000                  2.5461531043423644E+000                  0.0000000000000000E+000                  2.1320055839506878E+001                  5.2936824472777593E+000                  7.5567591046356739E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866654865E-005                  1.1475542616309798E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2845516589123889E-001                  6.3879806692329466E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273542E-001                  4.0045798819724077E-001                 -3.1332213082094440E-001 
                                     940                                     1428                  2.2018444563593507E+009                  4.9207216278999226E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6672187583110704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6672187583110704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6732593642194463E-001                  6.2051259581926921E-001                                      643                  1.7115078869978670E+000                 -1.6513662409363832E+001                 -9.8999999999999986E+001                  1.7115078869978668E+000                 -1.0660530298578379E+000                  1.7107824728005321E+000                 -1.6513662409363832E+001                  4.8888735567432577E+032                  4.8952030743547410E+032                  4.9387533276193865E+032                  4.9537499266784426E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4688007154409367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6654609944697172E+000                  1.7135936391326991E+000                  1.0485279914914118E+000                  2.5451316269762341E+000                  0.0000000000000000E+000                  2.1320566085720362E+001                  5.2940000228965891E+000                  7.5568859855627508E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866652371E-005                  1.1475542616309830E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2841195771698737E-001                  6.3884136410862546E-001                                        0                                        5                  2.4710975503779267E-001                  3.0972987140255412E-002                  2.6098337806273542E-001                  3.9855473740658359E-001                 -3.1304103057478533E-001 
                                     941                                     1431                  2.2019276659331121E+009                  4.9201732973552410E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6674329389526549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6674329389526549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6732593642194463E-001                  6.1946271039623513E-001                                      643                  1.7123570729022934E+000                 -1.6506257681856820E+001                 -1.3449439791871097E+001                  1.7123570729022939E+000                 -1.0664257891950082E+000                  1.7116336985838905E+000                 -1.6506257681856820E+001                  4.8904347463422585E+032                  4.8967202247138944E+032                  4.9402399476372869E+032                  4.9551852324150200E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4696462535770822E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6654108119267961E+000                  1.7144320452913870E+000                  1.0490475596565989E+000                  2.5440924906458600E+000                  0.0000000000000000E+000                  2.1321075891080234E+001                  5.2943173248416207E+000                  7.5570127902885851E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866649851E-005                  1.1475542616309865E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2836871962759338E-001                  6.3888469124766101E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273542E-001                  3.9666018768442357E-001                 -3.1881144089787056E-001 
                                     942                                     1425                  2.2020107305160460E+009                  4.9194158888258892E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6676430309183077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6676430309183077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6732593642194463E-001                  6.1841843032547072E-001                                      642                  1.7131888885157049E+000                 -1.6498851925509371E+001                 -9.8999999999999986E+001                  1.7131888885157049E+000                 -1.0667761467282766E+000                  1.7124674822180186E+000                 -1.6498851925509371E+001                  4.8917857292467451E+032                  4.8981256334238998E+032                  4.9416086196333052E+032                  4.9565702074353606E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4704160718801391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6653514127288274E+000                  1.7152558845095582E+000                  1.0495782776616218E+000                  2.5430310546358141E+000                  0.0000000000000000E+000                  2.1321585514496235E+001                  5.2946345098841592E+000                  7.5571396531726789E+000                  1.3398766849089727E+000                  5.0000000000000011E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245326E-001                  9.2470977866647330E-005                  1.1475542616309899E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2832547415272271E-001                  6.3892802577654351E-001                                        0                                        5                  2.4726624269284073E-001                  3.1023571620816700E-002                  2.6098337806273542E-001                  3.9476029825201236E-001                 -3.2619719951573056E-001 
                                     943                                     1431                  2.2020936193308372E+009                  4.9184959298005539E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6680172004142529E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6680172004142529E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6700059600254777E-001                  6.0734531674652503E-001                                      644                  1.7139785647038903E+000                 -1.6491429360242186E+001                 -1.3847379800543134E+001                  1.7139785647038905E+000                 -1.0670066841561787E+000                  1.7132588524968031E+000                 -1.6491429360242186E+001                  4.8932497082712831E+032                  4.8995854980439246E+032                  4.9430818931584932E+032                  4.9579840541050893E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4710092105726622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6653055442135067E+000                  1.7160764763326470E+000                  1.0500803106038068E+000                  2.5420269887514437E+000                  0.0000000000000000E+000                  2.1322095563655807E+001                  5.2949519492973316E+000                  7.5572668368010891E+000                  1.3398766849089727E+000                  4.9999999999999994E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245315E-001                  9.2470977866644728E-005                  1.1475542616309932E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2828224165046402E-001                  6.3897134733730743E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273564E-001                  3.9283755046968383E-001                  4.7663670788179874E-001 
                                     944                                     1433                  2.2021763092611656E+009                  4.9174526260082825E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6681461433556719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6681461433556719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6700059600254783E-001                  6.0625560547663504E-001                                      644                  1.7148437859699543E+000                 -1.6484036371800389E+001                 -1.3847379800543134E+001                  1.7148437859699546E+000                 -1.0674347385114156E+000                  1.7141262155583887E+000                 -1.6484036371800389E+001                  4.8947193217289767E+032                  4.9010607562996368E+032                  4.9444632718517050E+032                  4.9593908445352590E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4716969990565438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6652551247649585E+000                  1.7169172227452696E+000                  1.0506015227072145E+000                  2.5409845645446287E+000                  0.0000000000000000E+000                  2.1322603989382291E+001                  5.2952683843138280E+000                  7.5573935647383719E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245315E-001                  9.2470977866642153E-005                  1.1475542616309969E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2823902690720950E-001                  6.3901465106287714E-001                                        0                                        5                  2.4739749040352640E-001                  3.0956978966212686E-002                  2.6098337806273575E-001                  3.9092638384589101E-001                 -3.2391403297531679E-001 
                                     945                                     1439                  2.2022586739908104E+009                  4.9157412772334217E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6683687016124046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6683687016124046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6700059600254783E-001                  6.0510225772864179E-001                                      644                  1.7156176727995969E+000                 -1.6476629718835024E+001                 -9.8999999999999986E+001                  1.7156176727995964E+000                 -1.0676416812514229E+000                  1.7149017224866947E+000                 -1.6476629718835024E+001                  4.8961466019744785E+032                  4.9024622351819633E+032                  4.9459190767933798E+032                  4.9608015682501076E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4724605073735118E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6652069751314005E+000                  1.7177218740738409E+000                  1.0511001476386161E+000                  2.5399873146818255E+000                  0.0000000000000000E+000                  2.1323112362143828E+001                  5.2955847719597458E+000                  7.5575205549764357E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245315E-001                  9.2470977866639551E-005                  1.1475542616310003E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2819590534460805E-001                  6.3905786145522370E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6098337806273575E-001                  3.8898126609124356E-001                 -3.1214943174716780E-001 
                                     946                                     1439                  2.2023406387808743E+009                  4.9136273308600318E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6686119363298693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994089134092E-001                  1.6686119363298693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6700059600254783E-001                  6.0396439538036628E-001                                      644                  1.7164410759426387E+000                 -1.6469261026457804E+001                 -9.8999999999999986E+001                  1.7164410759426387E+000                 -1.0679655928506957E+000                  1.7157270160775544E+000                 -1.6469261026457804E+001                  4.8976216548768563E+032                  4.9039205440375573E+032                  4.9473998385259492E+032                  4.9622482093606112E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4732618756070227E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6651582114582744E+000                  1.7185352269181096E+000                  1.0516043514070024E+000                  2.5389789071450526E+000                  0.0000000000000000E+000                  2.1323618286182338E+001                  5.2958996379570848E+000                  7.5576469409320168E+000                  1.3398766849089727E+000                  5.0000000000000000E-001                  4.0594739021578459E+000                  0.0000000000000000E+000                  9.8047005294245315E-001                  9.2470977866636949E-005                  1.1475542616310038E-003                  2.6715766570608872E-003                  9.3784392994256654E-003                  9.2815291175133330E-001                  6.3910094360555436E-001                                        0                                        5                  2.4753883409195659E-001                  3.0939433930571133E-002                  2.6098337806273575E-001                  3.8702555454367943E-001                 -3.0654924829583430E-001 
