                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     997                                     1472                  8.4939741395856180E+009                  5.1713275184552536E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3832359455299565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3832359455299565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6235375763118374E-001                  5.4855092003608374E-001                                      633                  1.5093052521634702E+000                 -1.6839703347305012E+001                 -1.3449439791871097E+001                  1.5093052521634709E+000                 -9.2317674764254420E-001                  1.5076979196496751E+000                 -1.6839703347305012E+001                  4.7951629904555333E+032                  4.8018979590525275E+032                  4.8424531882864284E+032                  4.8587647956292243E+032                  4.8637997022502893E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8724092055457275E+032                  2.4211926835992212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585323365942291E+000                  1.5113854313165964E+000                  9.6128120333433698E-001                  2.5568979057926842E+000                  0.0000000000000000E+000                  2.1292959527783864E+001                  5.2766883968233058E+000                  7.5522609435263384E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860190471E-005                  2.9169182972204103E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8145079565198088E-001                  4.9562979925367384E-001                                        0                                        5                  2.4235073817067318E-001                  3.0000586162600814E-002                  2.4227557454208973E-001                  2.9704971101857044E-002                 -2.5628920436232966E-001 
                                     998                                     1474                  8.4941221173802528E+009                  5.1701965505894689E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3835144747519102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3835144747519102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6235375763118374E-001                  5.4779063133539885E-001                                      633                  1.5105484894948422E+000                 -1.6834661597470106E+001                 -9.8999999999999986E+001                  1.5105484894948420E+000                 -9.2362386427086651E-001                  1.5089474123791988E+000                 -1.6834661597470106E+001                  4.7967221981436798E+032                  4.8033511199014925E+032                  4.8438474180618948E+032                  4.8601878791180834E+032                  4.8651512349041161E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8736405536518505E+032                  2.4218674479921870E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6584642634651430E+000                  1.5126135124545210E+000                  9.6203139016147154E-001                  2.5553975321384148E+000                  0.0000000000000000E+000                  2.1293600029303107E+001                  5.2770910905548671E+000                  7.5523541514528976E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860188519E-005                  2.9169182972204129E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8140251692065881E-001                  4.9567819711056188E-001                                        0                                        5                  2.4243785964925840E-001                  3.0063958134134539E-002                  2.4247373319926405E-001                  3.0221434187050575E-002                 -2.5989656213496171E-001 
                                     999                                     1471                  8.4942697357840939E+009                  5.1691405051059212E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3837809689986000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3837809689986000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6235375763118374E-001                  5.4700615480722936E-001                                      634                  1.5117521387198540E+000                 -1.6829676963861168E+001                 -9.8999999999999986E+001                  1.5117521387198538E+000                 -9.2395712035894828E-001                  1.5101567279722095E+000                 -1.6829676963861168E+001                  4.7982783901494128E+032                  4.8048498797211490E+032                  4.8452422293989619E+032                  4.8614948223396916E+032                  4.8665334596275377E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8750752953868840E+032                  2.4225934603137303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583971271993998E+000                  1.5138228802463884E+000                  9.6277034658889216E-001                  2.5539196192835738E+000                  0.0000000000000000E+000                  2.1294239265225922E+001                  5.2774930506173341E+000                  7.5524462206983696E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860186575E-005                  2.9169182972204155E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8135422182890040E-001                  4.9572661136538076E-001                                        0                                        5                  2.4248825344569508E-001                  2.9972283008060138E-002                  2.4247373319926419E-001                  2.9912776134805637E-002                 -2.6023113273753717E-001 
                                    1000                                     1475                  8.4944171365974770E+009                  5.1684998800406499E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3840606251799307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3840606251799307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6235375763118374E-001                  5.4619057283199723E-001                                      634                  1.5129534277898535E+000                 -1.6824753373735167E+001                 -9.8999999999999986E+001                  1.5129534277898533E+000                 -9.2425795016141765E-001                  1.5113635357430446E+000                 -1.6824753373735167E+001                  4.7997654886240724E+032                  4.8062056238892321E+032                  4.8466628576298726E+032                  4.8628975757033046E+032                  4.8677709102055174E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8764776585065652E+032                  2.4233557732513494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583302744633217E+000                  1.5150253998107619E+000                  9.6350531184323507E-001                  2.5524496887748880E+000                  0.0000000000000000E+000                  2.1294877443265605E+001                  5.2778944140027804E+000                  7.5525370794023390E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860184616E-005                  2.9169182972204181E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8130586441131971E-001                  4.9577508812603710E-001                                        0                                        5                  2.4257110426356523E-001                  3.0016612254409370E-002                  2.4247373319926394E-001                  2.9635108889838595E-002                 -2.5639557464760160E-001 
                                    1001                                     1476                  8.4945640218304472E+009                  5.1669781364157839E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3843504332485413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3843504332485413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6235375763118374E-001                  5.4539625741360642E-001                                      634                  1.5141843673408886E+000                 -1.6819916197346245E+001                 -1.3847379800543134E+001                  1.5141843673408888E+000                 -9.2476584103373660E-001                  1.5126008397815656E+000                 -1.6819916197346245E+001                  4.8011864509420324E+032                  4.8076620736131340E+032                  4.8480599329837595E+032                  4.8642287597417417E+032                  4.8690971689702620E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8777956014841852E+032                  2.4240582969389621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582623737109019E+000                  1.5162419729434486E+000                  9.6424939991441705E-001                  2.5509615126325240E+000                  0.0000000000000000E+000                  2.1295512571724913E+001                  5.2782939389346391E+000                  7.5526262716127563E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860182624E-005                  2.9169182972204211E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8125753939278535E-001                  4.9582353231715054E-001                                        0                                        5                  2.4263772657071889E-001                  2.9993830234137805E-002                  2.4260697781357107E-001                  2.9867799790932931E-002                 -2.6041206833625202E-001 
                                    1002                                     1478                  8.4947105692872677E+009                  5.1659782861086745E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3846320047941030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993813046983E-001                  2.3846320047941030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6235375763118374E-001                  5.4452241620943365E-001                                      634                  1.5153304481737777E+000                 -1.6815106740709631E+001                 -9.8999999999999986E+001                  1.5153304481737775E+000                 -9.2495251732874184E-001                  1.5137517815033490E+000                 -1.6815106740709631E+001                  4.8026569828525339E+032                  4.8091087450288884E+032                  4.8494441798076505E+032                  4.8657544601841384E+032                  4.8703179237943645E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8792584971213010E+032                  2.4247106403631727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581972292387648E+000                  1.5174113091246815E+000                  9.6496435694930860E-001                  2.5495315985627407E+000                  0.0000000000000000E+000                  2.1296147655418078E+001                  5.2786934801527803E+000                  7.5527147761262787E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860180639E-005                  2.9169182972204233E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8120919818560202E-001                  4.9587199284389094E-001                                        0                                        5                  2.4270264061358618E-001                  2.9963071795547788E-002                  2.4267872491358242E-001                  2.9865414485838800E-002                 -2.5170832627564427E-001 
                                    1003                                     1480                  8.4948565038929987E+009                  5.1641582891233497E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3849477937779670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3849477937779670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6235375763118374E-001                  5.4366799200785887E-001                                      634                  1.5165300716988144E+000                 -1.6810382398844677E+001                 -9.8999999999999986E+001                  1.5165300716988142E+000                 -9.2528571006135862E-001                  1.5149569771018090E+000                 -1.6810382398844677E+001                  4.8041151154235022E+032                  4.8106199211601584E+032                  4.8509017753802207E+032                  4.8670602542939775E+032                  4.8717896193812461E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8805255989134849E+032                  2.4254419910106131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581308978670606E+000                  1.5185978770921114E+000                  9.6569030367643183E-001                  2.5480797051084942E+000                  0.0000000000000000E+000                  2.1296779370178324E+001                  5.2790909796978394E+000                  7.5528016030542053E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860178646E-005                  2.9169182972204259E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8116092604930292E-001                  4.9592038414436501E-001                                        0                                        5                  2.4279006517131918E-001                  3.0028034786416052E-002                  2.4279006517131918E-001                  3.0028034786416052E-002                 -2.4670074102780337E-001 
                                    1004                                     1489                  8.4950015143231258E+009                  5.1613992407462366E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3852342770257526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3852342770257526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.5065055748914338E-001                                      633                  1.5176968663274419E+000                 -1.6805718125570671E+001                 -9.8999999999999986E+001                  1.5176968663274419E+000                 -9.2552576458476654E-001                  1.5161288685476977E+000                 -1.6805718125570671E+001                  4.8056155943442582E+032                  4.8119782928691188E+032                  4.8522881698825986E+032                  4.8686127019661633E+032                  4.8730185673687940E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8820214911540890E+032                  2.4262235219214487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580653462881054E+000                  1.5197698888630065E+000                  9.6640741271978969E-001                  2.5466454870217787E+000                  0.0000000000000000E+000                  2.1297407822717016E+001                  5.2794864807221833E+000                  7.5528871438845426E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860176647E-005                  2.9169182972204281E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8111283064518671E-001                  4.9596859834696805E-001                                        0                                        5                  2.4285958050669867E-001                  3.0018284522411589E-002                  2.4280745089332625E-001                  2.9804755672211625E-002                 -2.5274551230802200E-001 
                                    1005                                     1478                  8.4951459085925198E+009                  5.1595499576363215E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3855241262706223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3855241262706223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.4980464996227185E-001                                      633                  1.5188766271125682E+000                 -1.6801123747897545E+001                 -1.3370258545823472E+001                  1.5188766271125687E+000                 -9.2583984330900349E-001                  1.5173140231957534E+000                 -1.6801123747897545E+001                  4.8070223634837342E+032                  4.8134502507010376E+032                  4.8536558968966650E+032                  4.8698551731671497E+032                  4.8743333075607953E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8833398658622725E+032                  2.4267957904572551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579995756783510E+000                  1.5209440288707239E+000                  9.6712602394315694E-001                  2.5452082645750442E+000                  0.0000000000000000E+000                  2.1298033439315937E+001                  5.2798802652808936E+000                  7.5529712377245479E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860174648E-005                  2.9169182972204315E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8106480939195626E-001                  4.9601673823612019E-001                                        0                                        5                  2.4292383328597184E-001                  2.9986971858985689E-002                  2.4292383328597184E-001                  2.9986971858985689E-002                 -2.5447267713288868E-001 
                                    1006                                     1482                  8.4952897328042221E+009                  5.1578320023473214E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3858133143998247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3858133143998247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.4892351573416909E-001                                      633                  1.5200233710327242E+000                 -1.6796571857326548E+001                 -9.8999999999999986E+001                  1.5200233710327242E+000                 -9.2603348247824857E-001                  1.5184655910641842E+000                 -1.6796571857326548E+001                  4.8085596947258797E+032                  4.8147980841005595E+032                  4.8550595640477978E+032                  4.8712247742843794E+032                  4.8756587845964863E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8847384835979689E+032                  2.4276549509588319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579349338668186E+000                  1.5220994143447895E+000                  9.6783300030325492E-001                  2.5437943118548483E+000                  0.0000000000000000E+000                  2.1298657485973571E+001                  5.2802731124408799E+000                  7.5530543343036634E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860172629E-005                  2.9169182972204341E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8101685133636038E-001                  4.9606481486474013E-001                                        0                                        5                  2.4300142154773530E-001                  3.0012363936248378E-002                  2.4292383328597184E-001                  2.9700049247363667E-002                 -2.5184080510771967E-001 
                                    1007                                     1482                  8.4954330020910072E+009                  5.1561530989151576E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3861170661327544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3861170661327544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.4803579868212171E-001                                      633                  1.5211756954952502E+000                 -1.6792074595918951E+001                 -9.8999999999999986E+001                  1.5211756954952502E+000                 -9.2628833130584920E-001                  1.5196229637968754E+000                 -1.6792074595918951E+001                  4.8098943564295441E+032                  4.8162132323714519E+032                  4.8564640588632254E+032                  4.8725089933939730E+032                  4.8769408901251535E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8860098456845570E+032                  2.4282290792984959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6578705832892928E+000                  1.5232496123554957E+000                  9.6853680046365886E-001                  2.5423867115340402E+000                  0.0000000000000000E+000                  2.1299279431845594E+001                  5.2806646970340934E+000                  7.5531362195086080E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470542E+000                  0.0000000000000000E+000                  9.8024355668550367E-001                  6.0516462860170603E-005                  2.9169182972204359E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8096895146097782E-001                  4.9611283321258293E-001                                        0                                        5                  2.4305961274405774E-001                  2.9956088276333909E-002                  2.4310810540765984E-001                  3.0167325545734810E-002                 -2.5191766197072268E-001 
                                    1008                                     1472                  8.4955756649642258E+009                  5.1543109664255020E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3864239343645371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993623152073E-001                  2.3864239343645371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.4717910392768188E-001                                      632                  1.5223397355035648E+000                 -1.6787645989057122E+001                 -9.8999999999999986E+001                  1.5223397355035646E+000                 -9.2664147239166184E-001                  1.5207924283717842E+000                 -1.6787645989057122E+001                  4.8112880618712651E+032                  4.8176355493898974E+032                  4.8578640785824324E+032                  4.8740483501791164E+032                  4.8781885923077492E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8873900808130062E+032                  2.4289761693971168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6577953220628028E+000                  1.5243984738429677E+000                  9.6926175366037548E-001                  2.5409368051406069E+000                  0.0000000000000000E+000                  2.1299898463407992E+001                  5.2810545157586555E+000                  7.5532166441522106E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470542E+000                  0.0000000000000000E+000                  9.8024355668550367E-001                  6.0516462860168577E-005                  2.9169182972204393E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8092112636237547E-001                  4.9616077659006208E-001                                        0                                        5                  2.4312750247310055E-001                  2.9941714358329301E-002                  2.4305961274405763E-001                  2.9672364462369021E-002                 -2.6033808766914429E-001 
                                    1009                                     1473                  8.4957177874060440E+009                  5.1526626605315711E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3867239452882930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3867239452882930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.4626733156038176E-001                                      632                  1.5234676704194752E+000                 -1.6783389959171053E+001                 -9.8999999999999986E+001                  1.5234676704194752E+000                 -9.2683475739269483E-001                  1.5219250717425896E+000                 -1.6783389959171053E+001                  4.8127377664225431E+032                  4.8191046900615958E+032                  4.8592066233098924E+032                  4.8753027341889287E+032                  4.8795290910313617E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8888145963541495E+032                  2.4297899369081943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6577317423756335E+000                  1.5255427089731481E+000                  9.6996103059980399E-001                  2.5395382512617499E+000                  0.0000000000000000E+000                  2.1300539316792939E+001                  5.2814577519591346E+000                  7.5533050457413617E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860166551E-005                  2.9169182972204411E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8087335860897016E-001                  4.9620866255812351E-001                                        0                                        5                  2.4320751536804441E-001                  2.9978452788400708E-002                  2.4308870834221932E-001                  2.9518025768721177E-002                 -2.5284882470176173E-001 
                                    1010                                     1470                  8.4958595447119637E+009                  5.1515454509083858E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3870433852857459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3870433852857459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.4539967699999137E-001                                      633                  1.5246349546053639E+000                 -1.6779052499818796E+001                 -9.8999999999999986E+001                  1.5246349546053635E+000                 -9.2722143843880145E-001                  1.5230978754566962E+000                 -1.6779052499818796E+001                  4.8141648424280732E+032                  4.8205054315776062E+032                  4.8606549151937409E+032                  4.8767823319368427E+032                  4.8807782468112468E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8901862647239548E+032                  2.4303779104543674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6576674199534724E+000                  1.5266977736000409E+000                  9.7066720775757265E-001                  2.5381258969462128E+000                  0.0000000000000000E+000                  2.1301155416460713E+001                  5.2818458588310673E+000                  7.5533829916390465E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860164497E-005                  2.9169182972204446E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8082558538764240E-001                  4.9625655398954960E-001                                        0                                        5                  2.4328752826298783E-001                  3.0016349545795355E-002                  2.4324388486574569E-001                  2.9834192938006984E-002                 -2.6299037348280446E-001 
                                    1011                                     1472                  8.4960006595458469E+009                  5.1495726688586450E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3873506253509799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3873506253509799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6263540420061815E-001                  5.4446904029471910E-001                                      633                  1.5257631325917229E+000                 -1.6774764925022918E+001                 -9.8999999999999986E+001                  1.5257631325917229E+000                 -9.2743933756027508E-001                  1.5242308185799009E+000                 -1.6774764925022918E+001                  4.8155695587307719E+032                  4.8218767428457281E+032                  4.8619998148177019E+032                  4.8780905093524973E+032                  4.8821707087131623E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8916043562461979E+032                  2.4310810540765976E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6576041719561725E+000                  1.5278358750370671E+000                  9.7136275447068599E-001                  2.5367348035199861E+000                  0.0000000000000000E+000                  2.1301769083264045E+001                  5.2822325095191820E+000                  7.5534594320368083E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860162451E-005                  2.9169182972204463E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8077790505949967E-001                  4.9630435235948733E-001                                        0                                        5                  2.4335056872567057E-001                  2.9981734596376940E-002                  2.4328752826298775E-001                  2.9725256550978026E-002                 -2.4796578769222841E-001 
                                    1012                                     1479                  8.4961411070297680E+009                  5.1475139633345171E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3876679016863370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993243362251E-001                  2.3876679016863370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6319869733948686E-001                  5.5948798786119325E-001                                      632                  1.5268992816142026E+000                 -1.6770523385135192E+001                 -9.8999999999999986E+001                  1.5268992816142022E+000                 -9.2767390221836032E-001                  1.5253718047461540E+000                 -1.6770523385135192E+001                  4.8170004285445861E+032                  4.8232963016892894E+032                  4.8633902604506798E+032                  4.8795496406455682E+032                  4.8833788250430503E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.8928792257264596E+032                  2.4318205671965271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6575410430157724E+000                  1.5289715792949137E+000                  9.7205686448040907E-001                  2.5353465835005395E+000                  0.0000000000000000E+000                  2.1302380400448261E+001                  5.2826177480666914E+000                  7.5535345087618690E+000                  1.3399783480793159E+000                  5.0000000000000000E-001                  4.0604072432470550E+000                  0.0000000000000000E+000                  9.8024355668550356E-001                  6.0516462860160391E-005                  2.9169182972204498E-003                  2.9715613963777650E-003                  9.3804437405050692E-003                  5.8073032596987406E-001                  4.9635204929708227E-001                                        0                                        5                  2.4340875992199298E-001                  2.9927622339232525E-002                  2.4338936285655216E-001                  2.9847418601678347E-002                 -2.5097093276564125E-001 
