                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1044                                     1566                  1.4736708139237192E+009                  4.6330456533911963E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6049196343430158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6049196343430158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8891013266494686E-001                  6.7294024685876108E-001                                      640                  1.9066631278764987E+000                 -1.2686331933069383E+001                 -1.1420868539178558E+001                  1.9066631278765203E+000                 -1.0698219281543739E+000                  1.9062044280403472E+000                 -1.2686331933069383E+001                  5.4059424649165738E+032                  5.4107763146222860E+032                  5.4481188295450937E+032                  5.4777897036400376E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7272806752048900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596644282601658E+000                  1.9103831215490896E+000                  1.1585158651187102E+000                  2.3763084021690188E+000                  0.0000000000000000E+000                  2.1465180238543116E+001                  5.3814553108806225E+000                  7.6353543092356944E+000                  1.3398638848219673E+000                  5.0000000000000000E-001                  4.0593564085207445E+000                  0.0000000000000000E+000                  9.8049857280325037E-001                  1.0164812363287344E-004                  9.3163156895904040E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0531746844944676E+000                  7.1012332200564343E-001                                        0                                        5                  2.7289779137838654E-001                  3.0230196200002432E-002                  2.7389198972000700E-001                  3.9379385089851844E-002                  6.3610955877059727E-001 
                                    1045                                     1563                  1.4737133341564882E+009                  4.6285956333221758E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6054885281763515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6054885281763515E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8918369449878029E-001                  6.8037399701745271E-001                                      640                  1.9059104846318107E+000                 -1.2682277805000977E+001                 -1.1420868539178558E+001                  1.9059104846318322E+000                 -1.0680433931105686E+000                  1.9054491021462105E+000                 -1.2682277805000977E+001                  5.4071381714379350E+032                  5.4119473071741407E+032                  5.4491954116375679E+032                  5.4789853432305202E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7278150568076848E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597192212350120E+000                  1.9096209378800466E+000                  1.1580251873344958E+000                  2.3772897577374472E+000                  0.0000000000000000E+000                  2.1465605737532314E+001                  5.3817237422208706E+000                  7.6354232889408591E+000                  1.3398638848219679E+000                  4.9999999999999994E-001                  4.0593564085207445E+000                  0.0000000000000000E+000                  9.8049857280325015E-001                  1.0164812363248831E-004                  9.3163156895960213E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0531401941049252E+000                  7.1015787378815554E-001                                        0                                        5                  2.7297164611153080E-001                  3.0317365227659980E-002                  2.7389198972000711E-001                  3.8723552640479386E-002                  4.9308623543516344E-001 
                                    1046                                     1585                  1.4737557698342531E+009                  4.6277311429366099E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6060487859330713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6060487859330713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8918369449878017E-001                  6.7694720761194971E-001                                      641                  1.9052423990598588E+000                 -1.2678334777967363E+001                 -1.1419245006514345E+001                  1.9052423990598806E+000                 -1.0667130071626596E+000                  1.9047788874247835E+000                 -1.2678334777967363E+001                  5.4082796320872014E+032                  5.4130862205848681E+032                  5.4503207527089544E+032                  5.4800976237144218E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7283813947853958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597707195758025E+000                  1.9089046661601397E+000                  1.1575640547929622E+000                  2.3782120228205148E+000                  0.0000000000000000E+000                  2.1466041583452704E+001                  5.3819985310893399E+000                  7.6354965136015540E+000                  1.3398638848219673E+000                  5.0000000000000000E-001                  4.0593564085207454E+000                  0.0000000000000000E+000                  9.8049857280325015E-001                  1.0164812363210183E-004                  9.3163156896016667E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0531058251895442E+000                  7.1019230391203536E-001                                        0                                        5                  2.7301709517808076E-001                  3.0250320482044620E-002                  2.7389198972000678E-001                  3.8086836344436034E-002                  4.3642687068385699E-001 
                                    1047                                     1560                  1.4737982012201927E+009                  4.6276872173929942E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6065994057636054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6065994057636054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8973081816644741E-001                  6.9521964864192531E-001                                      640                  1.9045932395298917E+000                 -1.2674326267467530E+001                 -1.1424133926606327E+001                  1.9045932395299132E+000                 -1.0652051134715455E+000                  1.9041274187610415E+000                 -1.2674326267467530E+001                  5.4094202462217573E+032                  5.4142969245296776E+032                  5.4514397029414890E+032                  5.4813204144414896E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7290063194504594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598192603593489E+000                  1.9082316536481705E+000                  1.1571304669698850E+000                  2.3790791984666693E+000                  0.0000000000000000E+000                  2.1466464481548847E+001                  5.3822653459445347E+000                  7.6355647403581761E+000                  1.3398638848219679E+000                  4.9999999999999994E-001                  4.0593564085207463E+000                  0.0000000000000000E+000                  9.8049857280324981E-001                  1.0164812363171337E-004                  9.3163156896073338E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0530715110484170E+000                  7.1022667922232718E-001                                        0                                        5                  2.7306822537794950E-001                  3.0216459907381681E-002                  2.7389198972000695E-001                  3.7464399046382810E-002                  4.3999552547424797E-001 
                                    1048                                     1590                  1.4738491188833203E+009                  4.7068684634406184E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6071076964164221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6071076964164221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8973081816644741E-001                  6.9153410185553055E-001                                      640                  1.9041883380886617E+000                 -1.2669696791939216E+001                 -1.1416016036384146E+001                  1.9041883380886835E+000                 -1.0648717015150748E+000                  1.9037217243113476E+000                 -1.2669696791939216E+001                  5.4107059469154704E+032                  5.4155532717751357E+032                  5.4526693169767693E+032                  5.4821729557789929E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7297022582820085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598630189533923E+000                  1.9076327833943816E+000                  1.1567435146549037E+000                  2.3798531030966319E+000                  0.0000000000000000E+000                  2.1466963112181961E+001                  5.3825800751705835E+000                  7.6356432058562227E+000                  1.3398638848219679E+000                  5.0000000000000000E-001                  4.0593564085207463E+000                  0.0000000000000000E+000                  9.8049857280324981E-001                  1.0164812363124443E-004                  9.3163156896141827E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0530303723989241E+000                  7.1026789100799737E-001                                        0                                        5                  2.7313071784445564E-001                  3.0191519208381982E-002                  2.7389198972000689E-001                  3.6747486658656667E-002                  3.2365799674056012E-001 
                                    1049                                     1566                  1.4739102200790734E+009                  4.7860497094882435E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6076585591796033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6076585591796033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8973081816644741E-001                  6.8758434680934610E-001                                      640                  1.9039432481874032E+000                 -1.2664351828052400E+001                 -1.1420868539178558E+001                  1.9039432481874250E+000                 -1.0654769389875691E+000                  1.9034770214063863E+000                 -1.2664351828052400E+001                  5.4121832494783144E+032                  5.4170149929537682E+032                  5.4541665713270361E+032                  5.4803924685627280E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7304123999468549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598967019755642E+000                  1.9071874743621928E+000                  1.1564534940944642E+000                  2.3804331442175108E+000                  0.0000000000000000E+000                  2.1467551229993600E+001                  5.3829514453219476E+000                  7.6357334106238790E+000                  1.3398638848219679E+000                  5.0000000000000011E-001                  4.0593564085207481E+000                  0.0000000000000000E+000                  9.8049857280324937E-001                  1.0164812363067778E-004                  9.3163156896224595E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0529810338143197E+000                  7.1031731687580368E-001                                        0                                        5                  2.7321593484423712E-001                  3.0227063267144909E-002                  2.7389198972000689E-001                  3.5921871355640782E-002                  1.9525486069161349E-001 
                                    1050                                     1560                  1.4739611240944123E+009                  4.7067520410942789E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6082610883574164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6082610883574164E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8973081816644741E-001                  6.8362885584617139E-001                                      640                  1.9030023172937403E+000                 -1.2659714562636170E+001                 -1.1424133926606327E+001                  1.9030023172937618E+000                 -1.0625807573039132E+000                  1.9025319507769767E+000                 -1.2659714562636170E+001                  5.4134703791972680E+032                  5.4183176711711589E+032                  5.4554758650233231E+032                  5.4825917801526244E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7309734118620826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599443619412968E+000                  1.9065324266489774E+000                  1.1560306503063915E+000                  2.3812788317936562E+000                  0.0000000000000000E+000                  2.1468050270012888E+001                  5.3832664261242869E+000                  7.6358120886280894E+000                  1.3398638848219682E+000                  4.9999999999999994E-001                  4.0593564085207481E+000                  0.0000000000000000E+000                  9.8049857280324915E-001                  1.0164812363020282E-004                  9.3163156896293963E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0529400182142741E+000                  7.1035840540263695E-001                                        0                                        5                  2.7327842731074381E-001                  3.0197571702640459E-002                  2.7389198972000700E-001                  3.5235397464297831E-002                  3.5771824488986675E-001 
                                    1051                                     1574                  1.4740075228779156E+009                  4.6665065942484434E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6089149760494842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6089149760494842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8973081816644730E-001                  6.7979356845302286E-001                                      641                  1.9020850792004089E+000                 -1.2655423090297438E+001                 -1.1412810896508935E+001                  1.9020850792004311E+000                 -1.0591026362471283E+000                  1.9016099254614411E+000                 -1.2655423090297438E+001                  5.4146904060102019E+032                  5.4195187608626293E+032                  5.4566712821015363E+032                  5.4858317848106421E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7317332634434638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599993184737287E+000                  1.9057649739639264E+000                  1.1555370108990024E+000                  2.3822661106084340E+000                  0.0000000000000000E+000                  2.1468508344092385E+001                  5.3835555024042678E+000                  7.6358850469295945E+000                  1.3398638848219679E+000                  5.0000000000000000E-001                  4.0593564085207499E+000                  0.0000000000000000E+000                  9.8049857280324904E-001                  1.0164812362976753E-004                  9.3163156896357584E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0529027114128078E+000                  7.1039577895631123E-001                                        0                                        5                  2.7335228204388728E-001                  3.0260932075234229E-002                  2.7389198972000672E-001                  3.4623242084977426E-002                  4.5504771792882892E-001 
                                    1052                                     1560                  1.4740518473877594E+009                  4.6466439417176861E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6095696653753638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6095696653753638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8973081816644741E-001                  6.7599964119133993E-001                                      640                  1.9012489109325639E+000                 -1.2651301942899023E+001                 -1.1411217153502378E+001                  1.9012489109325863E+000                 -1.0554337989414446E+000                  1.9007687999564034E+000                 -1.2651301942899023E+001                  5.4159031707755554E+032                  5.4207247625144406E+032                  5.4578273929047736E+032                  5.4874582065418816E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7321984062339366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600542555168034E+000                  1.9049824143616552E+000                  1.1550358570117176E+000                  2.3832684183830035E+000                  0.0000000000000000E+000                  2.1468947027198897E+001                  5.3838323263388501E+000                  7.6359551642690882E+000                  1.3398638848219682E+000                  4.9999999999999994E-001                  4.0593564085207499E+000                  0.0000000000000000E+000                  9.8049857280324870E-001                  1.0164812362934947E-004                  9.3163156896418722E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0528671407927175E+000                  7.1043141362939399E-001                                        0                                        5                  2.7339204997711852E-001                  3.0151113681989087E-002                  2.7389198972000672E-001                  3.4054242820100299E-002                  7.6082657701921352E-001 
                                    1053                                     1566                  1.4740952275580418E+009                  4.6372912524401535E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6101445282103916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6101445282103916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9027794183411432E-001                  6.9383345351633574E-001                                      640                  1.9004442081669535E+000                 -1.2647256827192583E+001                 -1.1409629237722745E+001                  1.9004442081669761E+000                 -1.0516596024500540E+000                  1.8999590056116766E+000                 -1.2647256827192583E+001                  5.4171059157127017E+032                  5.4218958490899356E+032                  5.4589271524895798E+032                  5.4888209985985984E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7327807223991091E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6601099130943684E+000                  1.9041998485689524E+000                  1.1545332589602355E+000                  2.3842736144859682E+000                  0.0000000000000000E+000                  2.1469376972607588E+001                  5.3841036284848061E+000                  7.6360240220218607E+000                  1.3398638848219682E+000                  5.0000000000000000E-001                  4.0593564085207499E+000                  0.0000000000000000E+000                  9.8049857280324870E-001                  1.0164812362893815E-004                  9.3163156896478884E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0528323922229230E+000                  7.1046622516282210E-001                                        0                                        5                  2.7346022357694338E-001                  3.0205120545992833E-002                  2.7389198972000661E-001                  3.3513752388506866E-002                  4.8892651667624931E-001 
                                    1054                                     1552                  1.4741381814545343E+009                  4.6330025662648309E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6107146924457191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6107146924457191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9027794183411432E-001                  6.9042495468553200E-001                                      640                  1.8998702335962829E+000                 -1.2643275647003385E+001                 -1.1403335004625058E+001                  1.8998702335963056E+000                 -1.0485888472366152E+000                  1.8993809396365595E+000                 -1.2643275647003385E+001                  5.4182585541928255E+032                  5.4230204051743479E+032                  5.4600295418095790E+032                  5.4899642406134962E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7333097779394200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6601579460025233E+000                  1.9035275309257662E+000                  1.1541010343223330E+000                  2.3851380637617727E+000                  0.0000000000000000E+000                  2.1469801812093404E+001                  5.3843717233070105E+000                  7.6360918588160080E+000                  1.3398638848219682E+000                  5.0000000000000000E-001                  4.0593564085207507E+000                  0.0000000000000000E+000                  9.8049857280324815E-001                  1.0164812362852879E-004                  9.3163156896538776E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0527980303162687E+000                  7.1050064957180425E-001                                        0                                        5                  2.7350567264349362E-001                  3.0140503758551349E-002                  2.7389198972000678E-001                  3.2999847288900416E-002                  4.3676979371333929E-001 
                                    1055                                     1561                  1.4741809988783271E+009                  4.6316205334353659E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6112526468783825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6112526468783825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9027794183411432E-001                  6.8711075992922732E-001                                      640                  1.8993010134172232E+000                 -1.2639325447903982E+001                 -1.1401775597269536E+001                  1.8993010134172461E+000                 -1.0451883027469067E+000                  1.8988072238993736E+000                 -1.2639325447903982E+001                  5.4193842544696602E+032                  5.4241828724146731E+032                  5.4611450056861079E+032                  5.4910483055033757E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7339560068544272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602015488307593E+000                  1.9029198957742735E+000                  1.1537100110901153E+000                  2.3859201102262082E+000                  0.0000000000000000E+000                  2.1470224185649784E+001                  5.3846382800847552E+000                  7.6361590457833977E+000                  1.3398638848219684E+000                  5.0000000000000000E-001                  4.0593564085207525E+000                  0.0000000000000000E+000                  9.8049857280324815E-001                  1.0164812362811866E-004                  9.3163156896598797E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0527638221980291E+000                  7.1053492016108954E-001                                        0                                        5                  2.7357100567665921E-001                  3.0187120684746518E-002                  2.7389198972000672E-001                  3.2506299187426722E-002                  3.9579956467442501E-001 
                                    1056                                     1571                  1.4742323797868786E+009                  4.7108017794829911E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6117908623344895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6117908623344895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9027794183411432E-001                  6.8384680605645953E-001                                      640                  1.8992432074118752E+000                 -1.2634776568513296E+001                 -1.1400221769200915E+001                  1.8992432074118983E+000                 -1.0433335432206574E+000                  1.8987472372814018E+000                 -1.2634776568513296E+001                  5.4206631969260160E+032                  5.4254932958740533E+032                  5.4624265436813326E+032                  5.4885421918589600E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7345596272695383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602294567384983E+000                  1.9025477078307025E+000                  1.1534681013028507E+000                  2.3864039298007373E+000                  0.0000000000000000E+000                  2.1470721720170339E+001                  5.3849524134365296E+000                  7.6362360557342548E+000                  1.3398638848219684E+000                  5.0000000000000000E-001                  4.0593564085207525E+000                  0.0000000000000000E+000                  9.8049857280324804E-001                  1.0164812362762356E-004                  9.3163156896671265E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0527227776374442E+000                  7.1057603950339199E-001                                        0                                        5                  2.7363065757650545E-001                  3.0151095091299797E-002                  2.7389198972000611E-001                  3.1954217390277984E-002                  1.9520626126030888E-001 
                                    1057                                     1558                  1.4742940368771405E+009                  4.7899830255306153E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6123128027494424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6123128027494424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9027794183411432E-001                  6.8080705296649802E-001                                      640                  1.8996842134149068E+000                 -1.2629553664509693E+001                 -1.1404900031478686E+001                  1.8996842134149297E+000                 -1.0429490163969446E+000                  1.8991883078170573E+000                 -1.2629553664509693E+001                  5.4222235143366667E+032                  5.4269462361192995E+032                  5.4639001286491049E+032                  5.4893395409928046E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7353336816842216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602270167711106E+000                  1.9026296660922148E+000                  1.1535139603683826E+000                  2.3863122116696736E+000                  0.0000000000000000E+000                  2.1471307319093185E+001                  5.3853223276742597E+000                  7.6363240310343512E+000                  1.3398638848219686E+000                  4.9999999999999994E-001                  4.0593564085207543E+000                  0.0000000000000000E+000                  9.8049857280324770E-001                  1.0164812362702543E-004                  9.3163156896758847E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0526734739243993E+000                  7.1062543224707631E-001                                        0                                        5                  2.7371303400962788E-001                  3.0179672034693673E-002                  2.7389198972000645E-001                  3.1350000886106767E-002                 -1.4609811321010103E-002 
                                    1058                                     1562                  1.4743455840297444E+009                  4.7122046804348647E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6127728363638871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6127728363638871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9082506550178139E-001                  6.9941061755451817E-001                                      639                  1.8997595810678483E+000                 -1.2625076017825078E+001                 -1.1397130692223772E+001                  1.8997595810678716E+000                 -1.0409999949643807E+000                  1.8992615301590183E+000                 -1.2625076017825078E+001                  5.4234412985083381E+032                  5.4282241703867915E+032                  5.4651636725899466E+032                  5.4903455000349741E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7359763598909054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602225430595272E+000                  1.9027365246087635E+000                  1.1535763370498235E+000                  2.3861874583067917E+000                  0.0000000000000000E+000                  2.1471802429861363E+001                  5.3856349954675657E+000                  7.6363997343474788E+000                  1.3398638848219684E+000                  5.0000000000000011E-001                  4.0593564085207561E+000                  0.0000000000000000E+000                  9.8049857280324748E-001                  1.0164812362652246E-004                  9.3163156896832551E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0526322473904335E+000                  7.1066673288796056E-001                                        0                                        5                  2.7377836704279385E-001                  3.0176063010621437E-002                  2.7389198972000639E-001                  3.0880770940412590E-002                 -7.6671169295097943E-002 
                                    1059                                     1563                  1.4743927300839934E+009                  4.6734453515888301E+000                  1.8000000000000000E+000                  3.3553778415463974E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6131572178695697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989297869463E-001                  1.6131572178695697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9082506550178139E-001                  6.9730083687474864E-001                                      639                  1.9001002824301911E+000                 -1.2620981496285426E+001                 -1.1384981802644178E+001                  1.9001002824302151E+000                 -1.0397448434339884E+000                  1.8996011811174036E+000                 -1.2620981496285426E+001                  5.4246380985345575E+032                  5.4294764278175468E+032                  5.4663615492525195E+032                  5.4911853175721890E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7366083859726126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602092081845434E+000                  1.9029696353049048E+000                  1.1537195621478624E+000                  2.3859010081107139E+000                  0.0000000000000000E+000                  2.1472255300422265E+001                  5.3859209881725985E+000                  7.6364689955933489E+000                  1.3398638848219686E+000                  4.9999999999999994E-001                  4.0593564085207561E+000                  0.0000000000000000E+000                  9.8049857280324715E-001                  1.0164812362605995E-004                  9.3163156896900292E-004                  2.6500812039060555E-003                  9.3772106428932685E-003                  1.0525945112650239E+000                  7.1070453637656106E-001                                        0                                        5                  2.7389198979585760E-001                  3.0490867199066345E-002                  2.7384654064261871E-001                  3.0221049625525975E-002                 -1.5933929070061673E-001 
