                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     650                                     1432                  1.1188245808692384E+009                  4.7646771613064827E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4802131907808147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4802131907808147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8893945183250636E-001                  7.0447594407803515E-001                                      634                  1.9083544026205987E+000                 -8.8933850036063671E+000                 -8.9399200680771056E+000                  1.9083544026336132E+000                 -1.1467544434943064E+000                  1.9079716952690480E+000                 -8.8933850036063671E+000                  5.2974447379368654E+032                  5.3058777848932066E+032                  5.3657369335317161E+032                  5.3825099679332392E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6785439934383626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640064778814669E+000                  1.9118707856574710E+000                  1.1505755979302987E+000                  2.4269510428050531E+000                  0.0000000000000000E+000                  2.1255578563123290E+001                  5.2353202091973401E+000                  7.7481395084286522E+000                  1.3398575809683906E+000                  5.0000000000000000E-001                  4.0592985463163664E+000                  0.0000000000000000E+000                  9.8051262711447884E-001                  1.0776832392266371E-004                  8.2759538010966258E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1600507976580814E+000                  7.5024668248639115E-001                                        0                                        5                  2.6810655669911782E-001                  3.4399723178301832E-002                  2.8384385005532958E-001                  4.9094848458406126E-001                 -3.1436065564026011E-001 
                                     651                                     1429                  1.1188825900533419E+009                  4.7634967571783911E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4804806237114901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4804806237114901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8893945183250636E-001                  7.0259058886602932E-001                                      634                  1.9089710893591285E+000                 -8.8905613030246879E+000                 -8.9380056568272597E+000                  1.9089710893721963E+000                 -1.1469669860280574E+000                  1.9085891123618464E+000                 -8.8905613030246879E+000                  5.2995169604243404E+032                  5.3078350610090740E+032                  5.3675748523393396E+032                  5.3843385525589532E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6794199827356241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639676781602284E+000                  1.9124754959614665E+000                  1.1509555525247726E+000                  2.4261911336161055E+000                  0.0000000000000000E+000                  2.1256605352945705E+001                  5.2359954184562714E+000                  7.7481478702581859E+000                  1.3398575809686184E+000                  5.0000000000000000E-001                  4.0592985463184590E+000                  0.0000000000000000E+000                  9.8051262711377418E-001                  1.0776832417207914E-004                  8.2759538056468901E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1600034187164121E+000                  7.5029411998270090E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8384385005532958E-001                  4.8820194659595478E-001                 -3.2059200173333913E-001 
                                     652                                     1431                  1.1189522010742660E+009                  4.8426780032260162E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4807499476204877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4807499476204877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8893945183250636E-001                  7.0066696699542719E-001                                      634                  1.9100110311915617E+000                 -8.8873762996089489E+000                 -8.9357109312562688E+000                  1.9100110312046816E+000                 -1.1485030679962867E+000                  1.9096313141777759E+000                 -8.8873762996089489E+000                  5.3017573016871527E+032                  5.3101841982987645E+032                  5.3697383383078686E+032                  5.3863586836789487E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6805856049166432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639098661583569E+000                  1.9133633470046267E+000                  1.1515151020500960E+000                  2.4250720345654591E+000                  0.0000000000000000E+000                  2.1257824945052043E+001                  5.2367978897676419E+000                  7.7481532985358497E+000                  1.3398575809688935E+000                  5.0000000000000000E-001                  4.0592985463209814E+000                  0.0000000000000000E+000                  9.8051262711292442E-001                  1.0776832447381528E-004                  8.2759538111243120E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1599464277727518E+000                  7.5035118121593114E-001                                        0                                        5                  2.6833053900056764E-001                  3.4436191824277408E-002                  2.8364814226378338E-001                  4.7588239999027010E-001                 -3.8938592677829709E-001 
                                     653                                     1436                  1.1190357342993751E+009                  4.9218592492736404E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4810117425063626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4810117425063626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8893945183250636E-001                  6.9866522652958651E-001                                      634                  1.9114185333742930E+000                 -8.8838183087181690E+000                 -8.9332641654075129E+000                  1.9114185333874623E+000                 -1.1515351449437461E+000                  1.9110426799198625E+000                 -8.8838183087181690E+000                  5.3042674082726724E+032                  5.3126637969986231E+032                  5.3722663470989870E+032                  5.3888829610051875E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6820026358033655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6638269206564904E+000                  1.9146254211665610E+000                  1.1523120301347973E+000                  2.4234781783960564E+000                  0.0000000000000000E+000                  2.1259272086282259E+001                  5.2377507006216506E+000                  7.7481538417808453E+000                  1.3398575809692250E+000                  4.9999999999999994E-001                  4.0592985463240225E+000                  0.0000000000000000E+000                  9.8051262711189913E-001                  1.0776832483913889E-004                  8.2759538177194184E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1598778169044566E+000                  7.5041987634725749E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8364814226378338E-001                  4.7250352255188699E-001                 -4.5943054097282326E-001 
                                     654                                     1433                  1.1191047781121430E+009                  4.8391247661726888E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4812753951310437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4812753951310437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8893945183250624E-001                  6.9635912822444146E-001                                      635                  1.9119050012772516E+000                 -8.8805995229873265E+000                 -8.9309890266943022E+000                  1.9119050012904901E+000                 -1.1518917463962299E+000                  1.9115298770513445E+000                 -8.8805995229873265E+000                  5.3065619577565958E+032                  5.3149675338397793E+032                  5.3744368437152480E+032                  5.3910303620107411E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6832825346687889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6637791649301472E+000                  1.9153680920762459E+000                  1.1527788770423246E+000                  2.4225444845810014E+000                  0.0000000000000000E+000                  2.1260484139517796E+001                  5.2385479136363351E+000                  7.7481606601089430E+000                  1.3398575809694999E+000                  5.0000000000000000E-001                  4.0592985463265494E+000                  0.0000000000000000E+000                  9.8051262711104781E-001                  1.0776832514358094E-004                  8.2759538231879834E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1598210434567633E+000                  7.5047671967157992E-001                                        0                                        5                  2.6856366343676957E-001                  3.4345770955296180E-002                  2.8364814226378327E-001                  4.6907191909479101E-001                 -3.4630074581045023E-001 
                                     655                                     1436                  1.1191672548609703E+009                  4.7957184215859909E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4816285276585972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4816285276585972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8893945183250636E-001                  6.9384975090019552E-001                                      637                  1.9122127112669352E+000                 -8.8775394517138455E+000                 -8.9288776609069611E+000                  1.9122127112802443E+000                 -1.1513138633015609E+000                  1.9118373535040258E+000                 -8.8775394517138455E+000                  5.3086741198189891E+032                  5.3170652408077117E+032                  5.3764959871618461E+032                  5.3930336496578289E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6844538706840271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6637594487044094E+000                  1.9158531870079871E+000                  1.1530608569596716E+000                  2.4219805247463073E+000                  0.0000000000000000E+000                  2.1261589199438117E+001                  5.2392743103448440E+000                  7.7481702183860772E+000                  1.3398575809697504E+000                  5.0000000000000000E-001                  4.0592985463288462E+000                  0.0000000000000000E+000                  9.8051262711027365E-001                  1.0776832542123946E-004                  8.2759538281517819E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1597696334414918E+000                  7.5052819321838316E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8364814226378338E-001                  4.6561431440930368E-001                 -1.4827468570173585E-001 
                                     656                                     1434                  1.1192265275325351E+009                  4.7728545023994480E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4819820425162622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4819820425162622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.2069341148544941E-001                                      636                  1.9125658596972412E+000                 -8.8745812355847296E+000                 -8.9267660819783767E+000                  1.9125658597106183E+000                 -1.1507201304092203E+000                  1.9121902938512554E+000                 -8.8745812355847296E+000                  5.3107944537297837E+032                  5.3190732448496779E+032                  5.3784109773707673E+032                  5.3949512545798810E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6852938043144597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6637355213802194E+000                  1.9162421027601100E+000                  1.1533031694841125E+000                  2.4214958996974261E+000                  0.0000000000000000E+000                  2.1262640466778148E+001                  5.2399651564529446E+000                  7.7481805645243718E+000                  1.3398575809699886E+000                  5.0000000000000011E-001                  4.0592985463310365E+000                  0.0000000000000000E+000                  9.8051262710953557E-001                  1.0776832568667113E-004                  8.2759538328752756E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1597208201497111E+000                  7.5057706704761318E-001                                        0                                        5                  2.6876021933396044E-001                  3.4284799051884036E-002                  2.8364814226378338E-001                  4.6229406285191793E-001                 -2.0656484479492909E-001 
                                     657                                     1426                  1.1192842544355700E+009                  4.7613782588512299E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4823106385057505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4823106385057505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.1845996484277697E-001                                      636                  1.9129633150000405E+000                 -8.8716887615467961E+000                 -8.9247477492567402E+000                  1.9129633150134819E+000                 -1.1502794940506023E+000                  1.9125877117942636E+000                 -8.8716887615467961E+000                  5.3127739675374621E+032                  5.3211307254144493E+032                  5.3802986754232695E+032                  5.3967142482370785E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6860366027631466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6637114488402358E+000                  1.9166316743055638E+000                  1.1535461003368073E+000                  2.4210100379920361E+000                  0.0000000000000000E+000                  2.1263664639843107E+001                  5.2406381242186395E+000                  7.7481909210399849E+000                  1.3398575809702222E+000                  4.9999999999999994E-001                  4.0592985463331770E+000                  0.0000000000000000E+000                  9.8051262710881326E-001                  1.0776832594711021E-004                  8.2759538374892292E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1596732362287472E+000                  7.5062471014042387E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8364814226378338E-001                  4.5908264820510342E-001                 -2.1232096238155165E-001 
                                     658                                     1427                  1.1193412093507764E+009                  4.7555312096253903E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4826271882185785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4826271882185785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.1628427064552536E-001                                      636                  1.9133789032736688E+000                 -8.8688271319818437E+000                 -8.9227542510050331E+000                  1.9133789032871733E+000                 -1.1499447343676632E+000                  1.9130033699968971E+000                 -8.8688271319818437E+000                  5.3148044683146251E+032                  5.3231367704356121E+032                  5.3820689803914832E+032                  5.3985106364582713E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6871222312650711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636863993627848E+000                  1.9170346816010062E+000                  1.1537977029394302E+000                  2.4205068327867902E+000                  0.0000000000000000E+000                  2.1264675234461738E+001                  5.2413021074304469E+000                  7.7482013377778625E+000                  1.3398575809704534E+000                  5.0000000000000000E-001                  4.0592985463352997E+000                  0.0000000000000000E+000                  9.8051262710809783E-001                  1.0776832620596201E-004                  8.2759538420548620E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1596262436148466E+000                  7.5067176132799440E-001                                        0                                        5                  2.6896591736590408E-001                  3.4313237559883726E-002                  2.8364814226378338E-001                  4.5594236834667773E-001                 -2.2224973406070256E-001 
                                     659                                     1433                  1.1193977686766207E+009                  4.7525042242703073E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4829375328369643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4829375328369643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.1419062783307963E-001                                      636                  1.9138543514959849E+000                 -8.8660045729283414E+000                 -8.9207390076035225E+000                  1.9138543515095510E+000                 -1.1498650471228207E+000                  1.9134791604245902E+000                 -8.8660045729283414E+000                  5.3168498686318007E+032                  5.3249910435893960E+032                  5.3839578277070661E+032                  5.4003328606944828E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6881164384194633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636587546114110E+000                  1.9174747727430221E+000                  1.1540730380131858E+000                  2.4199561626392789E+000                  0.0000000000000000E+000                  2.1265677341332527E+001                  5.2419605227488617E+000                  7.7482112631605524E+000                  1.3398575809706843E+000                  5.0000000000000000E-001                  4.0592985463374172E+000                  0.0000000000000000E+000                  9.8051262710738396E-001                  1.0776832646488120E-004                  8.2759538466018866E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1595795262189506E+000                  7.5071853704029490E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8364814226378338E-001                  4.5286771327328967E-001                 -2.4323656832178078E-001 
                                     660                                     1437                  1.1194541328683107E+009                  4.7510032832340707E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4832365307910297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4832365307910297E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.1211703701318918E-001                                      636                  1.9143198566713922E+000                 -8.8631649342174619E+000                 -8.9188149750549908E+000                  1.9143198566850190E+000                 -1.1499075690958176E+000                  1.9139451044221114E+000                 -8.8631649342174619E+000                  5.3187460636620297E+032                  5.3270353309938701E+032                  5.3856974832419026E+032                  5.4020488472349320E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6889392305472376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636303181645369E+000                  1.9179260711689730E+000                  1.1543555601199094E+000                  2.4193911184258319E+000                  0.0000000000000000E+000                  2.1266678078721828E+001                  5.2426178903367271E+000                  7.7482221162164882E+000                  1.3398575809709150E+000                  5.0000000000000000E-001                  4.0592985463395355E+000                  0.0000000000000000E+000                  9.8051262710666920E-001                  1.0776832672480280E-004                  8.2759538511465542E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1595329200244087E+000                  7.5076520148238191E-001                                        0                                        5                  2.6913047579145871E-001                  3.4186480644288440E-002                  2.8364814226378338E-001                  4.4984705531305680E-001                 -2.5028939865957184E-001 
                                     661                                     1435                  1.1195217698983388E+009                  4.8301845292816949E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4835363791167314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4835363791167314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.1002641121694543E-001                                      636                  1.9152380281338439E+000                 -8.8600251940316586E+000                 -8.9166191912031181E+000                  1.9152380281475265E+000                 -1.1514098814841414E+000                  1.9148653596018477E+000                 -8.8600251940316586E+000                  5.3210397773336652E+032                  5.3292384825106582E+032                  5.3878140153156147E+032                  5.4041116583876944E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6900705697229221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635823820823501E+000                  1.9186662831363228E+000                  1.1548215382679590E+000                  2.4184591621297327E+000                  0.0000000000000000E+000                  2.1267861725858598E+001                  5.2433960880414769E+000                  7.7482286957226778E+000                  1.3398575809711935E+000                  5.0000000000000000E-001                  4.0592985463420908E+000                  0.0000000000000000E+000                  9.8051262710580767E-001                  1.0776832703918626E-004                  8.2759538566171598E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1594768743093233E+000                  7.5082131710788169E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8364814226378315E-001                  4.4653081296021968E-001                 -3.3664242056886623E-001 
                                     662                                     1432                  1.1196029343343728E+009                  4.9093657753293201E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4838255958863020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4838255958863020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.0783678458410193E-001                                      636                  1.9164765160884880E+000                 -8.8565119164666584E+000                 -8.9141760608435980E+000                  1.9164765161022268E+000                 -1.1543239242136525E+000                  1.9161073953736052E+000                 -8.8565119164666584E+000                  5.3234673119666115E+032                  5.3317940248783092E+032                  5.3903953236147226E+032                  5.4065509261282531E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6912819025777024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635108112839405E+000                  1.9197573775548022E+000                  1.1555102270740163E+000                  2.4170817845176180E+000                  0.0000000000000000E+000                  2.1269266360848871E+001                  5.2443201635680801E+000                  7.7482308366621213E+000                  1.3398575809715294E+000                  4.9999999999999994E-001                  4.0592985463451727E+000                  0.0000000000000000E+000                  9.8051262710476783E-001                  1.0776832741974694E-004                  8.2759538632040436E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1594094276215925E+000                  7.5088884761705810E-001                                        0                                        5                  2.6937274236241437E-001                  3.4162118927360950E-002                  2.8364814226378315E-001                  4.4280386749650219E-001                 -4.1078550107728501E-001 
                                     663                                     1428                  1.1196700826269567E+009                  4.8270349741036789E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4841239760948485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4841239760948485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.0531915930617972E-001                                      635                  1.9167739549209069E+000                 -8.8533273478898469E+000                 -8.9119682714317427E+000                  1.9167739549347227E+000                 -1.1544350819686402E+000                  1.9164051814693812E+000                 -8.8533273478898469E+000                  5.3257832138944218E+032                  5.3339736640038453E+032                  5.3924824227046597E+032                  5.4086440771471239E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6926532227906563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634629239561516E+000                  1.9203202578413499E+000                  1.1558874418728691E+000                  2.4163273549199125E+000                  0.0000000000000000E+000                  2.1270444390325075E+001                  5.2450943634282448E+000                  7.7482389753071574E+000                  1.3398575809718081E+000                  5.0000000000000000E-001                  4.0592985463477342E+000                  0.0000000000000000E+000                  9.8051262710390386E-001                  1.0776832773712864E-004                  8.2759538686708685E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1593535898754965E+000                  7.5094475496923341E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8364814226378315E-001                  4.3904735863364891E-001                 -2.8014042830895403E-001 
                                     664                                     1426                  1.1197309018447120E+009                  4.7840408300353223E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4845148516153345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4845148516153345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.0274167263030907E-001                                      635                  1.9169822166335686E+000                 -8.8503249047161567E+000                 -8.9098117619427519E+000                  1.9169822166474610E+000                 -1.1539204448593765E+000                  1.9166131828264270E+000                 -8.8503249047161567E+000                  5.3277725618811690E+032                  5.3360469581868893E+032                  5.3944918737929453E+032                  5.4106165300691621E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6937845619663520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634414877391701E+000                  1.9206758408014322E+000                  1.1561081057868725E+000                  2.4158860270919060E+000                  0.0000000000000000E+000                  2.1271517970080353E+001                  5.2457995630232599E+000                  7.7482490611498553E+000                  1.3398575809720619E+000                  5.0000000000000011E-001                  4.0592985463500657E+000                  0.0000000000000000E+000                  9.8051262710311715E-001                  1.0776832802679453E-004                  8.2759538736376051E-004                  2.7619241482285698E-003                  9.3782582768827134E-003                  1.1593029907408583E+000                  7.5099541742722298E-001                                        0                                        5                  2.6958758252911097E-001                  3.4135307648053281E-002                  2.8364814226378315E-001                  4.3540117852038873E-001                 -1.8846712094479903E-001 
                                     665                                     1425                  1.1197887826484306E+009                  4.7625345529944099E+000                  1.9500000000000000E+000                  3.3588540521723189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4849190101750187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991101928831E-001                  1.4849190101750187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8972588259717902E-001                  7.0027143555010096E-001                                      637                  1.9171509933254824E+000                 -8.8474039343451025E+000                 -8.9077707031877402E+000                  1.9171509933394502E+000                 -1.1532224215943125E+000                  1.9167815093351221E+000                 -8.8474039343451025E+000                  5.3298001954869815E+032                  5.3380988291483328E+032                  5.3963064767775781E+032                  5.4124365179881017E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6946759201047715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634276861199573E+000                  1.9209162413774510E+000                  1.1562559093133089E+000                  2.4155904200390332E+000                  0.0000000000000000E+000                  2.1272543082003914E+001                  5.2464727184175084E+000                  7.7482601304435006E+000                  1.3398575809723050E+000                  4.9999999999999994E-001                  4.0592985463522941E+000                  0.0000000000000000E+000                  9.8051262710236498E-001                  1.0776832830452224E-004                  8.2759538783786066E-004                  2.7619241482285698E-003                  9.3782582768827151E-003                  1.1592548173916222E+000                  7.5104365130448181E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8364814226378315E-001                  4.3189836226639028E-001                 -1.9629476628650061E-001 
