                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     857                                     1466                  7.1751173362088461E+009                  5.1653659514000543E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1774607146195463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1774607146195463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5053945145615586E-001                  5.1786653696360696E-001                                      642                  1.5297767767570831E+000                 -1.8108712069898360E+001                 -1.3671288541487453E+001                  1.5297767767570833E+000                 -1.0104647346972544E+000                  1.5285231465038673E+000                 -1.8108712069898360E+001                  4.5609305614367252E+032                  4.5693036921763513E+032                  4.6188380675531225E+032                  4.6379221159127507E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3061004287520154E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588167831115852E+000                  1.5320476207065703E+000                  9.7104340499461117E-001                  2.5566786576675224E+000                  0.0000000000000000E+000                  2.1195802113327204E+001                  5.2161403610368469E+000                  7.5303167287980450E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984429E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566781758E-005                  2.6121365368326644E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2219234482340757E-001                  5.0390075707121063E-001                                        0                                        5                  2.3086329431321190E-001                  3.1548721404624301E-002                  2.4313461535487824E-001                  2.5931412484754651E-001                 -2.0775272797073327E-001 
                                     858                                     1478                  7.1752633042859459E+009                  5.1642578869113827E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1778980657606972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1778980657606972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5053945145615586E-001                  5.1648854047494586E-001                                      642                  1.5306818244028855E+000                 -1.8098261330868791E+001                 -1.4148409796207115E+001                  1.5306818244028857E+000                 -1.0107319620717259E+000                  1.5294315783333892E+000                 -1.8098261330868791E+001                  4.5628966242991532E+032                  4.5711682325943724E+032                  4.6205984423707086E+032                  4.6397388697509023E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3070259476436494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6587676231814794E+000                  1.5329624843618730E+000                  9.7159915668247443E-001                  2.5555671542917957E+000                  0.0000000000000000E+000                  2.1196520821598469E+001                  5.2165871602863270E+000                  7.5304910074526461E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566781446E-005                  2.6121365368326644E-003                  2.9392770055728375E-003                  9.3803725304003934E-003                  6.2214242304223366E-001                  5.0395080722130314E-001                                        0                                        5                  2.3097012037433592E-001                  3.1595898126391728E-002                  2.4313461535487824E-001                  2.5700182978623842E-001                 -2.0469196985837820E-001 
                                     859                                     1477                  7.1754087175571194E+009                  5.1626040443110384E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1783519087767564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1783519087767564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5053945145615586E-001                  5.1516690752152028E-001                                      642                  1.5316665995746910E+000                 -1.8087879701678897E+001                 -9.8999999999999986E+001                  1.5316665995746908E+000                 -1.0113056632150830E+000                  1.5304208384326072E+000                 -1.8087879701678897E+001                  4.5648009093018997E+032                  4.5730174626506433E+032                  4.6224803766718386E+032                  4.6415287034482365E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3081448585424966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6587157692493375E+000                  1.5339209683819495E+000                  9.7218210655679660E-001                  2.5544012545431514E+000                  0.0000000000000000E+000                  2.1197235952447343E+001                  5.2170317534137940E+000                  7.5306642192894238E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566781134E-005                  2.6121365368326648E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2209257816725527E-001                  5.0400078013446736E-001                                        0                                        5                  2.3105116083449928E-001                  3.1549707508624618E-002                  2.4313461535487821E-001                  2.5474368232168287E-001                 -1.9839935587370336E-001 
                                     860                                     1470                  7.1755537361395044E+009                  5.1614236554108963E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1787601442392457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1787601442392457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.2701631466512622E-001                                      641                  1.5325310068164559E+000                 -1.8077448681715619E+001                 -1.3546349804879153E+001                  1.5325310068164564E+000                 -1.0114994300704294E+000                  1.5312882816629063E+000                 -1.8077448681715619E+001                  4.5666713848644986E+032                  4.5749797335169384E+032                  4.6243048363370544E+032                  4.6433034194601344E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3089460540009307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6586673862956260E+000                  1.5348216577172722E+000                  9.7272921713188021E-001                  2.5533070333929841E+000                  0.0000000000000000E+000                  2.1197952733401145E+001                  5.2174773471927001E+000                  7.5308382800560425E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566780823E-005                  2.6121365368326653E-003                  2.9392770055728375E-003                  9.3803725304003934E-003                  6.2204276956153448E-001                  5.0405071676283808E-001                                        0                                        5                  2.3114325226650312E-001                  3.1543060754010678E-002                  2.4313461535487824E-001                  2.5240557810207298E-001                 -2.0005125375244845E-001 
                                     861                                     1470                  7.1756982789769049E+009                  5.1599965757399531E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1791704511296051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1791704511296051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.2566451906681888E-001                                      641                  1.5334446993578561E+000                 -1.8067061976204965E+001                 -1.3303311756192858E+001                  1.5334446993578568E+000                 -1.0118891843240976E+000                  1.5322057037177046E+000                 -1.8067061976204965E+001                  4.5684934005156756E+032                  4.5768570402191572E+032                  4.6261221561650300E+032                  4.6450851502089925E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3100327328985754E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6586186475261839E+000                  1.5357261342194108E+000                  9.7327893292183520E-001                  2.5522076018130742E+000                  0.0000000000000000E+000                  2.1198667114965456E+001                  5.2179214594337786E+000                  7.5310116761186974E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201804E-001                  6.2839403566780511E-005                  2.6121365368326657E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2199301983922706E-001                  5.0410059431543253E-001                                        0                                        5                  2.3122060906938635E-001                  3.1483905938378028E-002                  2.4313461535487824E-001                  2.5010931146886833E-001                 -2.0175719505413514E-001 
                                     862                                     1472                  7.1758421025925388E+009                  5.1578302024427654E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1795764670741766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1795764670741766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.2431919516295900E-001                                      641                  1.5343602724920111E+000                 -1.8056702922542428E+001                 -1.3546349804879153E+001                  1.5343602724920113E+000                 -1.0122768033667000E+000                  1.5331249944315271E+000                 -1.8056702922542428E+001                  4.5703692032655152E+032                  4.5786750142959573E+032                  4.6279331580281770E+032                  4.6468608705888713E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3106957912090012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585692534885710E+000                  1.5366402710872489E+000                  9.7383478943097868E-001                  2.5510958887947872E+000                  0.0000000000000000E+000                  2.1199379311068853E+001                  5.2183642094071168E+000                  7.5311846655514652E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566780186E-005                  2.6121365368326661E-003                  2.9392770055728375E-003                  9.3803725304003934E-003                  6.2194341322320801E-001                  5.0415032836492424E-001                                        0                                        5                  2.3133111878779075E-001                  3.1546860797438542E-002                  2.4313461535487824E-001                  2.4780175975295726E-001                 -2.0517327450865941E-001 
                                     863                                     1478                  7.1759855375105467E+009                  5.1566548894899702E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1799846327743597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1799846327743597E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.2295561660243739E-001                                      641                  1.5352567908372976E+000                 -1.8046360361264554E+001                 -9.8999999999999986E+001                  1.5352567908372974E+000                 -1.0126500119290553E+000                  1.5340251241470202E+000                 -1.8046360361264554E+001                  4.5721732667183418E+032                  4.5805012974938917E+032                  4.6297586163031749E+032                  4.6486398772902865E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3118469341090445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585205573994384E+000                  1.5375414791074162E+000                  9.7438278561932734E-001                  2.5499998964180897E+000                  0.0000000000000000E+000                  2.1200090432194358E+001                  5.2188062925091012E+000                  7.5313574417426299E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566779860E-005                  2.6121365368326661E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2189383848666036E-001                  5.0420003042145067E-001                                        0                                        5                  2.3141952656251422E-001                  3.1529195534821017E-002                  2.4313461535487824E-001                  2.4548458947175775E-001                 -2.0334117980314217E-001 
                                     864                                     1470                  7.1761288379276180E+009                  5.1562474544031129E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1804041709868019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1804041709868019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.2158438116878081E-001                                      641                  1.5361540412491723E+000                 -1.8036002778707100E+001                 -9.8999999999999986E+001                  1.5361540412491723E+000                 -1.0130151042439959E+000                  1.5349259544460547E+000                 -1.8036002778707100E+001                  4.5740935370536148E+032                  4.5822781084452160E+032                  4.6315529864376338E+032                  4.6504125872351494E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3125376198490746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6584718713322077E+000                  1.5384412833972194E+000                  9.7493005989869097E-001                  2.5489053478593626E+000                  0.0000000000000000E+000                  2.1200802286959515E+001                  5.2192488278327476E+000                  7.5315305236612486E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566779535E-005                  2.6121365368326670E-003                  2.9392770055728370E-003                  9.3803725304003934E-003                  6.2184420783502936E-001                  5.0424978852276159E-001                                        0                                        5                  2.3153003628091873E-001                  3.1593344840440185E-002                  2.4313461535487824E-001                  2.4316214812610665E-001                 -2.0361124306389769E-001 
                                     865                                     1472                  7.1762716780835314E+009                  5.1548503155628449E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1808307457516773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1808307457516773E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.2019329579970042E-001                                      641                  1.5370335180503139E+000                 -1.8025656680316711E+001                 -1.4148409796207115E+001                  1.5370335180503141E+000                 -1.0133502080835368E+000                  1.5358088658492857E+000                 -1.8025656680316711E+001                  4.5758933094176825E+032                  4.5842985921594648E+032                  4.6334121875607488E+032                  4.6522242873881170E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3135874621739169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6584239269339571E+000                  1.5393273162155101E+000                  9.7546896510433845E-001                  2.5478275374480677E+000                  0.0000000000000000E+000                  2.1201513133881800E+001                  5.2196907339472167E+000                  7.5317034700901804E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  3.3857423630436577E-048                  9.8028204156201815E-001                  6.2839403566779196E-005                  2.6121365368326670E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2179463633644028E-001                  5.0429948731696017E-001                                        0                                        5                  2.3160370942652170E-001                  3.1520507840112649E-002                  2.4313461535487824E-001                  2.4082901919500649E-001                 -2.0169441442782213E-001 
                                     866                                     1482                  7.1764138097742672E+009                  5.1526909222416295E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1812694451105147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1812694451105147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.1878610040614537E-001                                      641                  1.5378980924336729E+000                 -1.8015344820654253E+001                 -9.8999999999999986E+001                  1.5378980924336727E+000                 -1.0136948900414440E+000                  1.5366768502226549E+000                 -1.8015344820654253E+001                  4.5777288031903194E+032                  4.5859748636027781E+032                  4.6351502669729615E+032                  4.6539723271799173E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3142781479139454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583768389821203E+000                  1.5401973054844722E+000                  9.7599813564249294E-001                  2.5467691963717587E+000                  0.0000000000000000E+000                  2.1202221537292449E+001                  5.2201311202324776E+000                  7.5318759030160454E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  1.5613969355691491E-049                  9.8028204156201815E-001                  6.2839403566778858E-005                  2.6121365368326679E-003                  2.9392770055728370E-003                  9.3803725304003934E-003                  6.2174521244551306E-001                  5.0434903810823317E-001                                        0                                        5                  2.3169211720124516E-001                  3.1503802953889881E-002                  2.4313461535487824E-001                  2.3849527858041297E-001                 -1.9959550865084763E-001 
                                     867                                     1476                  7.1765843678031492E+009                  5.2318721682892546E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1817192097496663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1817192097496663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.1740345392225062E-001                                      641                  1.5392789651748231E+000                 -1.8003283263987555E+001                 -1.3546349804879153E+001                  1.5392789651748233E+000                 -1.0154648035027660E+000                  1.5380665632908910E+000                 -1.8003283263987555E+001                  4.5799018835762444E+032                  4.5880974712729748E+032                  4.6372588446311213E+032                  4.6560267979130593E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3157055651100042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583068024252161E+000                  1.5414606791919701E+000                  9.7676989561004912E-001                  2.5452256764366465E+000                  0.0000000000000000E+000                  2.1203059177082022E+001                  5.2206519806377054E+000                  7.5320778751802049E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566778451E-005                  2.6121365368326683E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2168571509989345E-001                  5.0440868762325153E-001                                        0                                        5                  2.3179525960508948E-001                  3.1481265174318498E-002                  2.4313461535487824E-001                  2.3590813334019239E-001                 -2.3934886177496326E-001 
                                     868                                     1482                  7.1767890374378090E+009                  5.3110534143368797E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1820817318174834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1820817318174834E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5098198048039011E-001                  5.1594506784930816E-001                                      641                  1.5410683141730794E+000                 -1.7989185719011850E+001                 -1.3370258545823472E+001                  1.5410683141730801E+000                 -1.0186600902192977E+000                  1.5398697672466028E+000                 -1.7989185719011850E+001                  4.5822079138508786E+032                  4.5904489046634519E+032                  4.6398824762371614E+032                  4.6584776490504674E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3169672177284523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582113163634120E+000                  1.5431610396905826E+000                  9.7781104798296437E-001                  2.5431433716908161E+000                  0.0000000000000000E+000                  2.1204049594744021E+001                  5.2212680066842241E+000                  7.5323143100062255E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566777950E-005                  2.6121365368326692E-003                  2.9392770055728370E-003                  9.3803725304003934E-003                  6.2161402400488097E-001                  5.0448056088705417E-001                                        0                                        5                  2.3191313663805399E-001                  3.1440290572225429E-002                  2.4313461535487824E-001                  2.3294910577110992E-001                 -2.5715383761644461E-001 
                                     869                                     1477                  7.1769577973619032E+009                  5.2272693213722370E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1825851071679514E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993674627174E-001                  2.1825851071679514E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5142450950462436E-001                  5.2769354461126616E-001                                      642                  1.5418611214021734E+000                 -1.7977031702669606E+001                 -9.8999999999999986E+001                  1.5418611214021734E+000                 -1.0188020221957872E+000                  1.5406651549053567E+000                 -1.7977031702669606E+001                  4.5844150554343479E+032                  4.5926206810406457E+032                  4.6419498431632687E+032                  4.6606426898762243E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3179664097656952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6581479455260997E+000                  1.5441583802740249E+000                  9.7843645994930906E-001                  2.5418925477581267E+000                  0.0000000000000000E+000                  2.1204888912129366E+001                  5.2217898424897200E+000                  7.5325179182298410E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566777529E-005                  2.6121365368326696E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2155480332580648E-001                  5.0453993244626782E-001                                        0                                        5                  2.3204574830013977E-001                  3.1518809433498322E-002                  2.4313461535487824E-001                  2.3007028200016008E-001                 -1.9642557815149800E-001 
                                     870                                     1475                  7.1771105015718946E+009                  5.1838510105393540E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993419575428E-001                  2.1831056231268423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993419575428E-001                  2.1831056231268423E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5142450950462436E-001                  5.2590277492398019E-001                                      641                  1.5424913675055378E+000                 -1.7965795514000600E+001                 -9.8999999999999986E+001                  1.5424913675055374E+000                 -1.0182476834398133E+000                  1.5412956103132283E+000                 -1.7965795514000600E+001                  4.5864052676839132E+032                  4.5946153315509131E+032                  4.6439289506097606E+032                  4.6626229540092503E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3188550920845305E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580980729784991E+000                  1.5448794698616124E+000                  9.7889674983830455E-001                  2.5409719679801355E+000                  0.0000000000000000E+000                  2.1205658762258416E+001                  5.2222683998510684E+000                  7.5327060892283342E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566777136E-005                  2.6121365368326700E-003                  2.9392770055728370E-003                  9.3803725304003934E-003                  6.2150113901034554E-001                  5.0459373399904894E-001                                        0                                        5                  2.3216362533310439E-001                  3.1577667637530095E-002                  2.4313461535487824E-001                  2.2733566495628835E-001                 -1.6305298359558731E-001 
                                     871                                     1482                  7.1772553779637089E+009                  5.1609976212222648E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993419575428E-001                  2.1836484125613403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993419575428E-001                  2.1836484125613403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5142450950462436E-001                  5.2416732909779606E-001                                      640                  1.5431423322568281E+000                 -1.7955029013038555E+001                 -9.8999999999999986E+001                  1.5431423322568278E+000                 -1.0177074695417587E+000                  1.5419468803796019E+000                 -1.7955029013038555E+001                  4.5883087710041834E+032                  4.5965762249515909E+032                  4.6459226621012751E+032                  4.6644907532727038E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3199417709821718E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580626472437179E+000                  1.5455557284375219E+000                  9.7930573059582149E-001                  2.5401540064651016E+000                  0.0000000000000000E+000                  2.1206393966143835E+001                  5.2227253847830477E+000                  7.5328864052471527E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566776757E-005                  2.6121365368326700E-003                  2.9392770055728375E-003                  9.3803725304003951E-003                  6.2145014915842711E-001                  5.0464485462607134E-001                                        0                                        5                  2.3223729847870697E-001                  3.1488926484257947E-002                  2.4313461535487821E-001                  2.2473642325819154E-001                 -1.5390619927935434E-001 
                                     872                                     1479                  7.1773960400832796E+009                  5.1481771573008084E+000                  1.1499999999999999E+000                  3.3359203750714279E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993419575428E-001                  2.1841764024332200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993419575428E-001                  2.1841764024332200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5142450950462436E-001                  5.2251986426093833E-001                                      645                  1.5437706589282809E+000                 -1.7944505116589401E+001                 -9.8999999999999986E+001                  1.5437706589282805E+000                 -1.0171784113573756E+000                  1.5425754806455043E+000                 -1.7944505116589401E+001                  4.5901686466789646E+032                  4.5984118937984777E+032                  4.6476789014772855E+032                  4.6661938020307271E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3209179401614158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6580290074340254E+000                  1.5461950766366253E+000                  9.7969268431475875E-001                  2.5393800990272273E+000                  0.0000000000000000E+000                  2.1207111083070377E+001                  5.2231711056063288E+000                  7.5330626861598313E+000                  1.3399610729992093E+000                  5.0000000000000000E-001                  4.0602486252984420E+000                  0.0000000000000000E+000                  9.8028204156201815E-001                  6.2839403566776391E-005                  2.6121365368326709E-003                  2.9392770055728370E-003                  9.3803725304003934E-003                  6.2140057077980571E-001                  5.0469456046205363E-001                                        0                                        5                  2.3232570625343110E-001                  3.1465167829204867E-002                  2.4313461535487824E-001                  2.2222277162763962E-001                 -1.6841513953850495E-001 
