                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     929                                     1476                  4.5893180177916555E+009                  5.0315112975974534E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9818294098827371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9818294098827371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5791736066176307E-001                  5.5435543660395059E-001                                      637                  1.6256451401902716E+000                 -1.7298370160447025E+001                 -1.4148409796207115E+001                  1.6256451401902716E+000                 -1.0399861245499098E+000                  1.6247062335397127E+000                 -1.7298370160447025E+001                  4.7326361371949065E+032                  4.7399190667204025E+032                  4.7862276755627292E+032                  4.8029034482042584E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3914849356636902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595974405273184E+000                  1.6279217611126682E+000                  1.0174191603661940E+000                  2.5171726588775818E+000                  0.0000000000000000E+000                  2.1262553771237325E+001                  5.2578576900422771E+000                  7.5433486958404652E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174666122E-005                  1.8656607408299546E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2197843633007719E-001                  5.5119038600737547E-001                                        0                                        5                  2.3937913260785854E-001                  3.1270461538806013E-002                  2.4952381513445754E-001                  2.3254204477814983E-001                 -2.3138215016486366E-001 
                                     930                                     1473                  4.5894252776265736E+009                  5.0304371242104340E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9821824408802102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9821824408802102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5791736066176307E-001                  5.5295627887513477E-001                                      637                  1.6264048482136393E+000                 -1.7289339230572544E+001                 -1.3546349804879153E+001                  1.6264048482136395E+000                 -1.0403231925043230E+000                  1.6254683122604274E+000                 -1.7289339230572544E+001                  4.7343265912575864E+032                  4.7415921496948760E+032                  4.7877502567133692E+032                  4.8044752575779625E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3920875061324479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595540336987464E+000                  1.6286855660336508E+000                  1.0178878764838295E+000                  2.5162352266423107E+000                  0.0000000000000000E+000                  2.1263151551909218E+001                  5.2582290411193888E+000                  7.5435029537920721E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174665309E-005                  1.8656607408299559E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2193270812433175E-001                  5.5123622254233706E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445754E-001                  2.3018011550255707E-001                 -2.2943359570819027E-001 
                                     931                                     1477                  4.5895324418533545E+009                  5.0300498347556344E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9825413032862774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9825413032862774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5791736066176307E-001                  5.5153921396176564E-001                                      638                  1.6271444742192784E+000                 -1.7280301516805796E+001                 -9.8999999999999986E+001                  1.6271444742192784E+000                 -1.0406306234772158E+000                  1.6262101959038193E+000                 -1.7280301516805796E+001                  4.7360131242079303E+032                  4.7431757632780859E+032                  4.7893675713025562E+032                  4.8060103204506571E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3929498052515288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595074385831503E+000                  1.6294299013015592E+000                  1.0183532343489763E+000                  2.5153045109120171E+000                  0.0000000000000000E+000                  2.1263749679520654E+001                  5.2586006068061701E+000                  7.5436573745672355E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174664482E-005                  1.8656607408299567E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2188694282950161E-001                  5.5128209624212754E-001                                        0                                        5                  2.3953704762725686E-001                  3.1243892341132236E-002                  2.4952381513445754E-001                  2.2780981502891917E-001                 -2.2849061056991557E-001 
                                     932                                     1475                  4.5896395624400339E+009                  5.0298729425592290E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9829104456791016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993177785329E-001                  1.9829104456791016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5791736066176307E-001                  5.5013068870309467E-001                                      638                  1.6279150398894340E+000                 -1.7271272794413107E+001                 -9.8999999999999986E+001                  1.6279150398894340E+000                 -1.0410567709058096E+000                  1.6269833352253615E+000                 -1.7271272794413107E+001                  4.7376149910132509E+032                  4.7448701062394921E+032                  4.7909953565724203E+032                  4.8075413009456195E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3937601586405466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6594639948743497E+000                  1.6301940415625906E+000                  1.0188221918970930E+000                  2.5143665958157837E+000                  0.0000000000000000E+000                  2.1264347596308685E+001                  5.2589720477371564E+000                  7.5438117030142511E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174663642E-005                  1.8656607408299578E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2184111496699088E-001                  5.5132803260157281E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445754E-001                  2.2544846698154439E-001                 -2.3054209637296466E-001 
                                     933                                     1477                  4.5897465589232597E+009                  5.0293695034756656E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9831154614751270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9831154614751270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5791736066176307E-001                  5.4867071438873105E-001                                      638                  1.6286314481948163E+000                 -1.7262224890075213E+001                 -9.8999999999999986E+001                  1.6286314481948163E+000                 -1.0413518734878691E+000                  1.6277019133507709E+000                 -1.7262224890075213E+001                  4.7392727397971900E+032                  4.7464631924938641E+032                  4.7926005842266179E+032                  4.8091806550926795E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3945289554455135E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6594223664719494E+000                  1.6309288696893771E+000                  1.0192728627652865E+000                  2.5134652540793967E+000                  0.0000000000000000E+000                  2.1264946328814716E+001                  5.2593439893494294E+000                  7.5439663959225989E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174662788E-005                  1.8656607408299591E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2179526464588972E-001                  5.5137399147643029E-001                                        0                                        5                  2.3969496264665546E-001                  3.1216553426969849E-002                  2.4952381513445754E-001                  2.2306140957748177E-001                 -2.2285823395102738E-001 
                                     934                                     1485                  4.5898531376961708E+009                  5.0276707157058267E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9836687961207000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9836687961207000E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5791736066176296E-001                  5.4729793173540697E-001                                      640                  1.6293652854661003E+000                 -1.7253207582312136E+001                 -1.4148409796207115E+001                  1.6293652854661003E+000                 -1.0417649822240240E+000                  1.6284382048483967E+000                 -1.7253207582312136E+001                  4.7409408715245958E+032                  4.7481276449788418E+032                  4.7942147645102684E+032                  4.8107604829252167E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3953860599915910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593719943576781E+000                  1.6316479426630375E+000                  1.0197331434806596E+000                  2.5125446926486505E+000                  0.0000000000000000E+000                  2.1265543180834644E+001                  5.2597147654863461E+000                  7.5441206197289343E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174661921E-005                  1.8656607408299600E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2174951611345695E-001                  5.5141984827409707E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445746E-001                  2.2071457973711978E-001                 -2.4237955479864473E-001 
                                     935                                     1479                  4.5899592135980902E+009                  5.0256167330841759E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9840349689123327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9840349689123327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.6310480649107719E-001                                      639                  1.6300823344696438E+000                 -1.7244219055032389E+001                 -1.3449439791871097E+001                  1.6300823344696440E+000                 -1.0420870235484554E+000                  1.6291574716886352E+000                 -1.7244219055032389E+001                  4.7426132652313536E+032                  4.7497431891539080E+032                  4.7957879672467072E+032                  4.8123319192620117E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3962327753916543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593306483262076E+000                  1.6323808735686640E+000                  1.0201823009964142E+000                  2.5116463776171414E+000                  0.0000000000000000E+000                  2.1266138055105721E+001                  5.2600843125390151E+000                  7.5442743985718161E+000                  1.3399184452292643E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174661067E-005                  1.8656607408299611E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2170390822570585E-001                  5.5146556408345537E-001                                        0                                        5                  2.3984456634924362E-001                  3.1157561660173395E-002                  2.4952381513445754E-001                  2.1833812081036980E-001                 -2.2039238690874549E-001 
                                     936                                     1481                  4.5900649436932211E+009                  5.0241986229628264E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9843731654300201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9843731654300201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.6166024671687631E-001                                      639                  1.6307815996144452E+000                 -1.7235229680268521E+001                 -9.8999999999999986E+001                  1.6307815996144452E+000                 -1.0423282661286450E+000                  1.6298587396754891E+000                 -1.7235229680268521E+001                  4.7442258330004363E+032                  4.7513112666411259E+032                  4.7973279732530863E+032                  4.8138676256289767E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3969080698825035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592905474282231E+000                  1.6330929999087973E+000                  1.0206185659624498E+000                  2.5107738476850701E+000                  0.0000000000000000E+000                  2.1266732519163426E+001                  5.2604535985344825E+000                  7.5444282273395293E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174660200E-005                  1.8656607408299619E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2165837577376823E-001                  5.5151120430751654E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445754E-001                  2.1595506293788191E-001                 -2.1554233197811290E-001 
                                     937                                     1478                  4.5901703623978024E+009                  5.0229176751660436E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9847215124158482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9847215124158482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.6021008086156998E-001                                      639                  1.6314856381066254E+000                 -1.7226263203348747E+001                 -1.3546349804879153E+001                  1.6314856381066256E+000                 -1.0426546167740374E+000                  1.6305649674313811E+000                 -1.7226263203348747E+001                  4.7459155665940171E+032                  4.7529680773989653E+032                  4.7989431213488188E+032                  4.8154274377055232E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3977833554341010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592508592464408E+000                  1.6337975816624737E+000                  1.0210502332028528E+000                  2.5099105132042641E+000                  0.0000000000000000E+000                  2.1267325639699457E+001                  5.2608220530218341E+000                  7.5445817185862811E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174659319E-005                  1.8656607408299632E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2161290378781862E-001                  5.5155678390620833E-001                                        0                                        5                  2.4001079268545200E-001                  3.1168617593432112E-002                  2.4952381513445754E-001                  2.1359026433969869E-001                 -2.1434979367108256E-001 
                                     938                                     1485                  4.5902756086094618E+009                  5.0222064723462525E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9850746745466608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9850746745466608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.5874167892776483E-001                                      639                  1.6321745703206139E+000                 -1.7217297244788398E+001                 -1.4148409796207115E+001                  1.6321745703206139E+000                 -1.0429716051025493E+000                  1.6312560319053884E+000                 -1.7217297244788398E+001                  4.7474348874442363E+032                  4.7545420349909174E+032                  4.8005212470489803E+032                  4.8170267791729812E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3987677270188373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592117486494202E+000                  1.6344922504382102E+000                  1.0214757887847619E+000                  2.5090594020404460E+000                  0.0000000000000000E+000                  2.1267918645003991E+001                  5.2611904353357675E+000                  7.5447352477816922E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174658438E-005                  1.8656607408299641E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2156743415554214E-001                  5.5160236113269989E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445754E-001                  2.1121505620289660E-001                 -2.1223894659562012E-001 
                                     939                                     1477                  4.5903807700135298E+009                  5.0218563759775101E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9854366549715341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9854366549715341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.5728299442887907E-001                                      639                  1.6328814649379786E+000                 -1.7208329435870571E+001                 -9.8999999999999986E+001                  1.6328814649379786E+000                 -1.0433227981462219E+000                  1.6319651640274606E+000                 -1.7208329435870571E+001                  4.7490861095395595E+032                  4.7561843219957747E+032                  4.8021518698353654E+032                  4.8185733555195913E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3994845780937368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6591720566927721E+000                  1.6351954062756877E+000                  1.0219067506167963E+000                  2.5081974783763767E+000                  0.0000000000000000E+000                  2.1268511814959091E+001                  5.2615589211428171E+000                  7.5448888593265915E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174657503E-005                  1.8656607408299658E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2152192717303276E-001                  5.5164797577765556E-001                                        0                                        5                  2.4018948599687617E-001                  3.1232535042325815E-002                  2.4952381513445754E-001                  2.0884845332953089E-001                 -2.1521696010675553E-001 
                                     940                                     1481                  4.5904856530288658E+009                  5.0207051646191552E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9857995098469750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9857995098469750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.5578895830358166E-001                                      639                  1.6335497956924312E+000                 -1.7199365552459650E+001                 -9.8999999999999986E+001                  1.6335497956924312E+000                 -1.0436079687510884E+000                  1.6326355064470297E+000                 -1.7199365552459650E+001                  4.7506999279293030E+032                  4.7577984311325801E+032                  4.8036581318913726E+032                  4.8200884500794786E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4001910400226256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6591337023261166E+000                  1.6358764548411413E+000                  1.0223239836328335E+000                  2.5073630123443027E+000                  0.0000000000000000E+000                  2.1269104511425976E+001                  5.2619271102787959E+000                  7.5450424465282282E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174656595E-005                  1.8656607408299671E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2147647077928678E-001                  5.5169353971647295E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445754E-001                  2.0646939299727840E-001                 -2.0979890294869452E-001 
                                     941                                     1478                  4.5905902826859188E+009                  5.0196548018238660E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9861772562361707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9861772562361707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.5430712093575962E-001                                      639                  1.6342396437245552E+000                 -1.7190416171990044E+001                 -1.3847379800543134E+001                  1.6342396437245554E+000                 -1.0439765462436963E+000                  1.6333275823325577E+000                 -1.7190416171990044E+001                  4.7523190607594950E+032                  4.7594535441874847E+032                  4.8052643346195710E+032                  4.8216713921345322E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4011468414558254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590949992225767E+000                  1.6365619857346962E+000                  1.0227441552866907E+000                  2.5065226690365883E+000                  0.0000000000000000E+000                  2.1269696338652576E+001                  5.2622947613344877E+000                  7.5451958373281700E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174655687E-005                  1.8656607408299684E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2143105212476011E-001                  5.5173906579868637E-001                                        0                                        5                  2.4033077838265379E-001                  3.1141779723541794E-002                  2.4952381513445754E-001                  2.0411396254597111E-001                 -2.1194118665670955E-001 
                                     942                                     1481                  4.5907158382743826E+009                  5.0988360478714911E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9865552826526606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9865552826526606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.5279302909458805E-001                                      639                  1.6353522018058151E+000                 -1.7179921240141073E+001                 -9.8999999999999986E+001                  1.6353522018058146E+000                 -1.0455798121395143E+000                  1.6344458320540354E+000                 -1.7179921240141073E+001                  4.7541715830294315E+032                  4.7613423558926882E+032                  4.8071431433171350E+032                  4.8235175483424880E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4020818645969985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590372431721754E+000                  1.6375628846532815E+000                  1.0233601168467870E+000                  2.5052907459163958E+000                  0.0000000000000000E+000                  2.1270396582069573E+001                  5.2627298530487154E+000                  7.5453759783621175E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174654575E-005                  1.8656607408299697E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2137641010463294E-001                  5.5179383665122494E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445754E-001                  2.0144979786979617E-001                 -2.5542374657109668E-001 
                                     943                                     1471                  4.5908665049805384E+009                  5.1780172939191154E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9869350548122008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992796798620E-001                  1.9869350548122008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015679E-001                  5.5131544453544967E-001                                      638                  1.6369228772487707E+000                 -1.7167679459126507E+001                 -9.8999999999999986E+001                  1.6369228772487703E+000                 -1.0488744081567580E+000                  1.6360266150496878E+000                 -1.7167679459126507E+001                  4.7562370296200891E+032                  4.7633380710814068E+032                  4.8093880612559572E+032                  4.8256761545736174E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4032870055345126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589447173482408E+000                  1.6390031326327237E+000                  1.0242652924843765E+000                  2.5034803946412167E+000                  0.0000000000000000E+000                  2.1271222599229542E+001                  5.2632432272571741E+000                  7.5455864856669734E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174653193E-005                  1.8656607408299713E-003                  2.8232120611163033E-003                  9.3800057383824405E-003                  7.2131060255882440E-001                  5.5185979832186149E-001                                        0                                        5                  2.4055102827813044E-001                  3.1187861861976782E-002                  2.4952381513445754E-001                  1.9844856176377179E-001                 -3.0955526954069718E-001 
                                     944                                     1481                  4.5909909869956837E+009                  5.0951066101664795E+000                  1.3000000000000000E+000                  3.3412449262667508E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992542807481E-001                  1.9873013632826267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992542807481E-001                  1.9873013632826267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5845064021015668E-001                  5.4940218772306015E-001                                      638                  1.6374159247854931E+000                 -1.7157093799810067E+001                 -9.8999999999999986E+001                  1.6374159247854931E+000                 -1.0488753836726121E+000                  1.6365206825829384E+000                 -1.7157093799810067E+001                  4.7580973481611705E+032                  4.7651980253576536E+032                  4.8112557368156725E+032                  4.8275377244436808E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4041285263615653E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588929416849623E+000                  1.6397519862726948E+000                  1.0247432706309201E+000                  2.5025244383481295E+000                  0.0000000000000000E+000                  2.1271925442681010E+001                  5.2636798859415066E+000                  7.5457682335724430E+000                  1.3399184452292641E+000                  5.0000000000000000E-001                  4.0598572571677289E+000                  0.0000000000000000E+000                  9.8037702159363982E-001                  7.2631964174652041E-005                  1.8656607408299730E-003                  2.8232120611163037E-003                  9.3800057383824405E-003                  7.2125617009449505E-001                  5.5191435863284666E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4952381513445746E-001                  1.9554737549196988E-001                 -2.0913670151416094E-001 
