                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     980                                     1443                  1.7854602217313023E+009                  4.7812027416821108E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6122762181992562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6122762181992562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7409320985896551E-001                  6.2507525185373680E-001                                      642                  1.8168243619520554E+000                 -1.5140381285884246E+001                 -9.8999999999999986E+001                  1.8168243619520554E+000                 -1.1077973649977839E+000                  1.8163074447114314E+000                 -1.5140381285884246E+001                  5.0901469063853013E+032                  5.0957313630287449E+032                  5.1371630580956578E+032                  5.1502286591364332E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5694299257167302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621949269981520E+000                  1.8192534476788087E+000                  1.1078900307075978E+000                  2.4527364872662107E+000                  0.0000000000000000E+000                  2.1382291312475623E+001                  5.3317517812349831E+000                  7.5833048197991273E+000                  1.3398693718372279E+000                  5.0000000000000011E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979831424E-005                  1.0238044579498776E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9269297152402025E-001                  6.7258340493280289E-001                                        0                                        5                  2.5715220292240493E-001                  3.0821725646820751E-002                  2.6556889626337082E-001                  2.4027791185086586E-001                 -1.8948183678288794E-001 
                                     981                                     1450                  1.7855197799919870E+009                  4.7749420063051584E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6125542524140696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6125542524140696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.3610033321811699E-001                                      642                  1.8173149373431152E+000                 -1.5134335791175721E+001                 -9.8999999999999986E+001                  1.8173149373431150E+000                 -1.1074594849982700E+000                  1.8167982019237596E+000                 -1.5134335791175721E+001                  5.0914489331408629E+032                  5.0970840214502442E+032                  5.1384166265532930E+032                  5.1515095577548182E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5700602389529037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621658476274153E+000                  1.8197242086665171E+000                  1.1081835699429254E+000                  2.4521494087955560E+000                  0.0000000000000000E+000                  2.1382744425383624E+001                  5.3320347224983982E+000                  7.5834096690423038E+000                  1.3398693718372279E+000                  4.9999999999999994E-001                  4.0594067739782211E+000                  0.0000000000000000E+000                  9.8048634712343175E-001                  9.7423710979817181E-005                  1.0238044579498964E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9265356408060967E-001                  6.7262288997890551E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6556889626337082E-001                  2.3768977722302359E-001                 -2.4968194102125424E-001 
                                     982                                     1446                  1.7855788702305541E+009                  4.7715157433766517E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6128187085224538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6128187085224538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.3456782089445862E-001                                      642                  1.8178628649240411E+000                 -1.5128341657503844E+001                 -9.8999999999999986E+001                  1.8178628649240409E+000                 -1.1073378266864711E+000                  1.8173466367440698E+000                 -1.5128341657503844E+001                  5.0927657005962941E+032                  5.0983800208844647E+032                  5.1396945052524553E+032                  5.1528571461603758E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5707374904088026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621339694234871E+000                  1.8202364470987915E+000                  1.1085034455669174E+000                  2.4515096575475721E+000                  0.0000000000000000E+000                  2.1383193837203837E+001                  5.3323153547040061E+000                  7.5835136630478850E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782211E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979802991E-005                  1.0238044579499157E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9261441692586094E-001                  6.7266211425758693E-001                                        0                                        5                  2.5728497102959957E-001                  3.0827190636876656E-002                  2.6556889626337082E-001                  2.3516643969785853E-001                 -2.7285877603315162E-001 
                                     983                                     1443                  1.7856378026228225E+009                  4.7703540709588745E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6130696928020188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6130696928020188E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.3311491994019187E-001                                      642                  1.8184208199988054E+000                 -1.5122369980103764E+001                 -1.3370258545823472E+001                  1.8184208199988057E+000                 -1.1074006379402668E+000                  1.8179053296091889E+000                 -1.5122369980103764E+001                  5.0941081040524465E+032                  5.0997043133064970E+032                  5.1409383357423385E+032                  5.1540326881980775E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5713409818051441E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6620931522154354E+000                  1.8207602117527748E+000                  1.1088469623100146E+000                  2.4508226240613777E+000                  0.0000000000000000E+000                  2.1383641792735290E+001                  5.3325950807389244E+000                  7.5836173026312581E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782211E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979788707E-005                  1.0238044579499350E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9257532414940786E-001                  6.7270128404108021E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6556889626337060E-001                  2.3270154261178161E-001                 -3.0675648447933351E-001 
                                     984                                     1443                  1.7856966010560641E+009                  4.7693657539058014E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6133120831905859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6133120831905859E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.3167044517007431E-001                                      642                  1.8190149017092043E+000                 -1.5116419423961410E+001                 -9.8999999999999986E+001                  1.8190149017092043E+000                 -1.1075660326385737E+000                  1.8185003125341221E+000                 -1.5116419423961410E+001                  5.0954026804977221E+032                  5.1010045056473418E+032                  5.1422060206091423E+032                  5.1553333047977402E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5721556951902036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6620570676622659E+000                  1.8213359715376851E+000                  1.1092070113088079E+000                  2.4501025260637910E+000                  0.0000000000000000E+000                  2.1384088426195738E+001                  5.3328739849086029E+000                  7.5837206107019455E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782211E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979774355E-005                  1.0238044579499543E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9253626685352847E-001                  6.7274041824940978E-001                                        0                                        5                  2.5739359948094087E-001                  3.0718122250237762E-002                  2.6556889626337082E-001                  2.3024088682875876E-001                 -3.0726718115587981E-001 
                                     985                                     1447                  1.7857552463654902E+009                  4.7682332820641173E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6135510774514869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6135510774514869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.3022449719909934E-001                                      642                  1.8195955308139884E+000                 -1.5110482649850477E+001                 -1.3148409796207115E+001                  1.8195955308139888E+000                 -1.1077487524074869E+000                  1.8190818458600400E+000                 -1.5110482649850477E+001                  5.0967734909438919E+032                  5.1024394829422919E+032                  5.1434984179325342E+032                  5.1566185161526276E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5726552519571755E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6620208136100851E+000                  1.8219137618630461E+000                  1.1095684145758498E+000                  2.4493797195297073E+000                  0.0000000000000000E+000                  2.1384534009806032E+001                  5.3331522330926244E+000                  7.5838237153159325E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782211E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979759880E-005                  1.0238044579499739E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9249725916557263E-001                  6.7277950273204590E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6556889626337071E-001                  2.2779087742795684E-001                 -3.0953809460219006E-001 
                                     986                                     1441                  1.7858256207368016E+009                  4.8474145281117416E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6137932064167279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6137932064167279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.2887302766675146E-001                                      642                  1.8206826552192654E+000                 -1.5103560568885324E+001                 -1.3370258545823472E+001                  1.8206826552192659E+000                 -1.1094156231183736E+000                  1.8201722193024366E+000                 -1.5103560568885324E+001                  5.0982608533286985E+032                  5.1038880209406897E+032                  5.1449584814720610E+032                  5.1580206646324655E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5734858908096353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6619628425224975E+000                  1.8228199837115655E+000                  1.1101374676752847E+000                  2.4482416133308376E+000                  0.0000000000000000E+000                  2.1385059685328649E+001                  5.3334805851481075E+000                  7.5839439665629014E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782211E+000                  3.4427569592217392E-046                  9.8048634712343197E-001                  9.7423710979742384E-005                  1.0238044579499975E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9245033280250128E-001                  6.7282652114512131E-001                                        0                                        5                  2.5754380178403014E-001                  3.0764205412725433E-002                  2.6556889626337082E-001                  2.2509940204508011E-001                 -4.0081225614519095E-001 
                                     987                                     1452                  1.7859100699823751E+009                  4.9265957741593667E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6140017015041130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991839502433E-001                  1.6140017015041130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.2751897059172723E-001                                      642                  1.8221052266426951E+000                 -1.5095462893819455E+001                 -1.3546349804879153E+001                  1.8221052266426954E+000                 -1.1123548725970729E+000                  1.8215998945811274E+000                 -1.5095462893819455E+001                  5.0998960559488907E+032                  5.1055399751659230E+032                  5.1467382318678361E+032                  5.1597546323925021E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5742779732673315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618796722489213E+000                  1.8241085771467671E+000                  1.1109481049400372E+000                  2.4466203388013321E+000                  0.0000000000000000E+000                  2.1385681214905361E+001                  5.3338689050594903E+000                  7.5840846981754479E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782211E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979721147E-005                  1.0238044579500261E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9239383676282189E-001                  6.7288312743720335E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6556889626337082E-001                  2.2201412435398840E-001                 -4.7326717750530306E-001 
                                     988                                     1453                  1.7859800970636847E+009                  4.8452660255689057E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6142032470249840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6142032470249840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7443782249150855E-001                  6.2582009655673509E-001                                      643                  1.8226232280063044E+000                 -1.5088477970965780E+001                 -9.8999999999999986E+001                  1.8226232280063044E+000                 -1.1126622217522066E+000                  1.8221188559432742E+000                 -1.5088477970965780E+001                  5.1014837793527060E+032                  5.1070554818327324E+032                  5.1482380871112704E+032                  5.1612272387438921E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5751161557622526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618309798656132E+000                  1.8248782967921315E+000                  1.1114303495293361E+000                  2.4456558496227343E+000                  0.0000000000000000E+000                  2.1386208829796409E+001                  5.3341984263295616E+000                  7.5842061631868596E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979703326E-005                  1.0238044579500502E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9234693315784173E-001                  6.7293012267316354E-001                                        0                                        5                  2.5771546155898939E-001                  3.0785093790907388E-002                  2.6556889626337082E-001                  2.1907446918524753E-001                 -3.1733694901740922E-001 
                                     989                                     1452                  1.7860436012723055E+009                  4.8028025082862049E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6144833351036522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6144833351036522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7512704775659441E-001                  6.4943446153439999E-001                                      640                  1.8229550231525746E+000                 -1.5082000132690577E+001                 -1.3069228550159490E+001                  1.8229550231525753E+000                 -1.1121047102855388E+000                  1.8224503887312020E+000                 -1.5082000132690577E+001                  5.1028285846914460E+032                  5.1085007545119750E+032                  5.1497103345357061E+032                  5.1626137821382683E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5758135235980245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617912255747536E+000                  1.8253633653601946E+000                  1.1117523923950872E+000                  2.4450117638912325E+000                  0.0000000000000000E+000                  2.1386693806799816E+001                  5.3345012547006734E+000                  7.5843188626763318E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979687049E-005                  1.0238044579500721E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9230436592221183E-001                  6.7297277330575400E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6556889626337082E-001                  2.1624916593737892E-001                 -2.5595043443753729E-001 
                                     990                                     1459                  1.7861040444971573E+009                  4.7813476273761601E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6147760585740917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6147760585740917E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7512704775659441E-001                  6.4767442991753466E-001                                      640                  1.8233290546551251E+000                 -1.5075779175326829E+001                 -9.8999999999999986E+001                  1.8233290546551248E+000                 -1.1115397897938863E+000                  1.8228241982499236E+000                 -1.5075779175326829E+001                  5.1042040440874206E+032                  5.1098229814287173E+032                  5.1509914949315531E+032                  5.1639632112563807E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5765108914337947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617655262895927E+000                  1.8257877589715870E+000                  1.1120159877711047E+000                  2.4444845731391975E+000                  0.0000000000000000E+000                  2.1387157939794204E+001                  5.3347910438362707E+000                  7.5844271351249919E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979671437E-005                  1.0238044579500931E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9226381548669285E-001                  6.7301340337028248E-001                                        0                                        5                  2.5787639259801332E-001                  3.0894898998540418E-002                  2.6556889626337082E-001                  2.1355680609409086E-001                 -2.2287660381724350E-001 
                                     991                                     1456                  1.7861630056320381E+009                  4.7705658342079422E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6150618283272125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6150618283272125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7512704775659441E-001                  6.4597393839349770E-001                                      637                  1.8237075676256806E+000                 -1.5069679872680075E+001                 -9.8999999999999986E+001                  1.8237075676256806E+000                 -1.1110170622531466E+000                  1.8232025434493047E+000                 -1.5069679872680075E+001                  5.1055568575562473E+032                  5.1111766179345523E+032                  5.1522634359398859E+032                  5.1653077729564460E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5771546155898961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617239843073603E+000                  1.8261602486427406E+000                  1.1122853165711457E+000                  2.4439459155391154E+000                  0.0000000000000000E+000                  2.1387612119719609E+001                  5.3350746055429514E+000                  7.5845333288989254E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979656027E-005                  1.0238044579501139E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9222422479683248E-001                  6.7305307194898711E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6556889626337082E-001                  2.1094505514507408E-001                 -2.3289697849678628E-001 
                                     992                                     1444                  1.7862211185575285E+009                  4.7642727390147686E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6153415200877128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6153415200877128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7512704775659441E-001                  6.4434452255262076E-001                                      637                  1.8241619898841346E+000                 -1.5063666409508132E+001                 -9.8999999999999986E+001                  1.8241619898841346E+000                 -1.1107441040814765E+000                  1.8236571768038767E+000                 -1.5063666409508132E+001                  5.1069380019429252E+032                  5.1124679240769433E+032                  5.1535508017110919E+032                  5.1664972284176373E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5777983397459908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616974340747102E+000                  1.8265993814873818E+000                  1.1125579834587676E+000                  2.4434005817638718E+000                  0.0000000000000000E+000                  2.1388059889218891E+001                  5.3353541645986819E+000                  7.5846380640733928E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979640767E-005                  1.0238044579501343E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9218516275791058E-001                  6.7309221090888127E-001                                        0                                        5                  2.5799440869329809E-001                  3.0820869043328106E-002                  2.6552598131963107E-001                  2.0635503970593805E-001                 -2.3889048271003474E-001 
                                     993                                     1452                  1.7862788407495699E+009                  4.7613428153754702E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6156067303171032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6156067303171032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7512704775659441E-001                  6.4274455090195015E-001                                      637                  1.8246297168425207E+000                 -1.5057689780413995E+001                 -1.3847379800543134E+001                  1.8246297168425207E+000                 -1.1105726136811194E+000                  1.8241252481828401E+000                 -1.5057689780413995E+001                  5.1082233973425173E+032                  5.1138105653608040E+032                  5.1548346130463328E+032                  5.1677725187262804E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5785493512614360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616698463465411E+000                  1.8270539804067851E+000                  1.1128404583748073E+000                  2.4428356319317923E+000                  0.0000000000000000E+000                  2.1388504847642594E+001                  5.3356319674671848E+000                  7.5847421933867825E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979625453E-005                  1.0238044579501551E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9214632152175897E-001                  6.7313112867517433E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6552598131963118E-001                  2.0386962935158517E-001                 -2.4876579099087087E-001 
                                     994                                     1450                  1.7863363646290429E+009                  4.7598481676541304E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6158686635516012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6158686635516012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7512704775659441E-001                  6.4121104991960243E-001                                      637                  1.8251529281251653E+000                 -1.5051744145725028E+001                 -1.3546349804879153E+001                  1.8251529281251655E+000                 -1.1106229569786725E+000                  1.8246491256427562E+000                 -1.5051744145725028E+001                  5.1096053778758917E+032                  5.1151440765308415E+032                  5.1560657070160193E+032                  5.1690173962842635E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5791126098980233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616398570097921E+000                  1.8275445072936849E+000                  1.1131457004917542E+000                  2.4422251476978980E+000                  0.0000000000000000E+000                  2.1388947845663612E+001                  5.3359085514008804E+000                  7.5848458175044113E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343197E-001                  9.7423710979610084E-005                  1.0238044579501759E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9210756706360059E-001                  6.7316995948682945E-001                                        0                                        5                  2.5812315352451770E-001                  3.0815978192294632E-002                  2.6552598131963118E-001                  2.0144063127197934E-001                 -2.6847846104756723E-001 
                                     995                                     1454                  1.7864053932844102E+009                  4.8390294137017555E+000                  1.7000000000000000E+000                  3.3528954831738943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6161197706001712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991475384342E-001                  1.6161197706001712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7512704775659441E-001                  6.3974384548138064E-001                                      637                  1.8261355367315861E+000                 -1.5044808754258344E+001                 -9.8999999999999986E+001                  1.8261355367315859E+000                 -1.1120888895336569E+000                  1.8256345683168360E+000                 -1.5044808754258344E+001                  5.1110318904472622E+032                  5.1166577537128215E+032                  5.1575468593761963E+032                  5.1704465597682996E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5799574978528972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6615895500048130E+000                  1.8283480079934307E+000                  1.1136480648515852E+000                  2.4412204189782365E+000                  0.0000000000000000E+000                  2.1389470530742173E+001                  5.3362349749136211E+000                  7.5849667338345146E+000                  1.3398693718372279E+000                  5.0000000000000000E-001                  4.0594067739782220E+000                  0.0000000000000000E+000                  9.8048634712343175E-001                  9.7423710979591423E-005                  1.0238044579502011E-003                  2.6030138737472867E-003                  9.3770811167672823E-003                  9.9206095653136550E-001                  6.7321666155016835E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6552598131963118E-001                  1.9874619605195970E-001                 -3.6139959075789729E-001 
