                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     845                                     1431                  1.6094139800715427E+009                  4.8498571877770296E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5634609205598496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5634609205598496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.5164814796203907E-001                                      640                  1.7700210845128914E+000                 -1.4875974103920527E+001                 -1.3107017111048890E+001                  1.7700210845128919E+000                 -1.0837579706562210E+000                  1.7694125159628580E+000                 -1.4875974103920527E+001                  5.0170407280864434E+032                  5.0231307223488748E+032                  5.0665270355745188E+032                  5.0808790454347796E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5331855415764815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6667939673003778E+000                  1.7721757902439290E+000                  1.0751531213857068E+000                  2.5307994332180135E+000                  0.0000000000000000E+000                  2.1344354957144105E+001                  5.3069173594537284E+000                  7.5920899588456159E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292145E-001                  9.9487099277792087E-005                  9.7535517580012892E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0299785865554825E+000                  6.8429521415796390E-001                                        0                                        5                  2.5354692524567729E-001                  3.1156552210237418E-002                  2.6943543215336402E-001                  4.9372298672166504E-001                 -3.5786590811030033E-001 
                                     846                                     1435                  1.6094846186543477E+009                  4.8490419775709546E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5636397293450624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5636397293450624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.5060734689988098E-001                                      640                  1.7708221720533319E+000                 -1.4870999090340430E+001                 -1.2944289813551190E+001                  1.7708221720533328E+000                 -1.0838780747814627E+000                  1.7702148938854696E+000                 -1.4870999090340430E+001                  5.0184561441650579E+032                  5.0245651971453017E+032                  5.0678973561778834E+032                  5.0822349801007596E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5338370506864738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6667447730259197E+000                  1.7729831443734898E+000                  1.0756551869994022E+000                  2.5297953019906227E+000                  0.0000000000000000E+000                  2.1344874079748191E+001                  5.3072444306829256E+000                  7.5921677000947918E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292145E-001                  9.9487099277763857E-005                  9.7535517580016708E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0299365919344348E+000                  6.8433728939897465E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.9209294321726998E-001                 -3.5941819002838171E-001 
                                     847                                     1431                  1.6095551142472057E+009                  4.8481619672422855E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5638295128052385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5638295128052385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4961969091546334E-001                                      639                  1.7716733305977395E+000                 -1.4866041824657461E+001                 -1.3148409796207115E+001                  1.7716733305977399E+000                 -1.0841737027999010E+000                  1.7710676549945266E+000                 -1.4866041824657461E+001                  5.0198850681075751E+032                  5.0259953697568352E+032                  5.0692621636402424E+032                  5.0835843430541048E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5346120036278363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6666867750123506E+000                  1.7738015588895795E+000                  1.0761803902845863E+000                  2.5287448954202545E+000                  0.0000000000000000E+000                  2.1345391668967363E+001                  5.3075705383748213E+000                  7.5922451878640613E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292145E-001                  9.9487099277735492E-005                  9.7535517580020546E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0298946001259122E+000                  6.8437936178793812E-001                                        0                                        5                  2.5367859866580267E-001                  3.1116600343699129E-002                  2.6943543215336402E-001                  4.9050846417078781E-001                 -3.7613010652841761E-001 
                                     848                                     1434                  1.6096254908098540E+009                  4.8474280510856067E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5640080891672756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5640080891672756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4862235699613080E-001                                      641                  1.7725228743860728E+000                 -1.4861088655436326E+001                 -1.3194167286767790E+001                  1.7725228743860733E+000                 -1.0845079574651211E+000                  1.7719188486304274E+000                 -1.4861088655436326E+001                  5.0213445174087011E+032                  5.0274810429107777E+032                  5.0706279804756560E+032                  5.0849322493194144E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5352497967565663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6666390789497707E+000                  1.7746529498544772E+000                  1.0767014778921933E+000                  2.5277027202050406E+000                  0.0000000000000000E+000                  2.1345908452315037E+001                  5.3078961321112770E+000                  7.5923226617514876E+000                  1.3398664852473523E+000                  5.0000000000000011E-001                  4.0593802777894128E+000                  0.0000000000000000E+000                  9.8049279138292145E-001                  9.9487099277706977E-005                  9.7535517580024428E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0298525971614982E+000                  6.8442144532189120E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.8891282548530224E-001                 -3.7421764801691604E-001 
                                     849                                     1430                  1.6097099426850321E+009                  4.9266092971332318E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5641876104724062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993967697243E-001                  1.5641876104724062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4773939943360936E-001                                      641                  1.7738609181210188E+000                 -1.4855336232776390E+001                 -1.3107017111048890E+001                  1.7738609181210192E+000                 -1.0861453883905654E+000                  1.7732610194226723E+000                 -1.4855336232776390E+001                  5.0228808061340998E+032                  5.0290406961821494E+032                  5.0722387415161435E+032                  5.0865135479168474E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5361276195574028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6665659414715934E+000                  1.7758339698253820E+000                  1.0774382628340009E+000                  2.5262291503214258E+000                  0.0000000000000000E+000                  2.1346519627594358E+001                  5.3082813325798570E+000                  7.5924122789226924E+000                  1.3398664852473523E+000                  4.9999999999999994E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292111E-001                  9.9487099277672459E-005                  9.7535517580029068E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0298020382674158E+000                  6.8447210089279664E-001                                        0                                        5                  2.5382124487093799E-001                  3.1072276215538073E-002                  2.6943543215336402E-001                  4.8729254232941382E-001                 -4.3760265319356956E-001 
                                     850                                     1420                  1.6098112849352458E+009                  5.0057905431808560E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5643239292804562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5643239292804562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4702970640868973E-001                                      641                  1.7756784255484903E+000                 -1.4848877076312125E+001                 -1.2869656195254287E+001                  1.7756784255484912E+000                 -1.0893604139219548E+000                  1.7750854429765983E+000                 -1.4848877076312125E+001                  5.0248683103419216E+032                  5.0308691366923185E+032                  5.0741447294480995E+032                  5.0883778323888373E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5370877382458107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6664625687340444E+000                  1.7774880289895327E+000                  1.0784720378911739E+000                  2.5241616002070799E+000                  0.0000000000000000E+000                  2.1347278160306359E+001                  5.3087589935307982E+000                  7.5925296839007199E+000                  1.3398664852473523E+000                  5.0000000000000011E-001                  4.0593802777894128E+000                  0.0000000000000000E+000                  9.8049279138292145E-001                  9.9487099277630717E-005                  9.7535517580034739E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0297411136132091E+000                  6.8453314137696253E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.8565840229795726E-001                 -5.0881762509329542E-001 
                                     851                                     1430                  1.6098949190079796E+009                  4.9223832461663228E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5644077728141539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5644077728141539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4577475287891029E-001                                      641                  1.7764305095580752E+000                 -1.4843045185902831E+001                 -1.2972318537151434E+001                  1.7764305095580761E+000                 -1.0895531337923423E+000                  1.7758388164906482E+000                 -1.4843045185902831E+001                  5.0263591836797565E+032                  5.0325071080390047E+032                  5.0757269102555597E+032                  5.0900002532322077E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5379381290841146E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6663983487652398E+000                  1.7785304053305226E+000                  1.0791216659992784E+000                  2.5228623439908708E+000                  0.0000000000000000E+000                  2.1347889385319277E+001                  5.3091441281867144E+000                  7.5926208001375404E+000                  1.3398664852473523E+000                  4.9999999999999994E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292111E-001                  9.9487099277595928E-005                  9.7535517580039422E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0296907475318497E+000                  6.8458360340694357E-001                                        0                                        5                  2.5401326860861956E-001                  3.1127869244743377E-002                  2.6943543215336402E-001                  4.8364911370362024E-001                 -3.9292036477668174E-001 
                                     852                                     1427                  1.6099707610695462E+009                  4.8799101296414182E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5646538470471810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5646538470471810E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4442611746036194E-001                                      641                  1.7771007152229037E+000                 -1.4837622581789510E+001                 -1.2944289813551190E+001                  1.7771007152229046E+000                 -1.0891949676921733E+000                  1.7765094474222869E+000                 -1.4837622581789510E+001                  5.0279258290660491E+032                  5.0340028375432302E+032                  5.0773125923780943E+032                  5.0914927999880298E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5386787920723203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6663498285710459E+000                  1.7793250309121391E+000                  1.0796160191784749E+000                  2.5218736376324773E+000                  0.0000000000000000E+000                  2.1348449670876096E+001                  5.3094970761142060E+000                  7.5927056761136571E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894128E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277564202E-005                  9.7535517580043737E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0296450033248050E+000                  6.8462943498171347E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.8163732911946044E-001                 -3.3285555805414924E-001 
                                     853                                     1432                  1.6100428679565294E+009                  4.8579767464932573E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5649197904816742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5649197904816742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4307169239434370E-001                                      642                  1.7776764540104217E+000                 -1.4832374186489183E+001                 -1.2893137291103809E+001                  1.7776764540104226E+000                 -1.0885650897665127E+000                  1.7770851124475764E+000                 -1.4832374186489183E+001                  5.0293842815454747E+032                  5.0354508311394571E+032                  5.0786954765480701E+032                  5.0929233800379719E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5394743189855767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6663100421746089E+000                  1.7799811868938751E+000                  1.0800236699622163E+000                  2.5210583360649945E+000                  0.0000000000000000E+000                  2.1348986485836363E+001                  5.3098351809117377E+000                  7.5927878779704470E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894128E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277533803E-005                  9.7535517580047868E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0296014541779570E+000                  6.8467306754323498E-001                                        0                                        5                  2.5416140120626046E-001                  3.1117321622534128E-002                  2.6943543215336402E-001                  4.7968517813232908E-001                 -3.2068650839504292E-001 
                                     854                                     1421                  1.6101129664180744E+009                  4.8457084865855000E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5651953197578183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5651953197578183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4180004492617548E-001                                      641                  1.7784014374805572E+000                 -1.4827267612622009E+001                 -1.2847379800543134E+001                  1.7784014374805581E+000                 -1.0882822489161699E+000                  1.7778106980484865E+000                 -1.4827267612622009E+001                  5.0308396156498964E+032                  5.0369335418748203E+032                  5.0801159888013033E+032                  5.0943042437854483E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5401738340299918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6662614809285152E+000                  1.7806592608259082E+000                  1.0804598294204204E+000                  2.5201860171485864E+000                  0.0000000000000000E+000                  2.1349508415961161E+001                  5.3101639162970535E+000                  7.5928677337055124E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277504069E-005                  9.7535517580051891E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0295590472352538E+000                  6.8471555581801335E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.7780457449431624E-001                 -3.1918542673655803E-001 
                                     855                                     1425                  1.6101819483699818E+009                  4.8387354789641472E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5654399664033269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5654399664033269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.4054082856598649E-001                                      640                  1.7790806642189090E+000                 -1.4822203363678817E+001                 -1.2826190501473196E+001                  1.7790806642189101E+000                 -1.0879182244749348E+000                  1.7784903536696297E+000                 -1.4822203363678817E+001                  5.0323365563527375E+032                  5.0383512861261549E+032                  5.0814905968439308E+032                  5.0956407758598287E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5407499052430349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6662129429255486E+000                  1.7813393134638904E+000                  1.0808969317453443E+000                  2.5193118124987386E+000                  0.0000000000000000E+000                  2.1350023694912370E+001                  5.3104884407849928E+000                  7.5929469111440531E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277474606E-005                  9.7535517580055902E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0295172503532319E+000                  6.8475743298303993E-001                                        0                                        5                  2.5429307462638528E-001                  3.1069202702847940E-002                  2.6943543215336402E-001                  4.7593696533602398E-001                 -3.2522714052066243E-001 
                                     856                                     1428                  1.6102503302661300E+009                  4.8349411390942727E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5656864118493286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993785430474E-001                  1.5656864118493286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.3935890568871678E-001                                      640                  1.7798496220531475E+000                 -1.4817190898864240E+001                 -1.2869656195254287E+001                  1.7798496220531483E+000                 -1.0878573623055809E+000                  1.7792602738446188E+000                 -1.4817190898864240E+001                  5.0337608863672107E+032                  5.0397100734962026E+032                  5.0828495952446932E+032                  5.0970403249856277E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5416140120626024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6661682060096341E+000                  1.7820727611906364E+000                  1.0813531294405463E+000                  2.5183994171083346E+000                  0.0000000000000000E+000                  2.1350534010621139E+001                  5.3108098489334292E+000                  7.5930251994856741E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277445210E-005                  9.7535517580059859E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0294757435997255E+000                  6.8479901949714228E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.7414626277519967E-001                 -3.4166535113330898E-001 
                                     857                                     1426                  1.6103185135981281E+009                  4.8336782206103273E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5659117866242528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5659117866242528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7403497850352515E-001                  6.3819547710884528E-001                                      640                  1.7806312482148268E+000                 -1.4812194088203313E+001                 -1.2826190501473196E+001                  1.7806312482148279E+000                 -1.0879117166233419E+000                  1.7800430341289120E+000                 -1.4812194088203313E+001                  5.0350804622462206E+032                  5.0411694555046950E+032                  5.0842034424738720E+032                  5.0983313605701948E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5422723791632229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6661217552638719E+000                  1.7828320508511695E+000                  1.0818256757623383E+000                  2.5174543244647505E+000                  0.0000000000000000E+000                  2.1351042670848166E+001                  5.3111302164480341E+000                  7.5931032191780492E+000                  1.3398664852473523E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277415707E-005                  9.7535517580063860E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0294342828128178E+000                  6.8484055996424487E-001                                        0                                        5                  2.5443023443901458E-001                  3.1061385931690881E-002                  2.6943543215336402E-001                  4.7237415262183008E-001                 -3.1005680469577812E-001 
                                     858                                     1427                  1.6103865839108539E+009                  4.8329577458265387E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5661057022480585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5661057022480585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7438878976122982E-001                  6.4848392259102328E-001                                      639                  1.7814724156748611E+000                 -1.4807215248020800E+001                 -1.2826190501473196E+001                  1.7814724156748623E+000                 -1.0881726494987314E+000                  1.7808856934030348E+000                 -1.4807215248020800E+001                  5.0364621280430649E+032                  5.0425424197598021E+032                  5.0855516046198485E+032                  5.0996850456309789E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5429307462638540E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6660724186526874E+000                  1.7836347094604554E+000                  1.0823256782893493E+000                  2.5164543194107285E+000                  0.0000000000000000E+000                  2.1351549922739121E+001                  5.3114497027445324E+000                  7.5931809519074935E+000                  1.3398664852473523E+000                  5.0000000000000011E-001                  4.0593802777894128E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277386054E-005                  9.7535517580067883E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0293928105229015E+000                  6.8488211191856263E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.7066026929196614E-001                 -3.6790658921286901E-001 
                                     859                                     1429                  1.6104545488537672E+009                  4.8322849564521384E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5662844625616260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5662844625616260E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7438878976122982E-001                  6.4742455379413111E-001                                      639                  1.7822900556645347E+000                 -1.4802239930958114E+001                 -1.3002281760528877E+001                  1.7822900556645356E+000                 -1.0884378161739674E+000                  1.7817047954034235E+000                 -1.4802239930958114E+001                  5.0378862472863330E+032                  5.0439173267439416E+032                  5.0868995053459229E+032                  5.1010179814278300E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5435342494394253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6660224748466050E+000                  1.7844460977634600E+000                  1.0828312600530163E+000                  2.5154431558833945E+000                  0.0000000000000000E+000                  2.1352056463820475E+001                  5.3117687350979992E+000                  7.5932586845038532E+000                  1.3398664852473521E+000                  4.9999999999999994E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292100E-001                  9.9487099277356225E-005                  9.7535517580071894E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0293513244200103E+000                  6.8492367768441198E-001                                        0                                        5                  2.5455642146663515E-001                  3.1004996781658960E-002                  2.6943543215336402E-001                  4.6893580966033849E-001                 -3.7274592685318769E-001 
                                     860                                     1434                  1.6105224591481960E+009                  4.8319356133797058E+000                  1.7500000000000000E+000                  3.3541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5664662363783968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993420896938E-001                  1.5664662363783968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7438878976122982E-001                  6.4639926042514251E-001                                      640                  1.7831088182379737E+000                 -1.4797258988828128E+001                 -1.2917960874828841E+001                  1.7831088182379744E+000                 -1.0887309516326520E+000                  1.7825250554732066E+000                 -1.4797258988828128E+001                  5.0393038843236980E+032                  5.0453102060462556E+032                  5.0882475894881740E+032                  5.1023507748139909E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5443023443901536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6659722513838666E+000                  1.7852605909386514E+000                  1.0833389535660900E+000                  2.5144277688572472E+000                  0.0000000000000000E+000                  2.1352562923663410E+001                  5.3120877045956849E+000                  7.5933365948717713E+000                  1.3398664852473521E+000                  5.0000000000000000E-001                  4.0593802777894119E+000                  0.0000000000000000E+000                  9.8049279138292134E-001                  9.9487099277326260E-005                  9.7535517580075960E-004                  2.6542770917842248E-003                  9.3775906276855735E-003                  1.0293097934690576E+000                  6.8496528836389081E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6943543215336402E-001                  4.6723061543654931E-001                 -3.9241232915775737E-001 
