                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     798                                     1388                  2.4464762961048636E+009                  5.1587757397970622E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6782214934250680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6782214934250680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6020178638339414E-001                  6.0071334572059953E-001                                      643                  1.5412659275276581E+000                 -1.8104510672648370E+001                 -1.4148409796207115E+001                  1.5412659275276581E+000                 -1.0015899688608212E+000                  1.5400198320678102E+000                 -1.8104510672648370E+001                  4.6005280891119759E+032                  4.6083394465579334E+032                  4.6561766209588418E+032                  4.6747830112486322E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3254406466374178E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6736755890858497E+000                  1.5430985978428173E+000                  9.4685128161420529E-001                  2.7346967622450138E+000                  0.0000000000000000E+000                  2.1217254719087475E+001                  5.2298567816568031E+000                  7.5296266568366024E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955270159E-005                  1.2232432162875202E-003                  2.6833987441534156E-003                  9.3787699429887933E-003                  9.0170036103510842E-001                  6.1652811372768335E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.8745759824162080E-001                  2.6996058993152344E-001 
                                     799                                     1381                  2.4466199979043155E+009                  5.1574622064582645E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6785241981822716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6785241981822716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6020178638339414E-001                  6.0027555759297269E-001                                      643                  1.5423513644980953E+000                 -1.8095501997066144E+001                 -9.8999999999999986E+001                  1.5423513644980951E+000                 -1.0020969005324269E+000                  1.5411098360864051E+000                 -1.8095501997066144E+001                  4.6023089758050210E+032                  4.6101044511783851E+032                  4.6578444099921521E+032                  4.6764716184705595E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3261603198830463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6736087321562856E+000                  1.5441598764956921E+000                  9.4751563479977241E-001                  2.7333680558738798E+000                  0.0000000000000000E+000                  2.1217918344146756E+001                  5.2302703084811473E+000                  7.5297729902988557E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955269725E-005                  1.2232432162875206E-003                  2.6833987441534156E-003                  9.3787699429887916E-003                  9.0164987388675943E-001                  6.1657870773472578E-001                                        0                                        5                  2.3285998902072136E-001                  3.1290078763231595E-002                  2.5957064516900219E-001                  5.8697016322007112E-001                 -2.6475245056556168E-001 
                                     800                                     1392                  2.4467633888371944E+009                  5.1565216902069082E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6786382518221832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6786382518221832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6020178638339414E-001                  5.9971785968705627E-001                                      643                  1.5433826854819004E+000                 -1.8086459967260772E+001                 -9.8999999999999986E+001                  1.5433826854818997E+000                 -1.0023611981364962E+000                  1.5421448606434158E+000                 -1.8086459967260772E+001                  4.6039902451805148E+032                  4.6117531999741633E+032                  4.6595854806114805E+032                  4.6781541421302332E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3270873566062311E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6735514648574488E+000                  1.5452248472127150E+000                  9.4816265475595718E-001                  2.7320740159615102E+000                  0.0000000000000000E+000                  2.1218582860291708E+001                  5.2306843680801656E+000                  7.5299199226740168E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955269292E-005                  1.2232432162875210E-003                  2.6833987441534156E-003                  9.3787699429887933E-003                  9.0159937618445074E-001                  6.1662931238808327E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.8636377238229609E-001                 -2.4131913697754603E-001 
                                     801                                     1377                  2.4469063621613574E+009                  5.1552550147413880E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6787865316721640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6787865316721640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.1232864809878351E-001                                      642                  1.5445044381735051E+000                 -1.8077463934280321E+001                 -9.8999999999999986E+001                  1.5445044381735051E+000                 -1.0028977537618973E+000                  1.5432713375316747E+000                 -1.8077463934280321E+001                  4.6058091828598643E+032                  4.6135499913582857E+032                  4.6612559088508989E+032                  4.6798799015069470E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3276972491872733E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6734923765785554E+000                  1.5463180468054059E+000                  9.4882743111008849E-001                  2.7307444632532474E+000                  0.0000000000000000E+000                  2.1219244761683804E+001                  5.2310968086290206E+000                  7.5300661743647490E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955268858E-005                  1.2232432162875217E-003                  2.6833987441534156E-003                  9.3787699429887916E-003                  9.0154889537596028E-001                  6.1667990005865869E-001                                        0                                        5                  2.3303563808406169E-001                  3.1293385010270895E-002                  2.5957064516900219E-001                  5.8580971577525087E-001                 -2.4842717106671319E-001 
                                     802                                     1383                  2.4470488232770033E+009                  5.1536963410812469E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6789006946767970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6789006946767970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.1182390343561743E-001                                      642                  1.5455563049992831E+000                 -1.8068450256880574E+001                 -1.3847379800543134E+001                  1.5455563049992833E+000                 -1.0032531546424308E+000                  1.5443271992232022E+000                 -1.8068450256880574E+001                  4.6075057938054000E+032                  4.6153070720719813E+032                  4.6630170269826647E+032                  4.6815159045524724E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3287950558331455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6734343825366693E+000                  1.5473910382722167E+000                  9.4947991492726691E-001                  2.7294394956188905E+000                  0.0000000000000000E+000                  2.1219906499148596E+001                  5.2315091260018560E+000                  7.5302127698280437E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955268397E-005                  1.2232432162875226E-003                  2.6833987441534156E-003                  9.3787699429887933E-003                  9.0149847346137202E-001                  6.1673042873945705E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.8520867221275119E-001                 -2.4508860516391742E-001 
                                     803                                     1384                  2.4471909490976038E+009                  5.1526729852161957E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6790353102322189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6790353102322189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.1133953830103205E-001                                      640                  1.5466095319356454E+000                 -1.8059435520385811E+001                 -9.8999999999999986E+001                  1.5466095319356452E+000                 -1.0036714018875454E+000                  1.5453845894305658E+000                 -1.8059435520385811E+001                  4.6092827971147533E+032                  4.6170378769765652E+032                  4.6647121427462710E+032                  4.6831977304369868E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3296245097433643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6733586958903612E+000                  1.5484282915462502E+000                  9.5014991485689948E-001                  2.7280994957596256E+000                  0.0000000000000000E+000                  2.1220567739974939E+001                  5.2319211253422466E+000                  7.5303594432046763E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955267950E-005                  1.2232432162875234E-003                  2.6833987441534156E-003                  9.3787699429887916E-003                  9.0144804810111467E-001                  6.1678096087115963E-001                                        0                                        5                  2.3322104542869826E-001                  3.1335846097592435E-002                  2.5957064516900219E-001                  5.8462647683966973E-001                 -2.5197673801753107E-001 
                                     804                                     1380                  2.4473326152931757E+009                  5.1512662311352111E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6791679595549522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6791679595549522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.1083612158578737E-001                                      640                  1.5476784918072590E+000                 -1.8050433326186340E+001                 -9.8999999999999986E+001                  1.5476784918072590E+000                 -1.0040745180497570E+000                  1.5464577001455453E+000                 -1.8050433326186340E+001                  4.6110906848925144E+032                  4.6187780200873491E+032                  4.6663306081427402E+032                  4.6848786422175326E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3304051722470992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6733006172124174E+000                  1.5495096624759472E+000                  9.5080675767763523E-001                  2.7267858101181539E+000                  0.0000000000000000E+000                  2.1221227669277177E+001                  5.2323323014992518E+000                  7.5305059738450373E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955267489E-005                  1.2232432162875239E-003                  2.6833987441534156E-003                  9.3787699429887933E-003                  9.0139766197532678E-001                  6.1683145368911629E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.8402562519784862E-001                 -2.4804740787741139E-001 
                                     805                                     1386                  2.4474738128423977E+009                  5.1498271586946913E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6793008679071234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6793008679071234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.1033428197101069E-001                                      640                  1.5487617695171878E+000                 -1.8041440703179507E+001                 -9.8999999999999986E+001                  1.5487617695171876E+000                 -1.0045128727062358E+000                  1.5475452536299197E+000                 -1.8041440703179507E+001                  4.6127652143137421E+032                  4.6204487985767474E+032                  4.6680097114531604E+032                  4.6865556438456678E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3314297917832499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6732424113760924E+000                  1.5505916833297315E+000                  9.5146417977717834E-001                  2.7254709659190679E+000                  0.0000000000000000E+000                  2.1221886392831482E+001                  5.2327427188145998E+000                  7.5306524092895444E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955267042E-005                  1.2232432162875245E-003                  2.6833987441534151E-003                  9.3787699429887916E-003                  9.0134731714028571E-001                  6.1688190512174390E-001                                        0                                        5                  2.3338693621074169E-001                  3.1303282184181401E-002                  2.5957064516900219E-001                  5.8342599965579267E-001                 -2.4906478767833656E-001 
                                     806                                     1385                  2.4476143907816987E+009                  5.1479171728056166E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6794308458690460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997008091501E-001                  1.6794308458690460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0980309806097299E-001                                      640                  1.5498082448967339E+000                 -1.8032457433930926E+001                 -1.3847379800543134E+001                  1.5498082448967341E+000                 -1.0049116530952589E+000                  1.5485957762790572E+000                 -1.8032457433930926E+001                  4.6144744023260573E+032                  4.6221801162932332E+032                  4.6697831648664120E+032                  4.6881817889658686E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3322226521386055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731853901802101E+000                  1.5516520541015770E+000                  9.5210840755486603E-001                  2.7241825103636925E+000                  0.0000000000000000E+000                  2.1222543614105135E+001                  5.2331521881622978E+000                  7.5307987511367607E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955266568E-005                  1.2232432162875254E-003                  2.6833987441534156E-003                  9.3787699429887933E-003                  9.0129707233301348E-001                  6.1693225631716653E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.8279704472579485E-001                 -2.4541996625767024E-001 
                                     807                                     1388                  2.4477543586609817E+009                  5.1460283824596944E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6795732790715018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6795732790715018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0928097783349044E-001                                      639                  1.5508682698338787E+000                 -1.8023491287039953E+001                 -1.3671288541487453E+001                  1.5508682698338789E+000                 -1.0053089212265280E+000                  1.5496598685423000E+000                 -1.8023491287039953E+001                  4.6162596322872892E+032                  4.6239722876920916E+032                  4.6714626139306495E+032                  4.6898540217602699E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3330886996036845E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731222624823996E+000                  1.5527054658190189E+000                  9.5276136880920770E-001                  2.7228765878550090E+000                  0.0000000000000000E+000                  2.1223199028941320E+001                  5.2335605237757497E+000                  7.5309448737404114E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955266093E-005                  1.2232432162875258E-003                  2.6833987441534151E-003                  9.3787699429887916E-003                  9.0124692334193846E-001                  6.1698251149845429E-001                                        0                                        5                  2.3354306871148858E-001                  3.1235132083700080E-002                  2.5957064516900219E-001                  5.8217615337150852E-001                 -2.4970079534243769E-001 
                                     808                                     1390                  2.4478939027740231E+009                  5.1447115195956892E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6797120131837717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6797120131837717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0874608639418992E-001                                      639                  1.5519277130022398E+000                 -1.8014530028578815E+001                 -1.3449439791871097E+001                  1.5519277130022402E+000                 -1.0056930131721835E+000                  1.5507233271677336E+000                 -1.8014530028578815E+001                  4.6179850060796373E+032                  4.6256425104510595E+032                  4.6731293166123244E+032                  4.6915249837761059E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3339059556622815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6730650847345774E+000                  1.5537712411078668E+000                  9.5340861194927651E-001                  2.7215821015748713E+000                  0.0000000000000000E+000                  2.1223853522024772E+001                  5.2339682767057472E+000                  7.5310909761387705E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955265605E-005                  1.2232432162875265E-003                  2.6833987441534147E-003                  9.3787699429887933E-003                  9.0119680409076919E-001                  6.1703273688660920E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.8154228600857250E-001                 -2.4839904623342945E-001 
                                     809                                     1385                  2.4480330474115415E+009                  5.1434664737612383E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6798536326242347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6798536326242347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0821829604068456E-001                                      639                  1.5530035543970868E+000                 -1.8005575237703699E+001                 -9.8999999999999986E+001                  1.5530035543970866E+000                 -1.0061240558619484E+000                  1.5518033459830720E+000                 -1.8005575237703699E+001                  4.6197246590870485E+032                  4.6273378434363234E+032                  4.6748724287277034E+032                  4.6932933839001899E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3348695859403254E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6730075312142940E+000                  1.5548429247454785E+000                  9.5405956080864796E-001                  2.7202802038561287E+000                  0.0000000000000000E+000                  2.1224507077312960E+001                  5.2343754383643093E+000                  7.5312370329498552E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955265131E-005                  1.2232432162875273E-003                  2.6833987441534151E-003                  9.3787699429887916E-003                  9.0114670438965538E-001                  6.1708294267592445E-001                                        0                                        5                  2.3373823433742186E-001                  3.1320955665979928E-002                  2.5957064516900219E-001                  5.8091501983870464E-001                 -2.5046433205222313E-001 
                                     810                                     1387                  2.4481716212015433E+009                  5.1416810951090222E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6799908034661659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6799908034661659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0767829424010544E-001                                      639                  1.5540656283621621E+000                 -1.7996633896826570E+001                 -9.8999999999999986E+001                  1.5540656283621617E+000                 -1.0065281682277327E+000                  1.5528694706180419E+000                 -1.7996633896826570E+001                  4.6214935243125773E+032                  4.6291216554182597E+032                  4.6765396130259726E+032                  4.6949105454085027E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3356746441473009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729502657775952E+000                  1.5559093904690697E+000                  9.5470732454384188E-001                  2.7189846763857406E+000                  0.0000000000000000E+000                  2.1225159058164433E+001                  5.2347816103522158E+000                  7.5313829292806549E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955264657E-005                  1.2232432162875278E-003                  2.6833987441534147E-003                  9.3787699429887933E-003                  9.0109668808727306E-001                  6.1713306489108966E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.8027506511714555E-001                 -2.5037181682501203E-001 
                                     811                                     1388                  2.4483095460296936E+009                  5.1396424515141268E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6801328214316472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6801328214316472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0711408236713982E-001                                      639                  1.5551064211915360E+000                 -1.7987698625202473E+001                 -1.3847379800543134E+001                  1.5551064211915362E+000                 -1.0068721301846446E+000                  1.5539140765732389E+000                 -1.7987698625202473E+001                  4.6231569374965843E+032                  4.6308419172520238E+032                  4.6782542126731477E+032                  4.6965414191989187E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3364309109477940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728938034088725E+000                  1.5569617783545597E+000                  9.5534644322403139E-001                  2.7177064390253616E+000                  0.0000000000000000E+000                  2.1225809611797310E+001                  5.2351868788993565E+000                  7.5315287829125133E+000                  1.3398811307427374E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955264169E-005                  1.2232432162875284E-003                  2.6833987441534151E-003                  9.3787699429887916E-003                  9.0104678658672410E-001                  6.1718307208761825E-001                                        0                                        5                  2.3389436683816894E-001                  3.1255609413878435E-002                  2.5957064516900219E-001                  5.7961057277148953E-001                 -2.4842447617626010E-001 
                                     812                                     1383                  2.4484470136110435E+009                  5.1382002916159735E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6802841499720908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6802841499720908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0660840164672114E-001                                      640                  1.5562046837320385E+000                 -1.7978798916447314E+001                 -9.8999999999999986E+001                  1.5562046837320382E+000                 -1.0074094614075009E+000                  1.5550168272853571E+000                 -1.7978798916447314E+001                  4.6248560741619923E+032                  4.6325412478052162E+032                  4.6799869909628078E+032                  4.6982298648414415E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3374311347807011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728359217225557E+000                  1.5580372705439107E+000                  9.5599995269134008E-001                  2.7163994200907444E+000                  0.0000000000000000E+000                  2.1226457901058104E+001                  5.2355907409646667E+000                  7.5316741196362464E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955263695E-005                  1.2232432162875291E-003                  2.6833987441534147E-003                  9.3787699429887933E-003                  9.0099692463171255E-001                  6.1723303959746012E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5957064516900219E-001                  5.7900354581438029E-001                 -2.5890392862536915E-001 
                                     813                                     1388                  2.4485838859107656E+009                  5.1363155643136453E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6804129709408319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996764282995E-001                  1.6804129709408319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6083292759778604E-001                  6.0602673947901220E-001                                      640                  1.5572219706396586E+000                 -1.7969882079061339E+001                 -9.8999999999999986E+001                  1.5572219706396584E+000                 -1.0076976300447575E+000                  1.5560376843017578E+000                 -1.7969882079061339E+001                  4.6266712004277640E+032                  4.6342670496177086E+032                  4.6816238448178616E+032                  4.6998527592891054E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3381630058779534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727797330236958E+000                  1.5590838812098105E+000                  9.5663563542201024E-001                  2.7151280546294041E+000                  0.0000000000000000E+000                  2.1227105836366711E+001                  5.2359943595413272E+000                  7.5318197882062305E+000                  1.3398811307427376E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049955263180E-005                  1.2232432162875297E-003                  2.6833987441534151E-003                  9.3787699429887916E-003                  9.0094716218085102E-001                  6.1728290744235714E-001                                        0                                        5                  2.3406513676086044E-001                  3.1250383586045677E-002                  2.5957064516900219E-001                  5.7832055491036238E-001                 -2.4919254489959516E-001 
