                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     924                                     1438                  3.1117602371582608E+009                  5.0050985536589234E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8006792672538119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8006792672538119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8990020378925645E-001                                      642                  1.6460213817765215E+000                 -1.7225971534476113E+001                 -9.8999999999999986E+001                  1.6460213817765212E+000                 -1.0425558136679463E+000                  1.6451308440785342E+000                 -1.7225971534476113E+001                  4.7696285510383099E+032                  4.7766523317995961E+032                  4.8220833131439428E+032                  4.8384439241918175E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4097132464080759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641147318065164E+000                  1.6481519379418492E+000                  1.0184996662223886E+000                  2.5624362970933303E+000                  0.0000000000000000E+000                  2.1279300658518352E+001                  5.2684906859565537E+000                  7.5440360068651824E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332443714E-005                  1.4241602126846219E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2633671542202469E-001                  5.9387587058865499E-001                                        0                                        5                  2.4119394012884682E-001                  3.1097774539522716E-002                  2.5471727751478074E-001                  3.5214349962710395E-001                 -2.6973118432982285E-001 
                                     925                                     1427                  3.1118612064028029E+009                  5.0041891068527846E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8009345414424396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8009345414424396E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8885769103997865E-001                                      642                  1.6469558034408467E+000                 -1.7217477046226904E+001                 -1.3671288541487453E+001                  1.6469558034408469E+000                 -1.0429835205308162E+000                  1.6460680573168847E+000                 -1.7217477046226904E+001                  4.7712559668029062E+032                  4.7782541643474927E+032                  4.8236132740698566E+032                  4.8399265074528351E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4105378015124512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640628185720123E+000                  1.6490518648183414E+000                  1.0190534561296429E+000                  2.5613287172788217E+000                  0.0000000000000000E+000                  2.1279861533352129E+001                  5.2688391693695049E+000                  7.5441806580208626E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332442752E-005                  1.4241602126846232E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2629158297929706E-001                  5.9392110314217628E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.5018334060132955E-001                 -2.8330594716194096E-001 
                                     926                                     1430                  3.1119618491311231E+009                  5.0027824015363498E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8005080611720956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8005080611720956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6108034331286106E-001                  5.7009557146293943E-001                                      643                  1.6478335033430334E+000                 -1.7208987472281169E+001                 -1.3847379800543134E+001                  1.6478335033430336E+000                 -1.0432805222353303E+000                  1.6469481576408935E+000                 -1.7208987472281169E+001                  4.7729092589781649E+032                  4.7798604053999592E+032                  4.8251443326581235E+032                  4.8414645946823084E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4111565775942678E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640115827420252E+000                  1.6499402747133427E+000                  1.0196001327371174E+000                  2.5602353640638733E+000                  0.0000000000000000E+000                  2.1280421724984929E+001                  5.2691872234322119E+000                  7.5443252638859342E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332441776E-005                  1.4241602126846243E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2624650550279977E-001                  5.9396628056796186E-001                                        0                                        5                  2.4134129517716779E-001                  3.1058792682839214E-002                  2.5471727751478074E-001                  3.4819523171989325E-001                 -9.8114829494558342E-001 
                                     927                                     1430                  3.1120622734555197E+009                  5.0018389187016483E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8014280581766842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8014280581766842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8669203349597976E-001                                      643                  1.6487099890286432E+000                 -1.7200509882998823E+001                 -1.3847379800543134E+001                  1.6487099890286432E+000                 -1.0435811250998155E+000                  1.6478270421088528E+000                 -1.7200509882998823E+001                  4.7744769197666927E+032                  4.7814699643444512E+032                  4.8266739929417270E+032                  4.8429275402172248E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4119394012884693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639603196931940E+000                  1.6508201095192878E+000                  1.0201425762377527E+000                  2.5591504770626021E+000                  0.0000000000000000E+000                  2.1280981151524681E+001                  5.2695348028726805E+000                  7.5444697142137764E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332440773E-005                  1.4241602126846260E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2620143500541621E-001                  5.9401145096754382E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.4618543880986613E-001                 -2.7994594692463742E-001 
                                     928                                     1431                  3.1121827826447954E+009                  5.0810201647492734E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8016819155669470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8016819155669470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8570178434183773E-001                                      643                  1.6501063643817850E+000                 -1.7190597122575593E+001                 -9.8999999999999986E+001                  1.6501063643817850E+000                 -1.0453155898068660E+000                  1.6492297661657294E+000                 -1.7190597122575593E+001                  4.7762968838366886E+032                  4.7832540311161227E+032                  4.8284790519458605E+032                  4.8447047997610371E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4129064187930749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6638865861646983E+000                  1.6520740233814972E+000                  1.0209170002258490E+000                  2.5576016290864096E+000                  0.0000000000000000E+000                  2.1281641736662870E+001                  5.2699453274531853E+000                  7.5446388633743799E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332439553E-005                  1.4241602126846273E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2614717643556201E-001                  5.9406582934544094E-001                                        0                                        5                  2.4150706960652865E-001                  3.1040557773738840E-002                  2.5471727751478074E-001                  3.4403967339386471E-001                 -3.2986567994071680E-001 
                                     929                                     1438                  3.1123273936719260E+009                  5.1602014107968985E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8018960871997922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8018960871997922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8477125342729974E-001                                      643                  1.6519298005095890E+000                 -1.7179009385441326E+001                 -9.8999999999999986E+001                  1.6519298005095888E+000                 -1.0484684785554530E+000                  1.6510631993601057E+000                 -1.7179009385441326E+001                  4.7782995307980790E+032                  4.7853239888580356E+032                  4.8306218210023376E+032                  4.8467179355488158E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4141497270132828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6637853027089062E+000                  1.6537803380929446E+000                  1.0219727244931576E+000                  2.5554901805517924E+000                  0.0000000000000000E+000                  2.1282421891941805E+001                  5.2704302739470688E+000                  7.5448369098171888E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332438076E-005                  1.4241602126846293E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2608179266720150E-001                  5.9413135659968097E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.4165535209776926E-001                 -3.7279752071624167E-001 
                                     930                                     1430                  3.1124470551909680E+009                  5.0779545116890930E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8020871342991615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8020871342991615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8348511987121288E-001                                      641                  1.6527925845916920E+000                 -1.7169023128403637E+001                 -9.8999999999999986E+001                  1.6527925845916918E+000                 -1.0488190656557257E+000                  1.6519284036588557E+000                 -1.7169023128403637E+001                  4.7801385296352308E+032                  4.7871547980765476E+032                  4.8325458874016995E+032                  4.8486457111287908E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4148404538022877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636965578328531E+000                  1.6548478708093763E+000                  1.0226839806034784E+000                  2.5540676683311512E+000                  0.0000000000000000E+000                  2.1283084569811145E+001                  5.2708420595120122E+000                  7.5450073854296003E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332436802E-005                  1.4241602126846310E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2602758190753922E-001                  5.9418568650737824E-001                                        0                                        5                  2.4174191671479037E-001                  3.1180306846538487E-002                  2.5471727751478074E-001                  3.3920347081241814E-001                 -3.0763768715378836E-001 
                                     931                                     1446                  3.1125553506298623E+009                  5.0346101657224995E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8024072595640128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8024072595640128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8196640225218488E-001                                      641                  1.6533969403694022E+000                 -1.7159756056786225E+001                 -1.4148409796207115E+001                  1.6533969403694022E+000                 -1.0481499253374154E+000                  1.6525326303870524E+000                 -1.7159756056786225E+001                  4.7818217522171985E+032                  4.7888250419648198E+032                  4.8342184755384600E+032                  4.8502332207745533E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4157815690523018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636529223298444E+000                  1.6556241111915231E+000                  1.0231593718005696E+000                  2.5531168859369684E+000                  0.0000000000000000E+000                  2.1283694220408655E+001                  5.2712208181923677E+000                  7.5451654924282190E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332435677E-005                  1.4241602126846325E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2597845194998598E-001                  5.9423492487410645E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.3672979318142299E-001                 -2.3186791471587995E-001 
                                     932                                     1439                  3.1126581707743349E+009                  5.0120782097564804E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8027891501048010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8027891501048010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.8053584164648553E-001                                      641                  1.6541107219635254E+000                 -1.7150906624347318E+001                 -1.3194167286767790E+001                  1.6541107219635260E+000                 -1.0476703043012110E+000                  1.6532468783332150E+000                 -1.7150906624347318E+001                  4.7834876566605156E+032                  4.7904761326217721E+032                  4.8358395415786370E+032                  4.8518246883760246E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4165787828879487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636122554308606E+000                  1.6563467956474163E+000                  1.0236020478264838E+000                  2.5522315338851400E+000                  0.0000000000000000E+000                  2.1284275389551706E+001                  5.2715818680795223E+000                  7.5453164965083932E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332434593E-005                  1.4241602126846341E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2593172914889601E-001                  5.9428175102085301E-001                                        0                                        5                  2.4189387660837131E-001                  3.1108713262361313E-002                  2.5471727751478074E-001                  3.3437739393053140E-001                 -2.2781396306176016E-001 
                                     933                                     1439                  3.1127581756771417E+009                  5.0000212920983014E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8031413405211599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8031413405211599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.7911793265806655E-001                                      641                  1.6547868743638037E+000                 -1.7142230363750581E+001                 -9.8999999999999986E+001                  1.6547868743638037E+000                 -1.0470950865800281E+000                  1.6539232316763897E+000                 -1.7142230363750581E+001                  4.7851540397715377E+032                  4.7920164164722547E+032                  4.8373528076698518E+032                  4.8534558118048800E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4173903868650293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635732728804040E+000                  1.6570399163856708E+000                  1.0240265732965248E+000                  2.5513824829450580E+000                  0.0000000000000000E+000                  2.1284843742163858E+001                  5.2719349352109708E+000                  7.5454645532754254E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332433495E-005                  1.4241602126846354E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2588621473094903E-001                  5.9432736636283767E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.3206065019277070E-001                 -2.2523079325868778E-001 
                                     934                                     1440                  3.1128569504001594E+009                  4.9946458205155366E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8034940719461601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8034940719461601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.7779638546430867E-001                                      641                  1.6555600798210963E+000                 -1.7133671322958456E+001                 -1.3449439791871097E+001                  1.6555600798210968E+000                 -1.0468633797054916E+000                  1.6546975143619624E+000                 -1.7133671322958456E+001                  4.7867093369303894E+032                  4.7936719852658085E+032                  4.8388934387434103E+032                  4.8549991734338580E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4183343801433302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635314495538234E+000                  1.6577768841671623E+000                  1.0244787038404315E+000                  2.5504782218572446E+000                  0.0000000000000000E+000                  2.1285404828674885E+001                  5.2722834951166737E+000                  7.5456106681425350E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  1.0110763612966749E-047                  9.8043404978240123E-001                  8.3903151332432425E-005                  1.4241602126846369E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2584118004272722E-001                  5.9437250100736583E-001                                        0                                        5                  2.4205965103773180E-001                  3.1137539207817991E-002                  2.5471727751478074E-001                  3.2983526057923790E-001                 -2.4179719049330792E-001 
                                     935                                     1448                  3.1129549881445465E+009                  4.9913933106226214E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8038201496090353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8038201496090353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.7654510376573642E-001                                      644                  1.6563955342391861E+000                 -1.7125182692974803E+001                 -9.8999999999999986E+001                  1.6563955342391854E+000                 -1.0468956574247659E+000                  1.6555346921961001E+000                 -1.7125182692974803E+001                  4.7883476961377514E+032                  4.7951776561849506E+032                  4.8403863765543482E+032                  4.8564565417102753E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4189617903100111E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634967560368152E+000                  1.6585839930384398E+000                  1.0249516453100855E+000                  2.5495323389179370E+000                  0.0000000000000000E+000                  2.1285961622118311E+001                  5.2726293932625579E+000                  7.5457556367023129E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  4.7888129180008271E-048                  9.8043404978240123E-001                  8.3903151332431327E-005                  1.4241602126846384E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2579639528502358E-001                  5.9441738516741760E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.2767456071473211E-001                 -2.5419985970930908E-001 
                                     936                                     1451                  3.1130524815217619E+009                  4.9889751148124679E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8041253303689256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8041253303689256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.7530719142504994E-001                                      644                  1.6572000811133187E+000                 -1.7116736955619118E+001                 -1.4148409796207115E+001                  1.6572000811133187E+000                 -1.0469519869244350E+000                  1.6563409454638545E+000                 -1.7116736955619118E+001                  4.7898423944248307E+032                  4.7968278972661194E+032                  4.8419061463323444E+032                  4.8579622723191541E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4197100776647648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634512355086102E+000                  1.6593764936924906E+000                  1.0254389366935224E+000                  2.5485577561510628E+000                  0.0000000000000000E+000                  2.1286515671211447E+001                  5.2729735880664972E+000                  7.5458999199361028E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332430229E-005                  1.4241602126846401E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2575177661467725E-001                  5.9446210287187407E-001                                        0                                        5                  2.4220240124079270E-001                  3.1080157290426971E-002                  2.5471727751478074E-001                  3.2551659799090937E-001                 -2.6324162555008029E-001 
                                     937                                     1453                  3.1131694735744209E+009                  5.0681563608600930E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8044337414360642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994120450753E-001                  1.8044337414360642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6167337675420221E-001                  5.7421877795449339E-001                                      645                  1.6585280959769175E+000                 -1.7106868794582560E+001                 -1.3546349804879153E+001                  1.6585280959769177E+000                 -1.0485056047027739E+000                  1.6576746475840007E+000                 -1.7106868794582560E+001                  4.7916690560741590E+032                  4.7985642916945456E+032                  4.8437425606567081E+032                  4.8597040617053312E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4205044134721174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633826396362599E+000                  1.6605466614717157E+000                  1.0261612123278352E+000                  2.5471132048824372E+000                  0.0000000000000000E+000                  2.1287169497927007E+001                  5.2733798627765340E+000                  7.5460687521492842E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332428901E-005                  1.4241602126846419E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2569807040415999E-001                  5.9451592783679252E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.2325045621540971E-001                 -3.3244557997634255E-001 
                                     938                                     1452                  3.1133098640376115E+009                  5.1473376069077172E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993886642147E-001                  1.8046821170244426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993886642147E-001                  1.8046821170244426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6226641019554342E-001                  5.9127521053520704E-001                                      644                  1.6603122191754709E+000                 -1.7095343020379321E+001                 -1.3449439791871097E+001                  1.6603122191754713E+000                 -1.0515047824838100E+000                  1.6594681281422170E+000                 -1.7095343020379321E+001                  4.7937564940854231E+032                  4.8005882745889075E+032                  4.8458651497878089E+032                  4.8617911106536932E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4218167943712252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632846671202972E+000                  1.6621984926791875E+000                  1.0271830729634963E+000                  2.5450694836111150E+000                  0.0000000000000000E+000                  2.1287941139184195E+001                  5.2738594605268680E+000                  7.5462662647798231E+000                  1.3398928440190743E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332427275E-005                  1.4241602126846443E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2563335807580018E-001                  5.9458078237635636E-001                                        0                                        5                  2.4240961927749391E-001                  3.1115663841246324E-002                  2.5471727751478074E-001                  3.2070190874720461E-001                 -3.6831785891889651E-001 
                                     939                                     1441                  3.1134257239981909E+009                  5.0639333763983752E+000                  1.4500000000000000E+000                  3.3459873912595647E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993652833541E-001                  1.8048769816890764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993652833541E-001                  1.8048769816890764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6226641019554342E-001                  5.8993884873723157E-001                                      643                  1.6611469436995385E+000                 -1.7085460947852354E+001                 -9.8999999999999986E+001                  1.6611469436995383E+000                 -1.0517925622645397E+000                  1.6603050336523097E+000                 -1.7085460947852354E+001                  4.7954886125485246E+032                  4.8024632456238968E+032                  4.8476522447926521E+032                  4.8635343513632815E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4225190332733798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632108355192465E+000                  1.6632419358583037E+000                  1.0278524577551553E+000                  2.5437307140277974E+000                  0.0000000000000000E+000                  2.1288593926245969E+001                  5.2742650621331331E+000                  7.5464354202503943E+000                  1.3398928440190740E+000                  5.0000000000000000E-001                  4.0596222352050688E+000                  0.0000000000000000E+000                  9.8043404978240123E-001                  8.3903151332425933E-005                  1.4241602126846460E-003                  2.7246226647760830E-003                  9.3793607116320291E-003                  8.2557985026468883E-001                  5.9463440792389288E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5471727751478074E-001                  3.1812773229989333E-001                 -2.9680488214186646E-001 
