                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     808                                     1476                  5.2708950725851145E+009                  5.2142339447591031E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995763201455E-001                  2.0094517894678215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995763201455E-001                  2.0094517894678215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5135284434050281E-001                  5.3490770108995311E-001                                      648                  1.4991456779627601E+000                 -1.8513048322288888E+001                 -9.8999999999999986E+001                  1.4991456779627599E+000                 -9.9539186721168937E-001                  1.4977527037808793E+000                 -1.8513048322288888E+001                  4.5031330590674662E+032                  4.5117667313621227E+032                  4.5620990752972116E+032                  4.5821703947536125E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2773825067074319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6647738848674778E+000                  1.5012170231631137E+000                  9.4371390271109779E-001                  2.6475498348889936E+000                  0.0000000000000000E+000                  2.1175735096010857E+001                  5.2038112719038194E+000                  7.5232525751698027E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203860111E-005                  2.0590394773799953E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9326494859145449E-001                  5.3087192566947983E-001                                        0                                        5                  2.2797751307149769E-001                  3.1610529650525632E-002                  2.4744360831883061E-001                  4.2785842139675795E-001                 -2.2988436951524546E-001 
                                     809                                     1474                  5.2710583350675650E+009                  5.2128863957814326E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995763201455E-001                  2.0097878889672488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995763201455E-001                  2.0097878889672488E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5135284434050281E-001                  5.3398399564592980E-001                                      648                  1.5003360594426027E+000                 -1.8502363659401425E+001                 -1.3972318537151434E+001                  1.5003360594426030E+000                 -9.9591310878107175E-001                  1.4989485731492445E+000                 -1.8502363659401425E+001                  4.5050334385036188E+032                  4.5136578102556163E+032                  4.5640203365335288E+032                  4.5840418605493401E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2781002939096964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6647109613738205E+000                  1.5023882356291445E+000                  9.4442535593142773E-001                  2.6461269284483340E+000                  0.0000000000000000E+000                  2.1176477589215899E+001                  5.2042729775822805E+000                  7.5234281627938575E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203859921E-005                  2.0590394773799953E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9321287762783756E-001                  5.3092412440224057E-001                                        0                                        5                  2.2806923032512055E-001                  3.1594077068366637E-002                  2.4744360831883061E-001                  4.2645422054580140E-001                 -2.3611484683984149E-001 
                                     810                                     1469                  5.2712208878466749E+009                  5.2109943988811676E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0101063004629127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0101063004629127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5135284434050281E-001                  5.3303301195160913E-001                                      646                  1.5014390781978988E+000                 -1.8491658727008964E+001                 -9.8999999999999986E+001                  1.5014390781978986E+000                 -9.9621130350040210E-001                  1.5000560684187405E+000                 -1.8491658727008964E+001                  4.5069699365915386E+032                  4.5156044070550484E+032                  4.5658235612879121E+032                  4.5858714857308530E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2792567288466756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6646297297983588E+000                  1.5034992604881314E+000                  9.4514333151184515E-001                  2.6446909772874991E+000                  0.0000000000000000E+000                  2.1177219916809680E+001                  5.2047345575218822E+000                  7.5236041234229889E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203859718E-005                  2.0590394773799961E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9316090119813167E-001                  5.3097622841377778E-001                                        0                                        5                  2.2816892299210148E-001                  3.1605591081365576E-002                  2.4744360831883061E-001                  4.2501427605076364E-001                 -2.3957550878770145E-001 
                                     811                                     1468                  5.2713828342229557E+009                  5.2093712346607530E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0104477984288968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0104477984288968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5135284434050315E-001                  5.3210804354492491E-001                                      645                  1.5026136269351815E+000                 -1.8481005411338760E+001                 -1.4148409796207115E+001                  1.5026136269351815E+000                 -9.9671862707567849E-001                  1.5012359712046031E+000                 -1.8481005411338760E+001                  4.5089598139739742E+032                  4.5176053537374731E+032                  4.5678030481394607E+032                  4.5877960888379974E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2801639321162076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6645593139922670E+000                  1.5046621191175849E+000                  9.4586559243875523E-001                  2.6432464554336788E+000                  0.0000000000000000E+000                  2.1177959314431689E+001                  5.2051943253982440E+000                  7.5237793124232537E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529863E-001                  6.8224648203859501E-005                  2.0590394773799961E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9310897848350383E-001                  5.3102827851045287E-001                                        0                                        5                  2.2828057877912039E-001                  3.1661790008956310E-002                  2.4744360831883092E-001                  4.2359988432413809E-001                 -2.4189277061326434E-001 
                                     812                                     1473                  5.2715441376043863E+009                  5.2076434716758300E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0107736973266199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0107736973266199E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5135284434050315E-001                  5.3109267119487835E-001                                      647                  1.5037240679731481E+000                 -1.8470333092098961E+001                 -9.8999999999999986E+001                  1.5037240679731478E+000                 -9.9699162316799550E-001                  1.5023508006920197E+000                 -1.8470333092098961E+001                  4.5108235122373931E+032                  4.5194727991779746E+032                  4.5696186395304944E+032                  4.5895952040674924E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2812057204861613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6645008460428734E+000                  1.5058046369274158E+000                  9.4655378724245842E-001                  2.6418700658262728E+000                  0.0000000000000000E+000                  2.1178698615282549E+001                  5.2056540126613911E+000                  7.5239548558623133E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203859284E-005                  2.0590394773799966E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9305712954621823E-001                  5.3108025470820897E-001                                        0                                        5                  2.2837628373942254E-001                  3.1660253913308956E-002                  2.4744360831883092E-001                  4.2210407465410499E-001                 -2.0541519020676388E-001 
                                     813                                     1475                  5.2717049042045784E+009                  5.2061958276263400E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0110786141578751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0110786141578751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319174E-001                  5.4804453245235452E-001                                      646                  1.5048918273226406E+000                 -1.8459707071252154E+001                 -1.4148409796207115E+001                  1.5048918273226408E+000                 -9.9749447662862167E-001                  1.5035238407926874E+000                 -1.8459707071252154E+001                  4.5128922950410265E+032                  4.5213233442433681E+032                  4.5714497709958718E+032                  4.5914834384440437E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2820082464553559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6644390302366738E+000                  1.5069562324426264E+000                  9.4725321661246142E-001                  2.6404712070862666E+000                  0.0000000000000000E+000                  2.1179435330816837E+001                  5.2061121018136278E+000                  7.5241297139688568E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203859067E-005                  2.0590394773799970E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9300531406288046E-001                  5.3113219730278582E-001                                        0                                        5                  2.2845603787300720E-001                  3.1602368446789514E-002                  2.4744360831883092E-001                  4.2063740961629159E-001                 -2.3131934121744829E-001 
                                     814                                     1475                  5.2718654401391354E+009                  5.2055722606247432E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0113631995492798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0113631995492798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319174E-001                  5.4710022999876828E-001                                      646                  1.5060185518671665E+000                 -1.8449049467894504E+001                 -9.8999999999999986E+001                  1.5060185518671663E+000                 -9.9783116504656300E-001                  1.5046551744228200E+000                 -1.8449049467894504E+001                  4.5146959664169842E+032                  4.5233125625646120E+032                  4.5733278698649670E+032                  4.5933349073559831E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2831248043255434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6643777029665325E+000                  1.5080962348714939E+000                  9.4794587236717820E-001                  2.6390858955768328E+000                  0.0000000000000000E+000                  2.1180173235499836E+001                  5.2065709160097002E+000                  7.5243051405746986E+000                  1.3399296369984557E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203858864E-005                  2.0590394773799974E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9295343854582536E-001                  5.3118420010720813E-001                                        0                                        5                  2.2856781331952578E-001                  3.1659257447785409E-002                  2.4744360831883092E-001                  4.1912901422740995E-001                 -2.2985548865932540E-001 
                                     815                                     1478                  5.2720254349430008E+009                  5.2041058783490444E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0117714001089182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0117714001089182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319174E-001                  5.4617906965533369E-001                                      647                  1.5071742832894950E+000                 -1.8438417713867512E+001                 -9.8999999999999986E+001                  1.5071742832894950E+000                 -9.9829761020434105E-001                  1.5058159967901619E+000                 -1.8438417713867512E+001                  4.5165992022869813E+032                  4.5251249456250518E+032                  4.5752403078285037E+032                  4.5951301644902060E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2841217309953557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6643156411780691E+000                  1.5092442954082497E+000                  9.4864402621248367E-001                  2.6376895878862223E+000                  0.0000000000000000E+000                  2.1180909386799552E+001                  5.2070286408144542E+000                  7.5244802080493018E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203858633E-005                  2.0590394773799979E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9290160016554492E-001                  5.3123616564080300E-001                                        0                                        5                  2.2866369776907711E-001                  3.1659487882462263E-002                  2.4744360831883092E-001                  4.1763791027903019E-001                 -2.3538078240217711E-001 
                                     816                                     1474                  5.2721847472333822E+009                  5.2022492813824179E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0119577839535585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0119577839535585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319174E-001                  5.4522213340412962E-001                                      647                  1.5082987947851045E+000                 -1.8427801134301710E+001                 -9.8999999999999986E+001                  1.5082987947851043E+000                 -9.9869249838032437E-001                  1.5069452594119814E+000                 -1.8427801134301710E+001                  4.5184901018515195E+032                  4.5269958575652235E+032                  4.5771107783557950E+032                  4.5969688327155035E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2849991760391625E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6642542679409353E+000                  1.5103775685471490E+000                  9.4933340925620013E-001                  2.6363108217987890E+000                  0.0000000000000000E+000                  2.1181643958935787E+001                  5.2074853762804008E+000                  7.5246550820390992E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203858403E-005                  2.0590394773799983E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9284984913555225E-001                  5.3128804360159299E-001                                        0                                        5                  2.2875958221862847E-001                  3.1660164072433876E-002                  2.4744360831883092E-001                  4.1611181138422626E-001                 -2.3100333181196428E-001 
                                     817                                     1471                  5.2723434643981028E+009                  5.2006238967634664E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0122639516452476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0122639516452476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319174E-001                  5.4427855588945995E-001                                      647                  1.5094479716145268E+000                 -1.8417201408287905E+001                 -1.3847379800543134E+001                  1.5094479716145270E+000                 -9.9911416595579483E-001                  1.5080993307351618E+000                 -1.8417201408287905E+001                  4.5203765349974499E+032                  4.5289215099662180E+032                  4.5789777743669222E+032                  4.5987521648750740E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2860776517350562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641920537117216E+000                  1.5115220058123213E+000                  9.5003005634721427E-001                  2.6349175276167607E+000                  0.0000000000000000E+000                  2.1182377044115714E+001                  5.2079411827977511E+000                  7.5248297382350824E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203858173E-005                  2.0590394773799987E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9279815486135676E-001                  5.3133986464963845E-001                                        0                                        5                  2.2885546666818013E-001                  3.1661422656622737E-002                  2.4744360831883092E-001                  4.1459497645275112E-001                 -2.3432164852818596E-001 
                                     818                                     1479                  5.2725013370970306E+009                  5.1983070335534958E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0125654180006622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0125654180006622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319174E-001                  5.4330861149238507E-001                                      647                  1.5105656191977939E+000                 -1.8406624758778669E+001                 -9.8999999999999986E+001                  1.5105656191977939E+000                 -9.9947484454667679E-001                  1.5092215683483983E+000                 -1.8406624758778669E+001                  4.5223342895769861E+032                  4.5308153926156429E+032                  4.5809228851161434E+032                  4.6006397787950728E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2869565925226085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641307411275879E+000                  1.5126489770539435E+000                  9.5071616713629370E-001                  2.6335453060386023E+000                  0.0000000000000000E+000                  2.1183107916960541E+001                  5.2083956050397768E+000                  7.5250040684397650E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  8.6215533535379112E-049                  9.8035207623529841E-001                  6.8224648203857942E-005                  2.0590394773799992E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9274660317090453E-001                  5.3139154277291034E-001                                        0                                        5                  2.2891938963454750E-001                  3.1547758117001778E-002                  2.4744360831883092E-001                  4.1305079510826154E-001                 -2.3244474962764777E-001 
                                     819                                     1487                  5.2726584052889986E+009                  5.1960882445457326E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0128784841252068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0128784841252068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319174E-001                  5.4232330944339791E-001                                      647                  1.5116765443411533E+000                 -1.8396070115389488E+001                 -1.3449439791871097E+001                  1.5116765443411539E+000                 -9.9982155030620168E-001                  1.5103370039460624E+000                 -1.8396070115389488E+001                  4.5241975892879623E+032                  4.5327126776017099E+032                  4.5826594900249279E+032                  4.6024680845906681E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2875958221862847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640699350756418E+000                  1.5137653980314776E+000                  9.5139598972895134E-001                  2.6321856608532865E+000                  0.0000000000000000E+000                  2.1183836692155626E+001                  5.2088487149189904E+000                  7.5251780905030161E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203857725E-005                  2.0590394773799996E-003                  2.8525336958215150E-003                  9.3801369262119360E-003                  6.9269518284871445E-001                  5.3144308921881178E-001                                        0                                        5                  2.2905522593807845E-001                  3.1696040127427764E-002                  2.4744360831883092E-001                  4.1148969349796954E-001                 -2.3182642717560079E-001 
                                     820                                     1481                  5.2728147860155067E+009                  5.1941832264289873E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0131980025957200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0131980025957200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319147E-001                  5.4135243925009346E-001                                      647                  1.5127959634973021E+000                 -1.8385539897262785E+001                 -1.3303311756192858E+001                  1.5127959634973027E+000                 -1.0002014722070414E+000                  1.5114610468071583E+000                 -1.8385539897262785E+001                  4.5261803795466291E+032                  4.5346043166253429E+032                  4.5846360357246491E+032                  4.6043327023813033E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2885546666817977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640030159562631E+000                  1.5148781104514648E+000                  9.5208618417770363E-001                  2.6308052719557824E+000                  0.0000000000000000E+000                  2.1184563486487242E+001                  5.2093005892135489E+000                  7.5253517691535849E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203857481E-005                  2.0590394773800000E-003                  2.8525336958215154E-003                  9.3801369262119377E-003                  6.9264385548899110E-001                  5.3149454246786532E-001                                        0                                        5                  2.2914312001683376E-001                  3.1670145772197122E-002                  2.4744360831883061E-001                  4.0993767066519493E-001                 -2.3637780506610581E-001 
                                     821                                     1484                  5.2729704379173746E+009                  5.1921544315769319E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0135151551773375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0135151551773375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319147E-001                  5.4037173149437445E-001                                      647                  1.5139142177398741E+000                 -1.8375036030365699E+001                 -9.8999999999999986E+001                  1.5139142177398739E+000                 -1.0005751353559806E+000                  1.5125838859956768E+000                 -1.8375036030365699E+001                  4.5280934544196359E+032                  4.5365181011651472E+032                  4.5863628649991057E+032                  4.6061382769368279E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2897132704472109E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639417109103372E+000                  1.5160003981150603E+000                  9.5276993810135269E-001                  2.6294377641084843E+000                  0.0000000000000000E+000                  2.1185288141048218E+001                  5.2097511287483034E+000                  7.5255250716963360E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203857237E-005                  2.0590394773800005E-003                  2.8525336958215150E-003                  9.3801369262119377E-003                  6.9259263566605678E-001                  5.3154588791034663E-001                                        0                                        5                  2.2921902853939566E-001                  3.1601296407641713E-002                  2.4744360831883061E-001                  4.0837518868350459E-001                 -2.3557183428490658E-001 
                                     822                                     1477                  5.2731255095353670E+009                  5.1905323182706837E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0138357018937586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0138357018937586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319147E-001                  5.3942694162177351E-001                                      646                  1.5150685928824674E+000                 -1.8364575869414239E+001                 -9.8999999999999986E+001                  1.5150685928824674E+000                 -1.0011121832504226E+000                  1.5137434401297132E+000                 -1.8364575869414239E+001                  4.5299564526561756E+032                  4.5383765950956825E+032                  4.5882866223777627E+032                  4.6078962062647488E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2905322834537936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6638748478916887E+000                  1.5171370550847365E+000                  9.5347199262348759E-001                  2.6280336550642143E+000                  0.0000000000000000E+000                  2.1186010219901640E+001                  5.2102000736467300E+000                  7.5256977250782633E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203856994E-005                  2.0590394773800009E-003                  2.8525336958215154E-003                  9.3801369262119377E-003                  6.9254147103680708E-001                  5.3159717793244021E-001                                        0                                        5                  2.2933488891593690E-001                  3.1680596324079879E-002                  2.4744360831883061E-001                  4.0684250717433518E-001                 -2.4254293556563195E-001 
                                     823                                     1486                  5.2732803686522503E+009                  5.1899367782788000E+000                  1.2500000000000000E+000                  3.3395415923368724E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0141446232309759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995407367703E-001                  2.0141446232309759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5205778883319147E-001                  5.3840769893911800E-001                                      646                  1.5161495355504053E+000                 -1.8354064813835958E+001                 -9.8999999999999986E+001                  1.5161495355504051E+000                 -1.0013910117359870E+000                  1.5148285316541890E+000                 -1.8354064813835958E+001                  4.5318124707646321E+032                  4.5402322127708273E+032                  4.5901107068740371E+032                  4.6097259352710369E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2914661580405715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6638145279600409E+000                  1.5182472530488031E+000                  9.5414773146881737E-001                  2.6266821773735547E+000                  0.0000000000000000E+000                  2.1186734309894998E+001                  5.2106502472522740E+000                  7.5258712557063063E+000                  1.3399296369984555E+000                  5.0000000000000000E-001                  4.0599600045830888E+000                  0.0000000000000000E+000                  9.8035207623529841E-001                  6.8224648203856750E-005                  2.0590394773800013E-003                  2.8525336958215150E-003                  9.3801369262119377E-003                  6.9249024921319791E-001                  5.3164852534449802E-001                                        0                                        5                  2.2939881188230449E-001                  3.1567458271579418E-002                  2.4744360831883061E-001                  4.0523446374451189E-001                 -2.3468178583776775E-001 
