                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     924                                     1423                  3.5132996818734155E+009                  5.0070157210861614E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993926257913E-001                  1.8572870465318833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993926257913E-001                  1.8572870465318833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6005801340708667E-001                  5.6467490224382066E-001                                      646                  1.6440219047245366E+000                 -1.7186164477840610E+001                 -9.8999999999999986E+001                  1.6440219047245364E+000                 -1.0444805276172491E+000                  1.6431312135513811E+000                 -1.7186164477840610E+001                  4.7629643307802913E+032                  4.7700083044617245E+032                  4.8157731826476226E+032                  4.8321336861962618E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4064080588794673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6624039641291848E+000                  1.6461968004405083E+000                  1.0209436328263812E+000                  2.5423083973286085E+000                  0.0000000000000000E+000                  2.1275126870226455E+001                  5.2657643970886205E+000                  7.5450705303107961E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990895490E-005                  1.5329442488353981E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9113349734437555E-001                  5.8006984268939421E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965799E-001                  2.9750062590137893E-001                 -2.6658658520288675E-001 
                                     925                                     1433                  3.5134012022889142E+009                  5.0065533865536747E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993926257913E-001                  1.8575825126369092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993926257913E-001                  1.8575825126369092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.8103418530978013E-001                                      645                  1.6448383570077272E+000                 -1.7177507589568975E+001                 -9.8999999999999986E+001                  1.6448383570077265E+000                 -1.0446890369454067E+000                  1.6439497675912094E+000                 -1.7177507589568975E+001                  4.7645198618680944E+032                  4.7716040838008451E+032                  4.8173228094369147E+032                  4.8336884863873160E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4071770626043598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6623556023215240E+000                  1.6470287497145386E+000                  1.0214563310787186E+000                  2.5412830008239338E+000                  0.0000000000000000E+000                  2.1275699972721277E+001                  5.2661205004496914E+000                  7.5452180096858354E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990894487E-005                  1.5329442488353994E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9108833891703834E-001                  5.8011510326114646E-001                                        0                                        5                  2.4094840737790518E-001                  3.1168841274593368E-002                  2.5275895287965799E-001                  2.9526888813205121E-001                 -2.6100412095504527E-001 
                                     926                                     1428                  3.5135025569318886E+009                  5.0058436481636255E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993926257913E-001                  1.8578599479339433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993926257913E-001                  1.8578599479339433E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7987498249240932E-001                                      645                  1.6457157582181703E+000                 -1.7168887703671810E+001                 -9.8999999999999986E+001                  1.6457157582181703E+000                 -1.0451476205331856E+000                  1.6448299008823613E+000                 -1.7168887703671810E+001                  4.7661058901639757E+032                  4.7732211421951934E+032                  4.8188761473061766E+032                  4.8351961184308092E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4081243860335844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6623056972363139E+000                  1.6478839680129804E+000                  1.0219837503983589E+000                  2.5402281621846532E+000                  0.0000000000000000E+000                  2.1276271366549782E+001                  5.2664755526912996E+000                  7.5453649378042407E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990893471E-005                  1.5329442488354007E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9104316309608969E-001                  5.8016038116752366E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965788E-001                  2.9308763700551704E-001                 -2.6862726208331766E-001 
                                     927                                     1427                  3.5136037740422974E+009                  5.0052539347176257E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8581262420977621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8581262420977621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7867242388870888E-001                                      645                  1.6465382298842222E+000                 -1.7160250470628764E+001                 -1.3847379800543134E+001                  1.6465382298842222E+000                 -1.0454473218107900E+000                  1.6456546608863583E+000                 -1.7160250470628764E+001                  4.7677589113264251E+032                  4.7748219718469049E+032                  4.8204143082925825E+032                  4.8366806823119386E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4088153748878408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6622568733923471E+000                  1.6487217787785047E+000                  1.0225003034690550E+000                  2.5391950560432610E+000                  0.0000000000000000E+000                  2.1276843413906683E+001                  5.2668310033398411E+000                  7.5455122100424266E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990892454E-005                  1.5329442488354018E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9099796308042980E-001                  5.8020568330499267E-001                                        0                                        5                  2.4109106314136480E-001                  3.1100716944366655E-002                  2.5275895287965799E-001                  2.9085239796948131E-001                 -2.6419305281350508E-001 
                                     928                                     1434                  3.5137049334226394E+009                  5.0050061603835845E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8584066938455543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8584066938455543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7747308934643449E-001                                      645                  1.6473786477356795E+000                 -1.7151626343749115E+001                 -9.8999999999999986E+001                  1.6473786477356793E+000                 -1.0458847520021208E+000                  1.6464976773242253E+000                 -1.7151626343749115E+001                  4.7693389044393450E+032                  4.7764122813402921E+032                  4.8219342841245103E+032                  4.8382084777955849E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4095620886496963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6622081340904740E+000                  1.6495573393393514E+000                  1.0230155623532249E+000                  2.5381645382749212E+000                  0.0000000000000000E+000                  2.1277414981272265E+001                  5.2671861613002502E+000                  7.5456593262102931E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990891424E-005                  1.5329442488354031E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9095270138091756E-001                  5.8025104719596743E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965799E-001                  2.8864361320140730E-001                 -2.6394373086425310E-001 
                                     929                                     1429                  3.5138059316725488E+009                  5.0043138484249239E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8586875693056054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8586875693056054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7625038601179168E-001                                      645                  1.6481985768898917E+000                 -1.7142994579594760E+001                 -9.8999999999999986E+001                  1.6481985768898908E+000                 -1.0462083500132118E+000                  1.6473199254277666E+000                 -1.7142994579594760E+001                  4.7709954222775400E+032                  4.7779935247457701E+032                  4.8235488342267286E+032                  4.8398283513998399E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4102419325224314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621598170778746E+000                  1.6503860572974789E+000                  1.0235265553574870E+000                  2.5371425522663964E+000                  0.0000000000000000E+000                  2.1277986740826407E+001                  5.2675414338724771E+000                  7.5458066228131617E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990890381E-005                  1.5329442488354042E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9090742640295242E-001                  5.8029642438426332E-001                                        0                                        5                  2.4126046686047242E-001                  3.1143939641894790E-002                  2.5275895287965788E-001                  2.8639734925204191E-001                 -2.6268287993661338E-001 
                                     930                                     1432                  3.5139067218327060E+009                  5.0034181353037468E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8589763427843800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8589763427843800E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7503261856579713E-001                                      645                  1.6490365050699765E+000                 -1.7134374954560510E+001                 -9.8999999999999986E+001                  1.6490365050699762E+000                 -1.0465807809078616E+000                  1.6481603014290547E+000                 -1.7134374954560510E+001                  4.7726230257424475E+032                  4.7795844242458149E+032                  4.8250566227365794E+032                  4.8413624665099810E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4111502485163322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6621111321341933E+000                  1.6512202106536613E+000                  1.0240410019229405E+000                  2.5361136591354900E+000                  0.0000000000000000E+000                  2.1278557760657751E+001                  5.2678962475728346E+000                  7.5459537719233021E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990889310E-005                  1.5329442488354061E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9086215747916400E-001                  5.8034179547507136E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965799E-001                  2.8414625749553052E-001                 -2.6518277283182368E-001 
                                     931                                     1433                  3.5140073318018546E+009                  5.0026410158266099E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8592651880398631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993671488163E-001                  1.8592651880398631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7380789690285228E-001                                      645                  1.6498701667856772E+000                 -1.7125765795385448E+001                 -1.3671288541487453E+001                  1.6498701667856774E+000                 -1.0469765939987314E+000                  1.6489964426368013E+000                 -1.7125765795385448E+001                  4.7741972795898379E+032                  4.7812262458219663E+032                  4.8265916813033146E+032                  4.8428012954445080E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4120362745471938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6620624891482012E+000                  1.6520534554281083E+000                  1.0245549102821476E+000                  2.5350858424170752E+000                  0.0000000000000000E+000                  2.1279128169978389E+001                  5.2682506829865154E+000                  7.5461008020216305E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990888240E-005                  1.5329442488354074E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9081688269698247E-001                  5.8038717240211046E-001                                        0                                        5                  2.4142095459436444E-001                  3.1150386226651443E-002                  2.5275895287965799E-001                  2.8188788886664801E-001                 -2.6571421442565141E-001 
                                     932                                     1429                  3.5141076488751483E+009                  5.0013748533231572E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8595580875479500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8595580875479500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7258855417735344E-001                                      642                  1.6506317912632522E+000                 -1.7117139416601919E+001                 -9.8999999999999986E+001                  1.6506317912632520E+000                 -1.0472079368062017E+000                  1.6497600645119401E+000                 -1.7117139416601919E+001                  4.7758559840588195E+032                  4.7827465954506318E+032                  4.8281917464947961E+032                  4.8443306078456653E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4126492485308054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6619800223724726E+000                  1.6528060139901704E+000                  1.0250961231146369E+000                  2.5340034167520966E+000                  0.0000000000000000E+000                  2.1279698908291092E+001                  5.2686053108345776E+000                  7.5462481612044190E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990887182E-005                  1.5329442488354089E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9077166048863501E-001                  5.8043249666811225E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965799E-001                  2.7961120405888357E-001                 -2.8032876312155436E-001 
                                     933                                     1433                  3.5142077467570367E+009                  5.0004248877278972E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8598628315235169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8598628315235169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7136202535069103E-001                                      642                  1.6514682879122289E+000                 -1.7108545976790122E+001                 -1.3245319809215172E+001                  1.6514682879122293E+000                 -1.0476314436710175E+000                  1.6505990891351412E+000                 -1.7108545976790122E+001                  4.7774275997493872E+032                  4.7843532537933559E+032                  4.8297687982485703E+032                  4.8459121836393398E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4135185570893875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6619317337463633E+000                  1.6536494135924353E+000                  1.0256144001679872E+000                  2.5329668626453965E+000                  0.0000000000000000E+000                  2.1280268005084551E+001                  5.2689589265060937E+000                  7.5463950289592194E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990886098E-005                  1.5329442488354102E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9072645013126108E-001                  5.8047780900798540E-001                                        0                                        5                  2.4159035831347209E-001                  3.1195532486515975E-002                  2.5275895287965799E-001                  2.7734793514521977E-001                 -2.6984204969699638E-001 
                                     934                                     1431                  3.5143075051395140E+009                  4.9989493987002636E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8601616189303866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8601616189303866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.7009392041190021E-001                                      642                  1.6522640157902833E+000                 -1.7099956601519448E+001                 -1.4148409796207115E+001                  1.6522640157902833E+000                 -1.0479612126945483E+000                  1.6513970689179511E+000                 -1.7099956601519448E+001                  4.7789886551900051E+032                  4.7859786833414672E+032                  4.8312401635164181E+032                  4.8474247018381301E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4142541258697248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618852467447573E+000                  1.6544630537532270E+000                  1.0261141942515954E+000                  2.5319672744781800E+000                  0.0000000000000000E+000                  2.1280836435109382E+001                  5.2693121220099615E+000                  7.5465418720683406E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990885000E-005                  1.5329442488354120E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9068131050339052E-001                  5.8052305045373265E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965799E-001                  2.7505587632344419E-001                 -2.6199885008955837E-001 
                                     935                                     1445                  3.5144067453401279E+009                  4.9966876335266805E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8604737006403294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8604737006403294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.6879566225398870E-001                                      642                  1.6530368301134630E+000                 -1.7091385077306011E+001                 -1.3245319809215172E+001                  1.6530368301134637E+000                 -1.0481955744614198E+000                  1.6521718934566887E+000                 -1.7091385077306011E+001                  4.7805683263004587E+032                  4.7874789855027199E+032                  4.8328461135404530E+032                  4.8489558007012036E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4149451147239778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618402940172912E+000                  1.6552512933696799E+000                  1.0265982195147538E+000                  2.5309992239518633E+000                  0.0000000000000000E+000                  2.1281403246221068E+001                  5.2696643051712551E+000                  7.5466884531487635E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990883903E-005                  1.5329442488354135E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9063632538023532E-001                  5.8056813707434707E-001                                        0                                        5                  2.4174193006214736E-001                  3.1166232235233390E-002                  2.5275895287965799E-001                  2.7274676659903296E-001                 -2.5585091266880100E-001 
                                     936                                     1436                  3.5145056558318295E+009                  4.9952423608239460E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8607965782636043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8607965782636043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.6752788134706633E-001                                      642                  1.6538540917350186E+000                 -1.7082844053375752E+001                 -9.8999999999999986E+001                  1.6538540917350182E+000                 -1.0485842120040718E+000                  1.6529915557872179E+000                 -1.7082844053375752E+001                  4.7821390518832815E+032                  4.7890250425688423E+032                  4.8343486771302622E+032                  4.8504487917091633E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4158924381532010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617943209573527E+000                  1.6560552364091610E+000                  1.0270921371543718E+000                  2.5300113886726274E+000                  0.0000000000000000E+000                  2.1281968289354730E+001                  5.2700153934526632E+000                  7.5468345741599245E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990882791E-005                  1.5329442488354152E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9059140528791283E-001                  5.8061315848378225E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965799E-001                  2.7046460369702935E-001                 -2.6184033080249791E-001 
                                     937                                     1431                  3.5146042863611546E+009                  4.9940113638775605E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8611117830705398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8611117830705398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.6623186423106431E-001                                      642                  1.6546333464814387E+000                 -1.7074307360475345E+001                 -9.8999999999999986E+001                  1.6546333464814382E+000                 -1.0488845980872525E+000                  1.6537729542274386E+000                 -1.7074307360475345E+001                  4.7837119886345135E+032                  4.7906490546394707E+032                  4.8359276044980867E+032                  4.8519895108445157E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4165611370444168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617492226818018E+000                  1.6568449564265302E+000                  1.0275771937141589E+000                  2.5290412755530531E+000                  0.0000000000000000E+000                  2.1282532775216232E+001                  5.2703661315264512E+000                  7.5469806678023188E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990881667E-005                  1.5329442488354167E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9054653191866142E-001                  5.8065813306400005E-001                                        0                                        5                  2.4188458582560682E-001                  3.1102152172932152E-002                  2.5275895287965799E-001                  2.6816058523407943E-001                 -2.5853350698084343E-001 
                                     938                                     1437                  3.5147026132032371E+009                  4.9926720913527509E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8614390228055816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8614390228055816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6063048874257116E-001                  5.6490994384535942E-001                                      642                  1.6554048615407859E+000                 -1.7065775843819100E+001                 -9.8999999999999986E+001                  1.6554048615407859E+000                 -1.0491534769516733E+000                  1.6545465300074751E+000                 -1.7065775843819100E+001                  4.7852938053536197E+032                  4.7921468360073315E+032                  4.8374889333610622E+032                  4.8535125170814059E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4174193006214750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617047778981555E+000                  1.6576241242639997E+000                  1.0280556672001853E+000                  2.5280843285810004E+000                  0.0000000000000000E+000                  2.1283096618364691E+001                  5.2707164658975874E+000                  7.5471267183219943E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  7.3588497979521372E-048                  9.8041976255407326E-001                  7.9771137990880528E-005                  1.5329442488354180E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9050171718706863E-001                  5.8070304888877622E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5275895287965799E-001                  2.6584413623410014E-001                 -2.3413489845823851E-001 
                                     939                                     1438                  3.5148008221299930E+009                  4.9921509650234057E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8617542678057272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993380322738E-001                  1.8617542678057272E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6120392024875172E-001                  5.8171533935607689E-001                                      641                  1.6561933997247957E+000                 -1.7057248175864935E+001                 -9.8999999999999986E+001                  1.6561933997247955E+000                 -1.0494722935540484E+000                  1.6553372561149522E+000                 -1.7057248175864935E+001                  4.7868736939869410E+032                  4.7937456834738107E+032                  4.8389336937889583E+032                  4.8549765885896818E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4182217392909336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616599599995854E+000                  1.6584094615624503E+000                  1.0285379716465521E+000                  2.5271197196882667E+000                  0.0000000000000000E+000                  2.1283660257875393E+001                  5.2710666745327153E+000                  7.5472727580276562E+000                  1.3398992564896945E+000                  5.0000000000000000E-001                  4.0596811006887652E+000                  0.0000000000000000E+000                  9.8041976255407326E-001                  7.9771137990879376E-005                  1.5329442488354196E-003                  2.7414694892594787E-003                  9.3795053653082505E-003                  7.9045687487422844E-001                  5.8074799234903629E-001                                        0                                        5                  2.4204061556689049E-001                  3.1095840833748219E-002                  2.5275895287965799E-001                  2.6352601885130350E-001                 -2.5333490355990157E-001 
