                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     784                                     1451                  1.0074912973473156E+010                  5.3244323948549246E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3237370733938559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3237370733938559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700731E-001                  5.1065971206792660E-001                                      647                  1.4134356097727148E+000                 -1.9218758573737354E+001                 -9.8999999999999986E+001                  1.4134356097727145E+000                 -9.7144794244186217E-001                  1.4116417132062522E+000                 -1.9218758573737354E+001                  4.3721404696269846E+032                  4.3817658926753427E+032                  4.4341925435935462E+032                  4.4563243669579561E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2124725932900269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6603512341443820E+000                  1.4155816229520726E+000                  9.0974150405176857E-001                  2.6397739182695341E+000                  0.0000000000000000E+000                  2.1123747736919416E+001                  5.1714422804024727E+000                  7.5118311974814338E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495233262E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5911906928678601E-001                  4.6889890968067904E-001                                        0                                        5                  2.2152660813278768E-001                  3.1868726728231343E-002                  2.3891903317540966E-001                  3.4473324848550829E-001                 -1.9125304004805829E-001 
                                     785                                     1455                  1.0075123126099066E+010                  5.3225348209910255E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3241189714770621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3241189714770621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700731E-001                  5.0963056743920154E-001                                      647                  1.4146667231028001E+000                 -1.9206835432803352E+001                 -1.3972318537151434E+001                  1.4146667231028003E+000                 -9.7186494317571781E-001                  1.4128796353336943E+000                 -1.9206835432803352E+001                  4.3742236489624260E+032                  4.3839424702477466E+032                  4.4362117082179053E+032                  4.4583378078918149E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2133644900731933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602877383632175E+000                  1.4168177637723833E+000                  9.1048656602425382E-001                  2.6382837943245634E+000                  0.0000000000000000E+000                  2.1124602521746226E+001                  5.1719741043250460E+000                  7.5120240365911091E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495233174E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5906404464292236E-001                  4.6895408385326243E-001                                        0                                        5                  2.2162757757993884E-001                  3.1851003200156089E-002                  2.3891903317540966E-001                  3.4294346084530836E-001                 -1.9090557143031950E-001 
                                     786                                     1461                  1.0075332545379593E+010                  5.3210166632139906E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3245117996349546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3245117996349546E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700731E-001                  5.0859690985364281E-001                                      645                  1.4158572647918135E+000                 -1.9194894437657123E+001                 -9.8999999999999986E+001                  1.4158572647918128E+000                 -9.7218771617699185E-001                  1.4140764061200441E+000                 -1.9194894437657123E+001                  4.3763982067108351E+032                  4.3860231888415812E+032                  4.4383861929421916E+032                  4.4604838300429721E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2142900433387477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602051774557833E+000                  1.4180082637756066E+000                  9.1124693784073441E-001                  2.6367630506916022E+000                  0.0000000000000000E+000                  2.1125457205361684E+001                  5.1725058458330766E+000                  7.5122172151784952E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495233106E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5900906153104191E-001                  4.6900921642278498E-001                                        0                                        5                  2.2172854702708994E-001                  3.1833073934690571E-002                  2.3891903317540966E-001                  3.4113661773691900E-001                 -1.9557546396469092E-001 
                                     787                                     1463                  1.0075541242192266E+010                  5.3195158163420775E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3249170907551972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3249170907551972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700731E-001                  5.0756088081482820E-001                                      645                  1.4170977408915151E+000                 -1.9182990531686503E+001                 -9.8999999999999986E+001                  1.4170977408915146E+000                 -9.7263827361977107E-001                  1.4153238171067628E+000                 -1.9182990531686503E+001                  4.3784794835964059E+032                  4.3880997062312327E+032                  4.4404325148479394E+032                  4.4623914092973021E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2153418084132381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6601420675407699E+000                  1.4192496116722757E+000                  9.1199383161909442E-001                  2.6352692631348820E+000                  0.0000000000000000E+000                  2.1126309574151598E+001                  5.1730361527220623E+000                  7.5124098665300005E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495233011E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5895411142215645E-001                  4.6906431585717695E-001                                        0                                        5                  2.2184297906719466E-001                  3.1860907587103998E-002                  2.3891903317540966E-001                  3.3933209268867542E-001                 -1.9311276478070893E-001 
                                     788                                     1471                  1.0075749044223051E+010                  5.3176497874708097E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3253177985533582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995360450911E-001                  2.3253177985533582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700728E-001                  5.0652311436676878E-001                                      646                  1.4183187725193855E+000                 -1.9171107389517410E+001                 -9.8999999999999986E+001                  1.4183187725193853E+000                 -9.7306077491979093E-001                  1.4165515628910470E+000                 -1.9171107389517410E+001                  4.3806418861138202E+032                  4.3902188399652792E+032                  4.4424945424811229E+032                  4.4644527417857518E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2167301383115681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600797157072940E+000                  1.4204756627892963E+000                  9.1273156084455676E-001                  2.6337938046839575E+000                  0.0000000000000000E+000                  2.1127159986261052E+001                  5.1735652360563362E+000                  7.5126022436245545E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495232930E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5889924291708226E-001                  4.6911933344255724E-001                                        0                                        5                  2.2191702332843882E-001                  3.1755527957681141E-002                  2.3891903317540958E-001                  3.3751890537653934E-001                 -1.9595787303703938E-001 
                                     789                                     1456                  1.0075956286506142E+010                  5.3164783680558356E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3257254240806943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3257254240806943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700731E-001                  5.0545233316678451E-001                                      646                  1.4195332859423884E+000                 -1.9159223850692129E+001                 -9.8999999999999986E+001                  1.4195332859423881E+000                 -9.7346043643328051E-001                  1.4177726457508606E+000                 -1.9159223850692129E+001                  4.3827253231354894E+032                  4.3923856037846502E+032                  4.4445596590899063E+032                  4.4664282876523173E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2173780255974568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600177195692964E+000                  1.4216948648491687E+000                  9.1346515415048923E-001                  2.6323266180720926E+000                  0.0000000000000000E+000                  2.1128009892322780E+001                  5.1740939974329816E+000                  7.5127946879872578E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495232842E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5884436901969514E-001                  4.6917435642716032E-001                                        0                                        5                  2.2202472407206700E-001                  3.1761146047368155E-002                  2.3891903317540966E-001                  3.3567643006294440E-001                 -1.9178554401897521E-001 
                                     790                                     1453                  1.0076163050246431E+010                  5.3154743798157460E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3261449647040067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3261449647040067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700731E-001                  5.0438296161052887E-001                                      646                  1.4207601815101634E+000                 -1.9147350380664136E+001                 -9.8999999999999986E+001                  1.4207601815101625E+000                 -9.7389948190791698E-001                  1.4190062957759897E+000                 -1.9147350380664136E+001                  4.3848123530599000E+032                  4.3944210110036844E+032                  4.4466210307881118E+032                  4.4684984219103330E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2188168402193584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6599553384704464E+000                  1.4229196057823383E+000                  9.1420228681477300E-001                  2.6308523527435250E+000                  0.0000000000000000E+000                  2.1128859011325428E+001                  5.1746222688326258E+000                  7.5129870361500224E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495232747E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5878946700563903E-001                  4.6922940757266518E-001                                        0                                        5                  2.2213915611217139E-001                  3.1789143778501970E-002                  2.3891903317540966E-001                  3.3383056486343116E-001                 -1.9332098116423846E-001 
                                     791                                     1457                  1.0076368786198193E+010                  5.3133101900277859E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3267260397308825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3267260397308825E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4439434537094401E-001                  4.9251303694692150E-001                                      648                  1.4219273164427424E+000                 -1.9135486833887999E+001                 -1.3972318537151434E+001                  1.4219273164427426E+000                 -9.7431846965237312E-001                  1.4201798374172006E+000                 -1.9135486833887999E+001                  4.3868849282002329E+032                  4.3964812624425513E+032                  4.4487364679793974E+032                  4.4705150173839402E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2198601911732560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598952674945631E+000                  1.4240980145101583E+000                  9.1491163313044954E-001                  2.6294336601121722E+000                  0.0000000000000000E+000                  2.1129706372176404E+001                  5.1751494318764655E+000                  7.5131792769061176E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495232659E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5873469093209638E-001                  4.6928433240850059E-001                                        0                                        5                  2.2224012555932299E-001                  3.1773293507013606E-002                  2.3891903317540958E-001                  3.3200278058912597E-001                  2.8082172262320143E-001 
                                     792                                     1461                  1.0076573690063576E+010                  5.3115501511719359E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3272572569315819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3272572569315819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4439434537094407E-001                  4.9135757391886747E-001                                      648                  1.4231232122583182E+000                 -1.9123647187311757E+001                 -9.8999999999999986E+001                  1.4231232122583179E+000                 -9.7469351293426365E-001                  1.4213820554970784E+000                 -1.9123647187311757E+001                  4.3891415101942698E+032                  4.3986056913974867E+032                  4.4507671915207741E+032                  4.4724867226631341E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2205838055445049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598343548380905E+000                  1.4252947166051859E+000                  9.1563180949090905E-001                  2.6279933073912529E+000                  0.0000000000000000E+000                  2.1130551749872403E+001                  5.1756753578316150E+000                  7.5133711938721559E+000                  1.3400043330129647E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495232578E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5867998601716495E-001                  4.6933918589953594E-001                                        0                                        5                  2.2234782630295080E-001                  3.1780354876827177E-002                  2.3891903317540966E-001                  3.3011954548944994E-001                 -1.8421194020908260E-001 
                                     793                                     1463                  1.0076777956174028E+010                  5.3101963193267849E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3277131385540500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3277131385540500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700728E-001                  5.0117078665512560E-001                                      649                  1.4243314299699561E+000                 -1.9111832937695699E+001                 -9.8999999999999986E+001                  1.4243314299699557E+000                 -9.7519008067454593E-001                  1.4225971082104769E+000                 -1.9111832937695699E+001                  4.3911243534895136E+032                  4.4007927183243885E+032                  4.4527131364308860E+032                  4.4744664354857772E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2218459236338955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597730439978426E+000                  1.4264958277627497E+000                  9.1635498675018634E-001                  2.6265469528726988E+000                  0.0000000000000000E+000                  2.1131395429333246E+001                  5.1762002296382077E+000                  7.5135627678906660E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833948E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495232490E-005                  3.3760337791545751E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5862529949576700E-001                  4.6939402087290016E-001                                        0                                        5                  2.2245552704657898E-001                  3.1788070470881093E-002                  2.3891903317540958E-001                  3.2825808227882780E-001                 -1.9997582851605483E-001 
                                     794                                     1459                  1.0076981455657816E+010                  5.3085633118981246E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3281240334880085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3281240334880085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700720E-001                  5.0005374078333376E-001                                      649                  1.4255311917529987E+000                 -1.9100030355014564E+001                 -1.3449439791871097E+001                  1.4255311917529994E+000                 -9.7560310652517501E-001                  1.4238033113988879E+000                 -1.9100030355014564E+001                  4.3933160829339328E+032                  4.4027701370860169E+032                  4.4547568772290325E+032                  4.4764820872896222E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2228219616230208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6597116544329706E+000                  1.4277007339636243E+000                  9.1708021898036762E-001                  2.6250964884123356E+000                  0.0000000000000000E+000                  2.1132237739157109E+001                  5.1767242422616730E+000                  7.5137542124731711E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833948E+000                  0.0000000000000000E+000                  9.8018567014154756E-001                  5.7533814495232395E-005                  3.3760337791545751E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5857066755804941E-001                  4.6944880110234988E-001                                        0                                        5                  2.2258342167963674E-001                  3.1864344959546764E-002                  2.3891903317540955E-001                  3.2636064446766516E-001                 -1.9255866637787425E-001 
                                     795                                     1456                  1.0077184247544628E+010                  5.3070505759938884E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3285497412063622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3285497412063622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700720E-001                  4.9892436483982300E-001                                      649                  1.4267264130702080E+000                 -1.9088229720051309E+001                 -1.3495197282431771E+001                  1.4267264130702086E+000                 -9.7599331716318238E-001                  1.4250048414986727E+000                 -1.9088229720051309E+001                  4.3953849916108397E+032                  4.4048204531846669E+032                  4.4568101144998600E+032                  4.4784902707924033E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2238400702151326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596505619826765E+000                  1.4289000043163460E+000                  9.1780203905731739E-001                  2.6236528482584363E+000                  0.0000000000000000E+000                  2.1133079176484070E+001                  5.1772477021375387E+000                  7.5139456824331345E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495232307E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5851607559238514E-001                  4.6950354125897320E-001                                        0                                        5                  2.2264400334792789E-001                  3.1715066279473146E-002                  2.3891903317540955E-001                  3.2444865802570577E-001                 -1.9263255681928959E-001 
                                     796                                     1456                  1.0077386283850365E+010                  5.3054294187765478E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3289839563432013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170243E-001                  2.3289839563432013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700720E-001                  4.9778589799321538E-001                                      649                  1.4279198445073085E+000                 -1.9076460834163047E+001                 -9.8999999999999986E+001                  1.4279198445073080E+000                 -9.7642386788652280E-001                  1.4262047111902474E+000                 -1.9076460834163047E+001                  4.3975173940802734E+032                  4.4068520105748616E+032                  4.4588317298473704E+032                  4.4805797504628788E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2249254917720085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595897466340235E+000                  1.4300937643726488E+000                  9.1852054978277464E-001                  2.6222158268075217E+000                  0.0000000000000000E+000                  2.1133918442504520E+001                  5.1777698132723904E+000                  7.5141367055772097E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495232205E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5846153742909643E-001                  4.6955822743475761E-001                                        0                                        5                  2.2276516668450919E-001                  3.1768335045029267E-002                  2.3891903317540955E-001                  3.2252601771899869E-001                 -1.9276219956255886E-001 
                                     797                                     1457                  1.0077587169104919E+010                  5.3029480596909506E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995058170255E-001                  2.3294255448025833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995058170255E-001                  2.3294255448025833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700745E-001                  4.9663511302845603E-001                                      648                  1.4290979304188716E+000                 -1.9064720852990874E+001                 -9.8999999999999986E+001                  1.4290979304188713E+000                 -9.7681615798976418E-001                  1.4273889998910034E+000                 -1.9064720852990874E+001                  4.3996323301015205E+032                  4.4090144969749398E+032                  4.4609538706802448E+032                  4.4826323004654613E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2259099438817351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595292748895312E+000                  1.4312767267659308E+000                  9.1923297446839969E-001                  2.6207909774362719E+000                  0.0000000000000000E+000                  2.1134754944278857E+001                  5.1782901952412974E+000                  7.5143273165435200E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495232110E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5840716273376745E-001                  4.6961274969392991E-001                                        0                                        5                  2.2287286742813756E-001                  3.1778194514414701E-002                  2.3891903317540977E-001                  3.2059098937623431E-001                 -1.9257047639990110E-001 
                                     798                                     1455                  1.0077786867319286E+010                  5.3003741815773768E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994928621394E-001                  2.3298762975029685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994928621394E-001                  2.3298762975029685E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700745E-001                  4.9549760310720475E-001                                      647                  1.4302680017680207E+000                 -1.9053015875145547E+001                 -1.3972318537151434E+001                  1.4302680017680209E+000                 -9.7720717123320899E-001                  1.4285652150518875E+000                 -1.9053015875145547E+001                  4.4015712760865260E+032                  4.4111280883244605E+032                  4.4628905872657287E+032                  4.4844544112048698E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2271636478505316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6594578681041048E+000                  1.4324420782061005E+000                  9.1995846375933688E-001                  2.6193399988543975E+000                  0.0000000000000000E+000                  2.1135588362936037E+001                  5.1788086513601446E+000                  7.5145174174237113E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495232015E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5835296355725172E-001                  4.6966709595184541E-001                                        0                                        5                  2.2298729946824231E-001                  3.1812022237761840E-002                  2.3891903317540977E-001                  3.1866152298755901E-001                 -1.9726799935843858E-001 
                                     799                                     1453                  1.0077985747761789E+010                  5.2985920775863597E+000                  1.0500000000000000E+000                  3.3319695209430606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994928621394E-001                  2.3303298930496066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994928621394E-001                  2.3303298930496066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4481133579700745E-001                  4.9430922297215441E-001                                      649                  1.4314284673350004E+000                 -1.9041322857458411E+001                 -1.4449439791871097E+001                  1.4314284673350006E+000                 -9.7753754668270798E-001                  1.4297315273189406E+000                 -1.9041322857458411E+001                  4.4037142059301062E+032                  4.4132984203156724E+032                  4.4650217255059226E+032                  4.4864848337159766E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2279882316689331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6594083674673512E+000                  1.4336215160855681E+000                  9.2064718397257850E-001                  2.6179625584279140E+000                  0.0000000000000000E+000                  2.1136420291719745E+001                  5.1793261720645596E+000                  7.5147073815618501E+000                  1.3400043330129645E+000                  5.0000000000000000E-001                  4.0606458497833939E+000                  0.0000000000000000E+000                  9.8018567014154778E-001                  5.7533814495231920E-005                  3.3760337791545743E-003                  3.0528810809884628E-003                  9.3805177259534515E-003                  5.5829884194952584E-001                  4.6972136445870849E-001                                        0                                        5                  2.2307985479479758E-001                  3.1772444187795984E-002                  2.3891903317540977E-001                  3.1669387284605766E-001                 -1.8893765858285069E-001 
