                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                     879                                     1482                  6.1305113163613510E+009                  5.1146082804845463E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1081530711390323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1081530711390323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5301339708415482E-001                  5.2599814136990952E-001                                      648                  1.5656839293461844E+000                 -1.7790297599233753E+001                 -1.4148409796207115E+001                  1.5656839293461844E+000                 -1.0219731742237455E+000                  1.5645601294529197E+000                 -1.7790297599233753E+001                  4.6251172167388041E+032                  4.6329787331486455E+032                  4.6812992946323325E+032                  4.6994312942177872E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3382265011268738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589497802181072E+000                  1.5679745100382589E+000                  9.8874085544741119E-001                  2.5397671624559353E+000                  0.0000000000000000E+000                  2.1221123333410844E+001                  5.2319462946842537E+000                  7.5354954708844266E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774969259E-005                  2.3053841918672124E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5511635642015886E-001                  5.2000754923186010E-001                                        0                                        5                  2.3404539071353009E-001                  3.1455199048458726E-002                  2.4513343724261996E-001                  2.3847455731414136E-001                 -1.9601313217625899E-001 
                                     880                                     1481                  6.1306409935020208E+009                  5.1128634259234547E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1085605821049103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1085605821049103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.3971082839951268E-001                                      647                  1.5664826208059572E+000                 -1.7780388879530896E+001                 -1.3370258545823472E+001                  1.5664826208059577E+000                 -1.0221532926264587E+000                  1.5653613541417055E+000                 -1.7780388879530896E+001                  4.6269004451068993E+032                  4.6347814381038894E+032                  4.6830833824973241E+032                  4.7011804640685534E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3388985632845882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589055510685236E+000                  1.5687889533256578E+000                  9.8923653539027923E-001                  2.5387758025701994E+000                  0.0000000000000000E+000                  2.1221794699200363E+001                  5.2323636126775641E+000                  7.5356611372450111E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774968825E-005                  2.3053841918672128E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5506819561071827E-001                  5.2005583048617321E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.3610943535771292E-001                 -2.0152936594399229E-001 
                                     881                                     1484                  6.1307702675985794E+009                  5.1115115113589633E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1089458595049221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1089458595049221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.3832961400823043E-001                                      647                  1.5673189785379742E+000                 -1.7770515317147101E+001                 -9.8999999999999986E+001                  1.5673189785379742E+000                 -1.0224892736252980E+000                  1.5662007384450651E+000                 -1.7770515317147101E+001                  4.6286360424606229E+032                  4.6365919035648933E+032                  4.6847838955666305E+032                  4.7028557780493961E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3397626432016508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588604725113667E+000                  1.5696156817177118E+000                  9.8974005670061971E-001                  2.5377687599495182E+000                  0.0000000000000000E+000                  2.1222464115950615E+001                  5.2327797437120545E+000                  7.5358260132686068E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774968365E-005                  2.3053841918672128E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5502009196532818E-001                  5.2010405441720542E-001                                        0                                        5                  2.3420668563138144E-001                  3.1389057278731626E-002                  2.4513343724261996E-001                  2.3376603851391495E-001                 -2.0534596329043628E-001 
                                     882                                     1485                  6.1308991860802259E+009                  5.1103151819132977E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1093280166841910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1093280166841910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.3694068851956112E-001                                      647                  1.5681423206824712E+000                 -1.7760661668970403E+001                 -1.4148409796207115E+001                  1.5681423206824712E+000                 -1.0228584287204192E+000                  1.5670271508111637E+000                 -1.7760661668970403E+001                  4.6305167529872259E+032                  4.6383260510675586E+032                  4.6864988093974241E+032                  4.7045843913123999E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3407515346622854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588154955673287E+000                  1.5704393605122895E+000                  9.9024184998598408E-001                  2.5367651733787895E+000                  0.0000000000000000E+000                  2.1223132317011412E+001                  5.2331951300843471E+000                  7.5359904861040610E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774967904E-005                  2.3053841918672141E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5497202964864010E-001                  5.2015223688092793E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.3142110633376020E-001                 -2.0557044768709126E-001 
                                     883                                     1486                  6.1310278438227320E+009                  5.1094359267807423E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1097172201291062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1097172201291062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.3556151362691640E-001                                      647                  1.5689777297122052E+000                 -1.7750812733330502E+001                 -1.4148409796207115E+001                  1.5689777297122052E+000                 -1.0232618640201476E+000                  1.5678657404499639E+000                 -1.7750812733330502E+001                  4.6323101554565687E+032                  4.6400571070236507E+032                  4.6882618432529348E+032                  4.7063068192519545E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3416492176872350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6587699216944851E+000                  1.5712714359438429E+000                  9.9074903544744763E-001                  2.5357508024558624E+000                  0.0000000000000000E+000                  2.1223800127975032E+001                  5.2336102742030093E+000                  7.5361549238532604E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774967429E-005                  2.3053841918672141E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5492397221464493E-001                  5.2020041440850795E-001                                        0                                        5                  2.3438334196998076E-001                  3.1383774388526284E-002                  2.4513343724261996E-001                  2.2908663277378991E-001                 -2.0832565047963353E-001 
                                     884                                     1481                  6.1311561385408239E+009                  5.1082087767883113E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1101075317273182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1101075317273182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.3415126870601903E-001                                      647                  1.5697789461600073E+000                 -1.7740971884845553E+001                 -9.8999999999999986E+001                  1.5697789461600071E+000                 -1.0236027141137085E+000                  1.5686698809924668E+000                 -1.7740971884845553E+001                  4.6339884494502126E+032                  4.6418451728188748E+032                  4.6900415191729213E+032                  4.7080176025891115E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3423548829528362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6587255264868759E+000                  1.5720829535882290E+000                  9.9124358468485929E-001                  2.5347617039810393E+000                  0.0000000000000000E+000                  2.1224467205048086E+001                  5.2340249551729920E+000                  7.5363193513657363E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774966982E-005                  2.3053841918672141E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5487596192286612E-001                  5.2024854466073578E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.2673666637368212E-001                 -2.0442637135446753E-001 
                                     885                                     1480                  6.1312841623122263E+009                  5.1072906167604506E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1105127756377309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1105127756377309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.3273659382282001E-001                                      647                  1.5705857744171072E+000                 -1.7731133683190393E+001                 -9.8999999999999986E+001                  1.5705857744171070E+000                 -1.0239587866398934E+000                  1.5694796787764582E+000                 -1.7731133683190393E+001                  4.6358737236203342E+032                  4.6436346487172875E+032                  4.6916745453304288E+032                  4.7097311690263652E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3434109806292450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6586812360403127E+000                  1.5728915128702965E+000                  9.9173644521901883E-001                  2.5337759829127200E+000                  0.0000000000000000E+000                  2.1225133960019779E+001                  5.2344394263836449E+000                  7.5364839098021088E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774966508E-005                  2.3053841918672150E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5482796396267406E-001                  5.2029666253438367E-001                                        0                                        5                  2.3455231759820622E-001                  3.1350015644157875E-002                  2.4513343724261996E-001                  2.2438912717543813E-001                 -2.0451253301389710E-001 
                                     886                                     1480                  6.1314121735389700E+009                  5.1072480594845064E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1109236623539634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1109236623539634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.3132067798808547E-001                                      648                  1.5713628472037504E+000                 -1.7721277472688779E+001                 -1.4148409796207115E+001                  1.5713628472037506E+000                 -1.0243049297117643E+000                  1.5702596121941230E+000                 -1.7721277472688779E+001                  4.6376240681781989E+032                  4.6453655437704936E+032                  4.6934018265122568E+032                  4.7113766875402058E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3440638410110226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6586382250427172E+000                  1.5736778297548670E+000                  9.9221562565649668E-001                  2.5328176220377645E+000                  0.0000000000000000E+000                  2.1225801774202512E+001                  5.2348545446718635E+000                  7.5366489682174684E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774966034E-005                  2.3053841918672154E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5477988478208327E-001                  5.2034486181452222E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.2203344883853876E-001                 -2.1155321643450170E-001 
                                     887                                     1488                  6.1315400106310272E+009                  5.1066568830749839E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1113472862131302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1113472862131302E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.2988967688482058E-001                                      648                  1.5721717797604498E+000                 -1.7711433547833121E+001                 -1.4148409796207115E+001                  1.5721717797604498E+000                 -1.0247294858472180E+000                  1.5710716776936220E+000                 -1.7711433547833121E+001                  4.6394053459626063E+032                  4.6471086840736915E+032                  4.6951270167434022E+032                  4.7130716884329198E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3450815351355619E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585942317884088E+000                  1.5744797893230231E+000                  9.9270459194919114E-001                  2.5318396894523754E+000                  0.0000000000000000E+000                  2.1226469061959691E+001                  5.2352693309862453E+000                  7.5368140342898409E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774965546E-005                  2.3053841918672159E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5473178152389999E-001                  5.2039308518521643E-001                                        0                                        5                  2.3477889855423545E-001                  3.1538997965453536E-002                  2.4513343724261996E-001                  2.1968322711754765E-001                 -2.0420522704673030E-001 
                                     888                                     1488                  6.1316672748164043E+009                  5.1047062019159428E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1117730832271181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1117730832271181E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.2841524089555902E-001                                      648                  1.5729241713164404E+000                 -1.7701591779074928E+001                 -9.8999999999999986E+001                  1.5729241713164404E+000                 -1.0250038254459823E+000                  1.5718266702535633E+000                 -1.7701591779074928E+001                  4.6410574732123867E+032                  4.6488866361625760E+032                  4.6968878967317660E+032                  4.7147706291655943E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3458304043970163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585521208184115E+000                  1.5752502259490786E+000                  9.9317403220221401E-001                  2.5309008089463298E+000                  0.0000000000000000E+000                  2.1227135450299482E+001                  5.2356835381357785E+000                  7.5369792501532311E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774965058E-005                  2.3053841918672167E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5468381082873395E-001                  5.2044117568318171E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.1731340661325085E-001                 -1.9790393314473950E-001 
                                     889                                     1490                  6.1317939092289286E+009                  5.1025517399520828E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1122202201232299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1122202201232299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5350602329526928E-001                  5.2695696048307461E-001                                      649                  1.5737004392625626E+000                 -1.7691800507891468E+001                 -1.4148409796207115E+001                  1.5737004392625626E+000                 -1.0253955287519492E+000                  1.5726058895198649E+000                 -1.7691800507891468E+001                  4.6429126090650413E+032                  4.6506794973436830E+032                  4.6986071605707775E+032                  4.7163795905845243E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3468096949696873E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585098673069196E+000                  1.5760218110752486E+000                  9.9364433178828249E-001                  2.5299602097741927E+000                  0.0000000000000000E+000                  2.1227798798513160E+001                  5.2360958532546817E+000                  7.5371438136922615E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774964583E-005                  2.3053841918672180E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5463599215319279E-001                  5.2048911374290552E-001                                        0                                        5                  2.3490563027540481E-001                  3.1341187115619291E-002                  2.4513343724261996E-001                  2.1496538719079503E-001                 -1.8926672828921173E-001 
                                     890                                     1488                  6.1319201039250288E+009                  5.1010411021113748E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1126491202317080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1126491202317080E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5399864950638373E-001                  5.4085770583611614E-001                                      648                  1.5744259562213214E+000                 -1.7681996175513763E+001                 -1.4148409796207115E+001                  1.5744259562213214E+000                 -1.0256654769215354E+000                  1.5733339156235162E+000                 -1.7681996175513763E+001                  4.6446730842793895E+032                  4.6524442507659179E+032                  4.7002836012009837E+032                  4.7181055669031334E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3475009589033355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6584694043186898E+000                  1.5767645878522218E+000                  9.9409664615322746E-001                  2.5290555810443029E+000                  0.0000000000000000E+000                  2.1228462322532700E+001                  5.2365082557983822E+000                  7.5373088200236005E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774964068E-005                  2.3053841918672180E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5458825986461433E-001                  5.2053696521561277E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.1260909519125340E-001                 -1.8961231845161680E-001 
                                     891                                     1489                  6.1320715375603485E+009                  5.1802223481589991E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1130475940302762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993387215413E-001                  2.1130475940302762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5399864950638373E-001                  5.3942636863856097E-001                                      648                  1.5756749222349422E+000                 -1.7670557652560191E+001                 -1.3546349804879153E+001                  1.5756749222349427E+000                 -1.0274562797452194E+000                  1.5745905080156217E+000                 -1.7670557652560191E+001                  4.6467035201407155E+032                  4.6543824324037337E+032                  4.7023442150968704E+032                  4.7200815158103129E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3486098614635634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6584066955121832E+000                  1.5778847029575840E+000                  9.9478212131892274E-001                  2.5276846307129124E+000                  0.0000000000000000E+000                  2.1229245179897134E+001                  5.2369949525901101E+000                  7.5375016811164564E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774963459E-005                  2.3053841918672193E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5453081635144084E-001                  5.2059455159039614E-001                                        0                                        5                  2.3510539510991224E-001                  3.1369143382663958E-002                  2.4513343724261991E-001                  2.0998562558051159E-001                 -2.3534264021569740E-001 
                                     892                                     1488                  6.1322532579227324E+009                  5.2594035942066242E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993112689134E-001                  2.1134290326629426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993112689134E-001                  2.1134290326629426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5399864950638373E-001                  5.3793022170459559E-001                                      648                  1.5772970642289112E+000                 -1.7657168820233409E+001                 -9.8999999999999986E+001                  1.5772970642289110E+000                 -1.0305522209624907E+000                  1.5762243815768984E+000                 -1.7657168820233409E+001                  4.6488696902433981E+032                  4.6566659531708141E+032                  4.7047505915933554E+032                  4.7223851766225569E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3499924100698596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583198940136397E+000                  1.5794169766685859E+000                  9.9572186117151007E-001                  2.5258051510077375E+000                  0.0000000000000000E+000                  2.1230171284236949E+001                  5.2375708365133002E+000                  7.5377279353987161E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774962713E-005                  2.3053841918672206E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5446162663230822E-001                  5.2066391234737808E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.0695754606995165E-001                 -2.6706492316365299E-001 
                                     893                                     1488                  6.1324030719087934E+009                  5.1755523593269270E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993112689134E-001                  2.1138301007658561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993112689134E-001                  2.1138301007658561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5399864950638368E-001                  5.3614307866897382E-001                                      647                  1.5779597866385922E+000                 -1.7645660283040410E+001                 -1.3449439791871097E+001                  1.5779597866385924E+000                 -1.0307902722704203E+000                  1.5768893292820390E+000                 -1.7645660283040410E+001                  4.6508921554744629E+032                  4.6586834937117751E+032                  4.7067387206202565E+032                  4.7244807759562003E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3510539614686191E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582537795548049E+000                  1.5802760019527273E+000                  9.9628360273125105E-001                  2.5246816678882555E+000                  0.0000000000000000E+000                  2.1230955051143376E+001                  5.2380580278255167E+000                  7.5379223025592781E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774962090E-005                  2.3053841918672215E-003                  2.8890892916038141E-003                  9.3802595812688613E-003                  6.5440449816963264E-001                  5.2072118232180720E-001                                        0                                        5                  2.3534375429505106E-001                  3.1407435292590380E-002                  2.4513343724261991E-001                  2.0410257703688559E-001                 -2.0193904563633835E-001 
                                     894                                     1489                  6.1325386990022984E+009                  5.1323464549053721E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993112689134E-001                  2.1143481368402584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993112689134E-001                  2.1143481368402584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5399864950638373E-001                  5.3422317652049500E-001                                      647                  1.5784287345306096E+000                 -1.7634994991016253E+001                 -1.4148409796207115E+001                  1.5784287345306096E+000                 -1.0301398227188403E+000                  1.5773578291596528E+000                 -1.7634994991016253E+001                  4.6527329120701442E+032                  4.6606433175193552E+032                  4.7086195886362764E+032                  4.7263424766065526E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3519958543307212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582231993790346E+000                  1.5808698401118721E+000                  9.9664168216236437E-001                  2.5239655090260289E+000                  0.0000000000000000E+000                  2.1231675342739347E+001                  5.2385056707541100E+000                  7.5381024172520936E+000                  1.3399436999750498E+000                  5.0000000000000000E-001                  4.0600891164114330E+000                  0.0000000000000000E+000                  9.8032074563615312E-001                  6.4999587774961534E-005                  2.3053841918672224E-003                  2.8890892916038136E-003                  9.3802595812688613E-003                  6.5435272364753205E-001                  5.2077308560981361E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4513343724261996E-001                  2.0137211819709427E-001                 -1.4517469438653194E-001 
