                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     293                                      913                  8.0000000000000000E+000                  2.0000000000000000E-002                  3.2259162782820727E+005                  1.5907552682118720E+004                  2.0396339171280259E+004                  2.0910468773989969E+003                  3.6621033355973140E+000                 -5.0665173325223476E+000                  7.0966144889025307E-001                  4.7802434101112674E-007                  2.7002086911751949E-001                  1.3763705491000203E-003                  3.1583269499300664E-003                  9.6422231651721157E-003                  1.8136874117447225E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  5.6791151318518152E+000                  1.5357676745860075E-006                  2.1600548888613664E+000                  2.2074576472964447E-002                  1.3964188475331140E-002                  7.7153258616893053E-002                  1.4509503737864292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4797503212083862E+004                  1.9681877223784642E+005                  3.8258348420916364E+007                  4.7582135184372055E+003                  4.7582126661612401E+003                  6.6445132389300515E-035                  3.3424775974863798E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0180217554351434E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      11                  7.9999999999212195E+000                  5.6354034035471412E-001                  4.3630243371405220E+000                 -8.6587001556508483E+000                  3.8585050360333693E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6604994029614999E+000                  5.8348046786942831E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6604994029614999E+000                  2.4229075169912752E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      12                  7.9999999999132507E+000                  5.6352522889731094E-001                  4.3671698105741408E+000                 -8.6438895928023562E+000                  3.8772452445109504E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6603720365758896E+000                  6.0372278042044706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6603720365758896E+000                  2.4224290385522123E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      13                  7.9999999999052820E+000                  5.6351062259231144E-001                  4.3724587758276829E+000                 -8.6253804703872365E+000                  3.9008059540890008E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6602489320614424E+000                  6.3001015496532599E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6602489320614424E+000                  2.4214872501952738E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      14                  7.9999999998922160E+000                  5.6348766884812951E-001                  4.3787126752137411E+000                 -8.6037803678260492E+000                  3.9284066516621348E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6600554822228859E+000                  6.6213826118265123E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6600554822228859E+000                  2.4212558615997219E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      15                  7.9999999998791500E+000                  5.6346582542843249E-001                  4.3846725752386408E+000                 -8.5835795250960842E+000                  3.9543626382170927E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6598713994844938E+000                  6.9366617076001454E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598713994844938E+000                  2.4205045703163937E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      16                  7.9999999998660849E+000                  5.6344497169424967E-001                  4.3903653027616345E+000                 -8.5646111298385019E+000                  3.9788590141885232E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6596956658380342E+000                  7.2463592216220821E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6596956658380342E+000                  2.4197717771570564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      17                  7.9999999998530180E+000                  5.6342500635625603E-001                  4.3958134560800328E+000                 -8.5467352602615740E+000                  4.0020512886276300E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6595274265799334E+000                  7.5508639021253072E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6595274265799334E+000                  2.4190722007993675E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      18                  7.9999999998399520E+000                  5.6340584353320011E-001                  4.3997368741770178E+000                 -8.5339531440243466E+000                  4.0186701323361422E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6593659570417545E+000                  7.7764148987883523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593659570417545E+000                  2.4189140918911076E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      19                  7.9999999998334186E+000                  5.6339653909664955E-001                  4.4022955438795677E+000                 -8.5257287263772472E+000                  4.0294071646722500E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6592875586852158E+000                  7.9250913026362117E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592875586852158E+000                  2.4180555615991575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      20                  7.9999999998268851E+000                  5.6338740862287451E-001                  4.4060512170432160E+000                 -8.5138058079947569E+000                  4.0450321165188905E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6592106277563814E+000                  8.1456890538178265E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6592106277563814E+000                  2.4172721626519158E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      21                  7.9999999998138192E+000                  5.6336964053316096E-001                  4.4108721919649998E+000                 -8.4985647279712779E+000                  4.0650308145834773E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6590609232230911E+000                  8.4366441675534775E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6590609232230911E+000                  2.4172471981926443E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      22                  7.9999999998007523E+000                  5.6335248311063069E-001                  4.4173690307783957E+000                 -8.4784209829166084E+000                  4.0916229744094359E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6589163696612834E+000                  8.8371980785724180E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6589163696612834E+000                  2.4159759430827666E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      23                  7.9999999997771596E+000                  5.6332290167644872E-001                  4.4232723440155510E+000                 -8.4600535335389502E+000                  4.1158428227286930E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6586671555630637E+000                  9.2189843051157025E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6586671555630637E+000                  2.4166240594634839E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      24                  7.9999999997653628E+000                  5.6330872131097687E-001                  4.4270800018369405E+000                 -8.4484191464599121E+000                  4.1312721060357349E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6585476965494754E+000                  9.4693055605664258E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585476965494754E+000                  2.4153101934320853E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      25                  7.9999999997535660E+000                  5.6329491444790281E-001                  4.4326117444846531E+000                 -8.4317934189619397E+000                  4.1534372587313282E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6584313877630019E+000                  9.8388610833882614E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6584313877630019E+000                  2.4140965693151466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      26                  7.9999999997299724E+000                  5.6326833414863664E-001                  4.4395963877629878E+000                 -8.4108933254766587E+000                  4.1813404609210005E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6582074861721066E+000                  1.0323956565330121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6582074861721066E+000                  2.4139334483428524E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      27                  7.9999999997063789E+000                  5.6324299817214973E-001                  4.4462238199813200E+000                 -8.3913412773209419E+000                  4.2075645530459944E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6579940790042742E+000                  1.0799394605517583E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6579940790042742E+000                  2.4128689892340748E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      28                  7.9999999996827862E+000                  5.6321877338664450E-001                  4.4525361131735872E+000                 -8.3729869407189526E+000                  4.2323002827469098E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6577900431386348E+000                  1.1265614659309954E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6577900431386348E+000                  2.4116918603037473E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      29                  7.9999999996591917E+000                  5.6319554726051368E-001                  4.4585691952806954E+000                 -8.3557051608301780E+000                  4.2557076315667723E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6575944292758167E+000                  1.1722973208675651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6575944292758167E+000                  2.4103922256460219E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      30                  7.9999999996355973E+000                  5.6317322370715017E-001                  4.4629142506788417E+000                 -8.3433614266745515E+000                  4.2724740952888025E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6574064268733739E+000                  1.2060971914100380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6574064268733739E+000                  2.4096072419715515E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      31                  7.9999999996238014E+000                  5.6316237346686571E-001                  4.4657485350188768E+000                 -8.3354289984472576E+000                  4.2833036678499550E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6573150528299871E+000                  1.2283305522388662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6573150528299871E+000                  2.4082110370038858E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      32                  7.9999999996120046E+000                  5.6315171881693393E-001                  4.4699840972746214E+000                 -8.3237475353432053E+000                  4.2993326244950145E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6572253281495972E+000                  1.2618202461069388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6572253281495972E+000                  2.4068255686915011E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      33                  7.9999999995877857E+000                  5.6313042319178297E-001                  4.4754743170680644E+000                 -8.3087288693744838E+000                  4.3200014581483819E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6570460005424925E+000                  1.3062225235455272E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6570460005424925E+000                  2.4059407647441996E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      34                  7.9999999995635669E+000                  5.6310984844337308E-001                  4.4807672418083291E+000                 -8.2944676050143826E+000                  4.3397348074539215E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6568727516935438E+000                  1.3498310332163961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6568727516935438E+000                  2.4043358754456982E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      35                  7.9999999995393489E+000                  5.6308993556686571E-001                  4.4858787223927541E+000                 -8.2808972937070102E+000                  4.3586137418903759E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6567050839262674E+000                  1.3926778346305465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6567050839262674E+000                  2.4027042428548140E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      36                  7.9999999995151292E+000                  5.6307063266899793E-001                  4.4908228307829976E+000                 -8.2679604052033344E+000                  4.3767092281769635E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6565425595583525E+000                  1.4347904110567755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6565425595583525E+000                  2.4010444607755637E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      37                  7.9999999994909103E+000                  5.6305189382969467E-001                  4.4956121545130783E+000                 -8.2556065623287846E+000                  4.3940837422492853E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6563847912972380E+000                  1.4761931764039786E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6563847912972380E+000                  2.3993540156693835E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      38                  7.9999999994666915E+000                  5.6303367819635841E-001                  4.5025622541731325E+000                 -8.2381207069586839E+000                  4.4189119432513797E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6562314345986948E+000                  1.5368459016001454E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6562314345986948E+000                  2.3965208627344789E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      39                  7.9999999994182538E+000                  5.6299867818069127E-001                  4.5113377354537318E+000                 -8.2164067177165752E+000                  4.4499612485386546E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6559367888998562E+000                  1.6156449637924699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6559367888998562E+000                  2.3941585555899519E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      40                  7.9999999993698161E+000                  5.6296537722471363E-001                  4.5175951448664069E+000                 -8.2011974822763172E+000                  4.4718796510980985E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6556564686848589E+000                  1.6732326278219429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6556564686848589E+000                  2.3915821849811522E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      41                  7.9999999993455964E+000                  5.6294929702114427E-001                  4.5216531813127308E+000                 -8.1915621408885535E+000                  4.4859025732545845E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6555211167188659E+000                  1.7107730898063059E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6555211167188659E+000                  2.3886589278023551E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      42                  7.9999999993213784E+000                  5.6293356791964244E-001                  4.5275788925260070E+000                 -8.1778000954286121E+000                  4.5061257454803236E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6553887249343173E+000                  1.7658570070852323E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6553887249343173E+000                  2.3858324414333064E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      43                  7.9999999992729407E+000                  5.6290308607950779E-001                  4.5351318349750827E+000                 -8.1605257322435101E+000                  4.5317105666129143E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6551321730570683E+000                  1.8375166069067512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6551321730570683E+000                  2.3833604336294791E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      44                  7.9999999992245039E+000                  5.6287378683044720E-001                  4.5425276286361091E+000                 -8.1440342154471921E+000                  4.5564463358976770E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6548855914863094E+000                  1.9086404759291271E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6548855914863094E+000                  2.3797002708112310E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      45                  7.9999999991737214E+000                  5.6284420841147198E-001                  4.5479732388431406E+000                 -8.1320894463048425E+000                  4.5745290133884975E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6546366773035364E+000                  1.9618684594118224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6546366773035364E+000                  2.3770102329229384E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      46                  7.9999999991483310E+000                  5.6282981823416411E-001                  4.5515210899976877E+000                 -8.1244794677674985E+000                  4.5861804725170465E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6545155843569432E+000                  1.9965514182859116E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6545155843569432E+000                  2.3739932998876484E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      47                  7.9999999991229407E+000                  5.6281567662064214E-001                  4.5567261099966165E+000                 -8.1135601551634178E+000                  4.6030938867148441E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6543965869767190E+000                  2.0473907349953910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6543965869767190E+000                  2.3709992182957321E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      48                  7.9999999990721591E+000                  5.6278809166838550E-001                  4.5634161481147073E+000                 -8.0997888365930812E+000                  4.6246721891674651E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  3.6541644791369854E+000                  2.1133587744595894E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6541644791369854E+000                  2.3680203151632922E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
