                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     283                                      902                  5.0000000000000000E+000                  2.0000000000000000E-002                  9.7743325609734119E+005                  1.9738666230263459E+003                  1.6477900657225375E+004                  4.7715700591045498E+002                  2.6802793031142751E+000                 -4.2485134165541165E+000                  7.0991173208594005E-001                  1.8403586675372759E-007                  2.7000359529315543E-001                  2.7538961020579043E-003                  1.4748981793148634E-003                  9.6446776837701195E-003                  1.8136881261113364E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.5498758827162131E+000                  3.0986100672942353E-007                  1.3500051734966247E+000                  1.6202875421326583E-002                  5.8882490437530532E-003                  4.8224883899487897E-002                  9.0684410258124720E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9640029392650129E+004                  4.6034089667313290E+005                  1.0478731189243647E+008                  4.8551778883704119E+003                  4.8551773958929207E+003                  3.2058655045925818E-035                  4.5986890314771085E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0845447722617453E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "x86_64-macos-24.10.1"                                 "CRMATH"                               "20250626"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                      22                  4.9999999999371871E+000                  4.2783075920087871E-001                  4.3213240861623063E+000                 -8.5328080258837105E+000                  3.9226866950759200E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6781244795232246E+000                  7.7969473544088486E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6781244795232246E+000                  3.1172629034202469E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      23                  4.9999999999293747E+000                  4.2780244771959053E-001                  4.3290427136392449E+000                 -8.5065075942532467E+000                  3.9566549099890489E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6779498993641146E+000                  8.2837395258064632E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6779498993641146E+000                  3.1180428249917699E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      24                  4.9999999999215623E+000                  4.2777579481112732E-001                  4.3344726061385002E+000                 -8.4880465279857553E+000                  3.9804995259258660E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6777855570425149E+000                  8.6434775781704002E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6777855570425149E+000                  3.1185867777236913E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      25                  4.9999999999176561E+000                  4.2776302122954546E-001                  4.3379738987777934E+000                 -8.4763231919188513E+000                  3.9957000986797024E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6777067984796505E+000                  8.8799904305425488E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6777067984796505E+000                  3.1180616196821291E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      26                  4.9999999999137490E+000                  4.2775058676289146E-001                  4.3430592711719322E+000                 -8.4595316382160899E+000                  4.0175501274238723E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6776301330357337E+000                  9.2300701280725543E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6776301330357337E+000                  3.1176247024152778E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      27                  4.9999999999059366E+000                  4.2772665800538989E-001                  4.3494732363391124E+000                 -8.4383767504885565E+000                  4.0450778751820700E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6774826050341014E+000                  9.6908330267233586E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6774826050341014E+000                  3.1181197785316400E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      28                  4.9999999998981242E+000                  4.2770386322848325E-001                  4.3555515781108296E+000                 -8.4185283844665619E+000                  4.0709695724863852E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6773420759242059E+000                  1.0144032942373691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6773420759242059E+000                  3.1180482460322994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      29                  4.9999999998903117E+000                  4.2768208343076136E-001                  4.3598932092251195E+000                 -8.4043859673775234E+000                  4.0894267836503886E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6772078110207080E+000                  1.0479822358881263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6772078110207080E+000                  3.1183168520293892E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      30                  4.9999999998864055E+000                  4.2767154126325319E-001                  4.3627138406173662E+000                 -8.3953100719483764E+000                  4.1013108612766525E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6771428246305420E+000                  1.0701148020142160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6771428246305420E+000                  3.1178115751034826E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      31                  4.9999999998824984E+000                  4.2766121637600701E-001                  4.3668395964860434E+000                 -8.3821849344648758E+000                  4.1185502297511176E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6770791791770754E+000                  1.1029512608330136E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6770791791770754E+000                  3.1173772462985935E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      32                  4.9999999998746860E+000                  4.2764117923665418E-001                  4.3721048541073264E+000                 -8.3654594300196674E+000                  4.1405245564343298E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6769556690395939E+000                  1.1462593189432227E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6769556690395939E+000                  3.1176511955986448E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      33                  4.9999999998668736E+000                  4.2762189647673665E-001                  4.3771479279676120E+000                 -8.3495718776813987E+000                  4.1614440016451786E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6768368143230479E+000                  1.1889715188355352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6768368143230479E+000                  3.1174837824177399E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      34                  4.9999999998590612E+000                  4.2760330394828711E-001                  4.3819875623032694E+000                 -8.3344438485211487E+000                  4.1814052610512569E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6767222190394713E+000                  1.2311202334475834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6767222190394713E+000                  3.1173089559445583E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      35                  4.9999999998512479E+000                  4.2758534564706979E-001                  4.3889465693184118E+000                 -8.3130874839297295E+000                  4.2097302129689913E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6766115374810950E+000                  1.2931778535998286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6766115374810950E+000                  3.1165087350069155E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      36                  4.9999999998356230E+000                  4.2755114635482067E-001                  4.3954387861279169E+000                 -8.2929760449272543E+000                  4.2363284874382696E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6764007712384958E+000                  1.3544752436271984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6764007712384958E+000                  3.1174877306416052E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      37                  4.9999999998278106E+000                  4.2753481765983653E-001                  4.3996065943702325E+000                 -8.2802801645230844E+000                  4.2531992063230426E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6763001452528590E+000                  1.3946583650061971E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6763001452528590E+000                  3.1166558805644109E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      38                  4.9999999998199982E+000                  4.2751895763440739E-001                  4.4036338604544261E+000                 -8.2680744562738155E+000                  4.2694413223456680E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6762024110768783E+000                  1.4344136401305183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6762024110768783E+000                  3.1165244988575987E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      39                  4.9999999998121849E+000                  4.2750353547831804E-001                  4.4075293974394185E+000                 -8.2563221898127974E+000                  4.2851000213173096E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6761073786041600E+000                  1.4737625432067897E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6761073786041600E+000                  3.1164061303644118E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      40                  4.9999999998043725E+000                  4.2748852348096783E-001                  4.4131748261610833E+000                 -8.2395135460455720E+000                  4.3075808469726367E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6760148768012866E+000                  1.5319245701200525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6760148768012866E+000                  3.1157759638038968E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      41                  4.9999999997887485E+000                  4.2745963493513195E-001                  4.4202693364875980E+000                 -8.2183588283296807E+000                  4.3358594909510160E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6758368786673818E+000                  1.6083985518194750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6758368786673818E+000                  3.1161477939081652E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      42                  4.9999999997731228E+000                  4.2743211448220803E-001                  4.4269703015777155E+000                 -8.1985387207008209E+000                  4.3624153570266087E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6756673211142816E+000                  1.6835084120349166E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6756673211142816E+000                  3.1158632606443173E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      43                  4.9999999997574989E+000                  4.2740581687727902E-001                  4.4333243364425501E+000                 -8.1799020626287149E+000                  4.3874464451538229E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6755053077460240E+000                  1.7573303119019453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6755053077460240E+000                  3.1155144402301695E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      44                  4.9999999997418740E+000                  4.2738061941630501E-001                  4.4393708236322054E+000                 -8.1623227594695429E+000                  4.4111184649433808E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6753500813093276E+000                  1.8299284158270150E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6753500813093276E+000                  3.1150982143897832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      45                  4.9999999997262492E+000                  4.2735641739843400E-001                  4.4451427861005017E+000                 -8.1456938557398537E+000                  4.4335714967516022E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6752009956794756E+000                  1.9013600003233035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6752009956794756E+000                  3.1146210740686442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      46                  4.9999999997106244E+000                  4.2733312072447566E-001                  4.4506681596367361E+000                 -8.1299238559477356E+000                  4.4549250190147971E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6750574948605488E+000                  1.9716764801591498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6750574948605488E+000                  3.1140888982522430E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      47                  4.9999999996949995E+000                  4.2731065126779699E-001                  4.4572861442859466E+000                 -8.1113280613578915E+000                  4.4802252718157520E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6749190967548402E+000                  2.0579414628632711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6749190967548402E+000                  3.1131209861024730E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
                                      48                  4.9999999996715623E+000                  4.2727835367269890E-001                  4.4647943878043899E+000                 -8.0904023579352611E+000                  4.5087681002586377E+000                  7.0999999999999996E-001                  2.7000000000000002E-001                  2.0000000000000018E-002                  2.6747201758725030E+000                  2.1595363788539570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747201758725030E+000                  3.1126105000608295E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                                      NaN 
